Wed Apr 22 17:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,819175,431,45343,25,82973,690859,14016,2475,137,4190002,12659,NorthAmerica,,111
Spain,208389,4211,21717,435,85915,100757,7705,4457,464,930230,19896,Europe,,111
Italy,183957,,24648,,51600,107709,2471,3043,408,1450150,23985,Europe,,111
France,158050,,20796,,39181,98073,5433,2421,319,463662,7103,Europe,,111
Germany,148704,251,5100,14,99400,44204,2908,1775,61,1728357,20629,Europe,,111
China,82788,30,4632,,77151,1005,78,58,3,,,Asia,,111
UK,129044,,17337,,N/A,111363,1559,1901,255,535342,7886,Europe,,111
Turkey,95591,,2259,,14918,78414,1865,1133,27,713409,8459,Asia,,111
Iran,85996,1194,5391,94,63113,17492,3311,1024,64,377396,4493,Asia,,111
Russia,57999,5236,513,57,4420,53066,700,397,4,2250000,15418,Europe,,111
Brazil,43368,289,2761,20,24325,16282,8318,204,13,291922,1373,SouthAmerica,,111
Belgium,41889,933,6262,264,9433,26194,1020,3614,540,171400,14789,Europe,,111
Canada,38422,,1834,,13188,23400,557,1018,49,569878,15099,NorthAmerica,,111
Netherlands,34134,,3916,,N/A,29968,1087,1992,229,171415,10004,Europe,,111
Switzerland,28268,205,1478,,19400,7390,386,3266,171,227554,26293,Europe,,111
Portugal,21379,,762,,917,19700,213,2097,75,281907,27647,Europe,,111
India,20178,98,645,,3976,15557,,15,0.5,462621,335,Asia,,111
Peru,17837,,484,,6982,10371,380,541,15,155724,4723,SouthAmerica,,111
Ireland,16040,,730,,9233,6077,315,3248,148,111584,22598,Europe,,111
Sweden,15322,,1765,,550,13007,515,1517,175,94500,9357,Europe,,111
Austria,14925,52,510,19,11328,3087,176,1657,57,201794,22406,Europe,,111
Israel,14326,384,187,3,4961,9178,148,1655,22,240303,27763,Asia,,111
SaudiArabia,11631,,109,,1640,9882,81,334,3,200000,5745,Asia,,111
Japan,11512,,281,,1356,9875,232,91,2,124550,985,Asia,,111
Chile,10832,,147,,4969,5716,392,567,8,122357,6401,SouthAmerica,,111
S.Korea,10694,11,238,1,8277,2179,55,209,5,577959,11273,Asia,,111
Ecuador,10398,,520,,1207,8671,137,589,29,33389,1892,SouthAmerica,,111
Singapore,10141,1016,11,,839,9291,27,1733,2,94796,16203,Asia,,111
Poland,10034,178,404,3,1513,8117,160,265,11,224355,5928,Europe,,111
Pakistan,9749,184,209,8,2156,7384,58,44,0.9,118020,534,Asia,,111
Romania,9710,468,508,10,2406,6796,288,505,26,106357,5529,Europe,,111
Mexico,9501,729,857,145,2627,6017,378,74,7,49570,384,NorthAmerica,,111
Denmark,7912,217,370,,4700,2842,81,1366,64,108465,18726,Europe,,111
UAE,7755,,46,,1443,6266,1,784,5,790000,79875,Asia,,111
Indonesia,7418,283,635,19,913,5870,,27,2,50370,184,Asia,,111
Belarus,7281,558,58,3,769,6454,92,771,6,114955,12165,Europe,,111
Norway,7241,,182,,32,7027,58,1336,34,145279,26798,Europe,,111
Czechia,7041,8,204,3,1800,5037,80,657,19,186918,17454,Europe,,111
Serbia,6890,,130,,977,5783,101,789,15,45355,5191,Europe,,111
Philippines,6710,111,446,9,693,5571,1,61,4,68532,625,Asia,,111
Australia,6649,4,74,3,4920,1655,47,261,3,452441,17743,Australia/Oceania,,111
Ukraine,6592,467,174,13,424,5994,45,151,4,67520,1544,Europe,,111
Qatar,6533,,9,,614,5910,37,2268,3,66725,23160,Asia,,111
Malaysia,5532,50,93,1,3452,1987,43,171,3,110109,3402,Asia,,111
DominicanRepublic,5044,,245,,463,4336,126,465,23,16973,1565,NorthAmerica,,111
Panama,4821,163,141,5,231,4449,94,1117,33,21902,5076,NorthAmerica,,111
Colombia,4149,,196,,804,3149,98,82,4,68428,1345,SouthAmerica,,111
Finland,4129,115,141,,2000,1988,63,745,25,68552,12372,Europe,,111
Bangladesh,3772,390,120,10,92,3560,1,23,0.7,32630,198,Asia,,111
Luxembourg,3618,,78,,670,2870,32,5780,125,34962,55852,Europe,,111
Egypt,3490,,264,,870,2356,,34,3,55000,537,Africa,,111
SouthAfrica,3465,,58,,1055,2352,36,58,1.0,126937,2140,Africa,,111
Morocco,3377,168,149,4,398,2830,1,91,4,18946,513,Africa,,111
Argentina,3144,,151,,840,2153,123,70,3,36611,810,SouthAmerica,,111
Thailand,2826,15,49,1,2352,425,61,40,0.7,142589,2043,Asia,,111
Algeria,2811,,392,,1152,1267,40,64,9,6500,148,Africa,,111
Moldova,2614,,73,1,560,1981,212,648,18,11763,2916,Europe,,111
Greece,2401,,121,,577,1703,59,230,12,55666,5341,Europe,,111
Kuwait,2248,168,13,2,443,1792,50,526,3,,,Asia,,111
Hungary,2168,70,225,12,295,1648,82,224,23,52702,5455,Europe,,111
Kazakhstan,2047,52,19,,505,1523,32,109,1,139207,7414,Asia,,111
Bahrain,1973,,7,,784,1182,2,1160,4,94380,55466,Asia,,111
Croatia,1908,,48,,801,1059,18,465,12,26610,6482,Europe,,111
Iceland,1778,,10,,1417,351,5,5210,29,43831,128445,Europe,,111
Uzbekistan,1692,14,7,1,424,1261,8,51,0.2,150000,4482,Asia,,111
Oman,1614,106,8,,238,1368,3,316,2,,,Asia,,111
Iraq,1602,,83,,1096,423,,40,2,60837,1513,Asia,,111
Estonia,1559,7,44,1,184,1331,7,1175,33,43637,32895,Europe,,111
Azerbaijan,1480,,20,,865,595,16,146,2,102764,10135,Asia,,111
Armenia,1473,72,24,,633,816,30,497,8,14966,5051,Asia,,111
NewZealand,1451,6,14,1,1036,401,2,301,3,94797,19658,Australia/Oceania,,111
Lithuania,1370,20,38,,357,975,17,503,14,76973,28275,Europe,,111
BosniaandHerzegovina,1368,26,53,2,460,855,4,417,16,20125,6134,Europe,,111
Slovenia,1353,9,79,2,205,1069,24,651,38,44435,21374,Europe,,111
Slovakia,1244,45,14,,284,946,7,228,3,52649,9643,Europe,,111
NorthMacedonia,1231,,55,,224,952,9,591,26,12340,5923,Europe,,111
Cameroon,1163,,43,,331,789,33,44,2,,,Africa,,111
Ghana,1154,112,9,,99,1046,4,37,0.3,68591,2207,Africa,,111
Afghanistan,1143,51,40,4,166,937,7,29,1,6422,165,Asia,,111
Cuba,1137,,38,,309,790,18,100,3,30416,2685,NorthAmerica,,111
HongKong,1034,4,4,,678,352,8,138,0.5,131786,17579,Asia,,111
Bulgaria,1015,40,47,2,174,794,34,146,7,27000,3886,Europe,,111
Djibouti,945,,2,,112,831,,956,2,8955,9064,Africa,,111
IvoryCoast,916,,13,,303,600,,35,0.5,,,Africa,,111
Tunisia,901,,38,,170,693,25,76,3,18165,1537,Africa,,111
Cyprus,784,,12,,98,674,15,649,10,37081,30712,Asia,,111
Nigeria,782,,25,,197,560,2,4,0.1,8003,39,Africa,,111
Latvia,761,13,11,2,133,617,5,403,6,39336,20855,Europe,,111
Andorra,717,,37,,282,398,17,9280,479,1673,21653,Europe,,111
DiamondPrincess,712,,13,,644,55,7,,,,,,,111
Guinea,688,,6,,127,555,,52,0.5,,,Africa,,111
Lebanon,682,5,22,1,108,552,26,100,3,22853,3348,Asia,,111
CostaRica,669,,6,,150,513,6,131,1,11387,2235,NorthAmerica,,111
Niger,657,,20,,127,510,,27,0.8,4832,200,Africa,,111
Albania,634,25,27,1,356,251,4,220,9,6269,2178,Europe,,111
Kyrgyzstan,612,22,7,,254,351,5,94,1,26147,4008,Asia,,111
Bolivia,609,11,37,3,44,528,3,52,3,4420,379,SouthAmerica,,111
BurkinaFaso,600,,38,,362,200,,29,2,,,Africa,,111
Uruguay,543,,12,,324,207,10,156,3,13923,4008,SouthAmerica,,111
Honduras,510,16,46,,30,434,10,51,5,2535,256,NorthAmerica,,111
ChannelIslands,496,,24,,256,216,,2853,138,3320,19095,Europe,,111
SanMarino,476,,40,,62,374,4,14028,1179,1820,53638,Europe,,111
Palestine,474,8,4,,71,399,,93,0.8,17329,3397,Asia,,111
Malta,444,1,3,,165,276,2,1006,7,26148,59220,Europe,,111
Senegal,442,30,6,1,253,183,1,26,0.4,466,28,Africa,,111
Jordan,428,,7,,297,124,5,42,0.7,35000,3430,Asia,,111
Taiwan,426,1,6,,236,184,,18,0.3,56853,2387,Asia,,111
Georgia,411,3,5,1,98,308,6,103,1,7611,1908,Asia,,111
R&eacuteunion,410,,,,238,172,2,458,,,,Africa,,111
DRC,359,9,25,,45,289,,4,0.3,,,Africa,,111
Mauritius,328,,9,,243,76,3,258,7,9755,7670,Africa,,111
SriLanka,321,11,7,,104,210,2,15,0.3,7393,345,Asia,,111
Guatemala,316,22,8,1,24,284,3,18,0.4,7200,402,NorthAmerica,,111
Montenegro,314,1,5,,101,208,7,500,8,5085,8096,Europe,,111
Mayotte,311,,4,,117,190,4,1140,15,2000,7331,Africa,,111
IsleofMan,307,,9,,209,89,15,3610,106,2509,29506,Europe,,111
Kenya,296,,14,,74,208,2,6,0.3,14704,273,Africa,,111
Venezuela,288,,10,,122,156,4,10,0.4,347236,12211,SouthAmerica,,111
Somalia,286,,8,,4,274,2,18,0.5,,,Africa,,111
Tanzania,284,30,10,,11,263,7,5,0.2,,,Africa,,111
Vietnam,268,,,,223,45,8,3,,206253,2119,Asia,,111
Mali,258,,14,,57,187,,13,0.7,,,Africa,,111
ElSalvador,237,12,7,,63,167,3,37,1,14375,2216,NorthAmerica,,111
Jamaica,233,5,6,,27,200,,79,2,1936,654,NorthAmerica,,111
Paraguay,213,5,9,1,62,142,1,30,1,5878,824,SouthAmerica,,111
FaeroeIslands,185,,,,178,7,,3786,,6270,128318,Europe,,111
Congo,165,,6,,16,143,,30,1,,,Africa,,111
Martinique,164,1,14,,73,77,6,437,37,,,NorthAmerica,,111
Gabon,156,,1,,16,139,2,70,0.4,572,257,Africa,,111
Rwanda,150,,,,84,66,,12,,6959,537,Africa,,111
Guadeloupe,148,,12,,73,63,13,370,30,,,NorthAmerica,,111
Sudan,140,,13,,8,119,,3,0.3,,,Africa,,111
Brunei,138,,1,,117,20,2,315,2,12149,27770,Asia,,111
Gibraltar,132,,,,120,12,1,3918,,1912,56751,Europe,,111
Cambodia,122,,,,110,12,1,7,,5768,345,Asia,,111
Myanmar,121,,5,,7,109,,2,0.09,5198,96,Asia,,111
Madagascar,121,,,,44,77,1,4,,2357,85,Africa,,111
Ethiopia,116,2,3,,21,92,,1,0.03,9771,85,Africa,,111
TrinidadandTobago,115,,8,,28,79,,82,6,1393,995,NorthAmerica,,111
Liberia,101,,8,,7,86,,20,2,,,Africa,,111
Bermuda,98,,5,,39,54,10,1574,80,877,14082,NorthAmerica,,111
Aruba,97,,2,,51,44,4,909,19,1445,13534,NorthAmerica,,111
FrenchGuiana,97,,1,,83,13,1,325,3,,,SouthAmerica,,111
Monaco,94,,3,,26,65,2,2395,76,,,Europe,,111
Togo,86,,6,,56,24,,10,0.7,4600,556,Africa,,111
Maldives,86,,,,16,70,2,159,,4139,7657,Asia,,111
EquatorialGuinea,83,,,,7,76,,59,,854,609,Africa,,111
Liechtenstein,81,,1,,55,25,,2124,26,900,23605,Europe,,111
Barbados,75,,5,,25,45,4,261,17,1098,3821,NorthAmerica,,111
Zambia,74,4,3,,35,36,1,4,0.2,2586,141,Africa,,111
SintMaarten,68,,10,,12,46,6,1586,233,249,5807,NorthAmerica,,111
