Tue May  5 22:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1218555,5720,70722,801,188647,959186,16055,3681,214,7535035,22764,NorthAmerica,,111
Spain,250561,2260,25613,185,154718,70230,2254,5359,548,1932455,41332,Europe,,111
Italy,213013,1075,29315,236,85231,98467,1427,3523,485,2246666,37158,Europe,,111
UK,194990,4406,29427,693,N/A,165219,1559,2872,433,1291591,19026,Europe,,111
France,169462,,25201,,51371,92890,3696,2596,386,1100228,16856,Europe,,111
Germany,166424,272,6993,,135100,24331,1949,1986,83,2547052,30400,Europe,,111
China,82881,1,4633,,77853,395,29,58,3,,,Asia,,111
UK,194990,4406,29427,693,N/A,165219,1559,2872,433,1291591,19026,Europe,,111
France,169462,,25201,,51371,92890,3696,2596,386,1100228,16856,Europe,,111
Germany,166424,272,6993,,135100,24331,1949,1986,83,2547052,30400,Europe,,111
Russia,155370,10102,1451,95,19865,134054,2300,1065,10,4460357,30564,Europe,,111
Turkey,129491,1832,3520,59,73285,52686,1338,1535,42,1204421,14281,Asia,,111
Brazil,108620,354,7367,24,45815,55438,8318,511,35,339552,1597,SouthAmerica,,111
Iran,99970,1323,6340,63,80475,13155,2685,1190,75,519543,6186,Asia,,111
Canada,61165,393,3918,64,26305,30942,557,1621,104,919368,24359,NorthAmerica,,111
Belgium,50509,242,8016,92,12441,30052,646,4358,692,456194,39362,Europe,,111
Peru,47372,,1344,,14427,31601,694,1437,41,385492,11692,SouthAmerica,,111
India,46476,39,1571,5,12849,32056,,34,1,1191946,864,Asia,,111
Netherlands,41087,317,5168,86,N/A,35669,644,2398,302,235909,13768,Europe,,111
Ecuador,31881,,1569,,3433,26879,159,1807,89,80171,4544,SouthAmerica,,111
SaudiArabia,30251,1595,200,9,5431,24620,143,869,6,376607,10818,Asia,,111
Switzerland,30009,28,1790,6,25200,3019,141,3467,207,286403,33092,Europe,,111
Portugal,25702,178,1074,11,1743,22885,134,2521,105,450000,44132,Europe,,111
Mexico,24905,1434,2271,117,15938,6696,378,193,18,100041,776,NorthAmerica,,111
Sweden,23216,495,2854,85,4074,16288,435,2299,283,148500,14704,Europe,,111
Chile,22016,1373,275,5,10710,11031,470,1152,14,222095,11618,SouthAmerica,,111
Ireland,21772,,1319,,13386,7067,93,4409,267,169377,34302,Europe,,111
Pakistan,21501,560,486,10,5782,15233,111,97,2,222404,1007,Asia,,111
Singapore,19410,632,18,,1519,17873,24,3318,3,143919,24600,Asia,,111
Belarus,18350,861,107,4,3771,14472,92,1942,11,211369,22369,Europe,,111
Qatar,17142,951,12,,1924,15206,72,5950,4,109762,38098,Asia,,111
Israel,16268,22,237,2,10223,5808,89,1879,27,414349,47871,Asia,,111
Austria,15650,29,606,6,13462,1582,104,1738,67,285883,31742,Europe,,111
UAE,15192,462,146,9,3153,11893,1,1536,15,1200000,121330,Asia,,111
Japan,15078,,536,,4156,10386,328,119,4,184586,1459,Asia,,111
Poland,14431,425,716,18,4280,9435,160,381,19,394270,10418,Europe,,111
Romania,13837,325,841,23,5454,7542,244,719,44,205842,10700,Europe,,111
Ukraine,12697,366,316,13,1875,10506,167,290,7,139759,3196,Europe,,111
Indonesia,12071,484,872,8,2197,9002,,44,3,121547,444,Asia,,111
Bangladesh,10929,786,183,1,1403,9343,1,66,1,93405,567,Asia,,111
S.Korea,10804,3,254,2,9283,1267,55,211,5,640237,12488,Asia,,111
Denmark,9821,151,503,10,7296,2022,49,1696,87,257738,44497,Europe,,111
Philippines,9684,199,637,14,1408,7639,31,88,6,130889,1194,Asia,,111
Serbia,9677,120,200,3,1723,7754,51,1108,23,111278,12736,Europe,,111
DominicanRepublic,8480,245,354,8,1905,6221,144,782,33,33377,3077,NorthAmerica,,111
Colombia,7973,,358,,1807,5808,120,157,7,123029,2418,SouthAmerica,,111
