Sun Sep  6 22:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
#,Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,New Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Population,Continent,<i><div>,,111
,,721,,15,,651,,55,4,,,,,,,,,,,,111
1,USA,6440816,9664,192956,138,3708171,1171,2539689,14938,19438,582,86909897,262285,331356930,NorthAmerica,51,,111
2,India,4196131,85292,71739,1060,3240977,63304,883415,8944,3035,52,48831145,35322,1382456206,Asia,329,,111
3,Brazil,4123000,,126266,36,3296702,,700032,8318,19372,593,14408116,67696,212834352,SouthAmerica,52,,111
4,Russia,1025505,5195,17820,61,840949,2823,166736,2300,7027,122,38400000,263111,145946035,Europe,142,,111
5,Peru,683702,,29687,,506422,,147593,1492,20684,898,3353435,101453,33053976,SouthAmerica,48,,111
6,Colombia,658456,,21156,,507770,,129530,863,12916,415,2906270,57007,50980690,SouthAmerica,77,,111
7,SouthAfrica,636884,,14779,,561204,,60901,539,10714,249,3783823,63655,59442854,Africa,93,,111
8,Mexico,629409,6319,67326,475,438754,4087,123329,2999,4872,521,1425207,11033,129177125,NorthAmerica,205,,111
9,Spain,517133,,29418,,N/A,N/A,N/A,976,11060,629,9210337,196978,46758128,Europe,90,,111
10,Argentina,471806,,9807,68,349132,8751,112867,2456,10422,217,1396887,30856,45270845,SouthAmerica,96,,111
11,Chile,420434,,11551,,392967,,15916,908,21959,603,2575313,134510,19145948,SouthAmerica,46,,111
12,Iran,386658,1992,22293,139,333900,1769,30465,3722,4593,265,3380264,40152,84185741,Asia,218,,111
13,UK,347152,2988,41551,2,N/A,N/A,N/A,69,5109,611,17619897,259302,67951199,Europe,196,,111
14,Bangladesh,325157,1592,4479,32,221275,3423,99403,,1971,27,1629312,9875,164985787,Asia,507,,111
15,SaudiArabia,320688,756,4081,32,296737,895,19870,1457,9186,117,5406136,154858,34910389,Asia,109,,111
16,France,317706,,30724,,87447,,199535,473,4865,471,8500000,130168,65300110,Europe,206,,111
17,Pakistan,298509,484,6342,2,285898,3345,6269,532,1347,29,2757709,12442,221648000,Asia,743,,111
18,Turkey,279806,1578,6673,53,251105,1013,22028,1102,3311,79,7779539,92063,84502677,Asia,302,,111
19,Italy,277634,1297,35541,7,210015,405,32078,133,4593,588,9219257,152522,60445309,Europe,218,,111
20,Iraq,256719,,7422,,195259,,54038,523,6358,184,1718157,42550,40380187,Asia,157,,111
