Sat Apr  4 19:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,,111
USA,277613,452,7406,14,12294,257913,5787,839,22,1356085,4097,,111
Spain,124736,5537,11744,546,34219,78773,6416,2668,251,355000,7593,,111
Italy,119827,,14681,,19758,85388,4068,1982,243,619849,10252,,111
Germany,92050,891,1295,20,24575,66180,3936,1099,15,918460,10962,,111
France,82165,,6507,,14008,61650,6662,1259,100,224254,3436,,111
China,81639,19,3326,4,76755,1558,331,57,2,,,,111
Iran,55743,2560,3452,158,19736,32555,4103,664,41,80000,952,,111
UK,41903,3735,4313,708,135,37455,163,617,64,183190,2698,,111
Turkey,20921,,425,,484,20012,1251,248,5,141716,1680,,111
Switzerland,20278,672,620,29,4846,14812,391,2343,72,145780,16844,,111
Belgium,18431,1661,1283,140,3247,13901,1245,1590,111,62867,5424,,111
Netherlands,16627,904,1651,164,250,14726,1324,970,96,75415,4401,,111
Canada,12549,174,208,,2322,10019,120,332,6,302745,8021,,111
Austria,11781,257,186,18,2507,9088,245,1308,21,104134,11562,,111
Portugal,10524,638,266,20,75,10183,251,1032,26,81087,7952,,111
S.Korea,10156,94,177,3,6325,3654,55,198,3,455032,8875,,111
Brazil,9216,22,365,2,127,8724,296,43,2,54824,258,,111
Israel,7589,161,44,4,427,7118,115,877,5,90394,10443,,111
Sweden,6443,312,373,15,205,5865,520,638,37,36900,3654,,111
Australia,5550,96,30,2,585,4935,85,218,1,285675,11203,,111
Norway,5519,149,61,2,32,5426,98,1018,11,105865,19528,,111
Russia,4731,582,43,9,333,4355,8,32,0.3,639000,4379,,111
Ireland,4273,,120,,25,4128,148,865,24,30213,6119,,111
Czechia,4194,4,56,3,74,4064,87,392,5,74170,6926,,111
Denmark,4077,320,161,22,1283,2633,142,704,28,40863,7055,,111
Chile,3737,,22,,427,3288,31,195,1,35142,1838,,111
Romania,3613,430,141,8,329,3143,119,188,7,36092,1876,,111
Poland,3503,120,73,2,116,3314,50,93,2,72901,1926,,111
Malaysia,3483,150,57,4,915,2511,99,108,2,49570,1532,,111
Ecuador,3368,,145,,65,3158,100,191,8,10317,585,,111
Philippines,3094,76,144,8,57,2893,1,28,1,5530,50,,111
India,3082,23,86,,229,2767,,2,0.06,116608,84,,111
Japan,2935,,69,,514,2352,60,23,0.5,39446,312,,111
Pakistan,2708,22,41,1,130,2537,13,12,0.2,30308,137,,111
Luxembourg,2612,,31,,500,2081,33,4173,50,21463,34287,,111
SaudiArabia,2179,140,29,4,420,1730,41,63,0.8,,,,111
Indonesia,2092,106,191,10,150,1751,,8,0.7,7193,26,,111
Thailand,2067,89,20,1,612,1435,23,30,0.3,23669,339,,111
Finland,1882,267,25,5,300,1557,72,340,5,29000,5234,,111
Mexico,1688,178,60,10,633,995,1,13,0.5,15668,122,,111
Panama,1673,,41,,10,1622,50,388,10,7333,1700,,111
Greece,1643,30,67,4,78,1498,92,158,6,22437,2153,,111
Serbia,1624,148,44,5,54,1526,89,186,5,6401,733,,111
Peru,1595,,61,,537,997,51,48,2,16518,501,,111
UAE,1505,241,10,1,125,1370,2,152,1,220000,22244,,111
SouthAfrica,1505,,9,,95,1401,7,25,0.2,50361,849,,111
DominicanRepublic,1488,,68,,16,1404,147,137,6,4200,387,,111
Iceland,1417,53,4,,396,1017,12,4152,12,23640,69276,,111
Argentina,1353,,42,,266,1045,,30,0.9,7385,163,,111
Colombia,1267,,25,,55,1187,50,25,0.5,21202,417,,111
Algeria,1171,,105,,62,1004,,27,2,3359,77,,111
Croatia,1126,47,12,4,119,995,39,274,3,9833,2395,,111
Singapore,1114,,6,1,282,826,24,190,1,39000,6666,,111
Ukraine,1096,24,28,1,23,1045,16,25,0.6,5040,115,,111
Qatar,1075,,3,,93,979,37,373,1,28413,9862,,111
Estonia,1018,57,13,1,59,946,20,767,10,19091,14392,,111
Egypt,985,,66,,216,703,,10,0.6,25000,244,,111
Slovenia,977,43,22,2,79,876,31,470,11,27109,13040,,111
NewZealand,950,82,1,,127,822,1,197,0.2,33116,6867,,111
HongKong,862,17,4,,173,685,8,115,0.5,90000,12005,,111
