Thu May  7 13:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1263224,132,74809,10,213109,975306,15827,3816,226,8005589,24186,NorthAmerica,,111
Spain,253682,,25857,,159359,68466,2075,5426,553,1932455,41332,Europe,,111
Italy,214457,,29684,,93245,91528,1333,3547,491,2310929,38221,Europe,,111
UK,201101,,30076,,N/A,170681,1559,2962,443,1448010,21330,Europe,,111
Russia,177160,11231,1625,88,23803,151732,2300,1214,11,4800000,32891,Europe,,111
France,174191,,25809,,53972,94410,3147,2669,395,1100228,16856,Europe,,111
Germany,168162,,7275,,139900,20987,1884,2007,87,2755770,32891,Europe,,111
China,82885,2,4633,,77957,295,23,58,3,,,Asia,,111
UK,201101,,30076,,N/A,170681,1559,2962,443,1448010,21330,Europe,,111
Russia,177160,11231,1625,88,23803,151732,2300,1214,11,4800000,32891,Europe,,111
France,174191,,25809,,53972,94410,3147,2669,395,1100228,16856,Europe,,111
Germany,168162,,7275,,139900,20987,1884,2007,87,2755770,32891,Europe,,111
Turkey,131744,,3584,,78202,49958,1278,1562,42,1234724,14640,Asia,,111
Brazil,126611,,8588,,51370,66653,8318,596,40,339552,1597,SouthAmerica,,111
Iran,101650,,6418,,81587,13645,2735,1210,76,531275,6325,Asia,,111
Canada,63496,,4232,,28171,31093,502,1682,112,973558,25795,NorthAmerica,,111
Peru,54817,,1533,,17527,35757,717,1663,46,429458,13025,SouthAmerica,,111
India,53045,58,1787,2,15331,35927,,38,1,1357413,984,Asia,,111
Belgium,50781,,8339,,12731,29711,646,4382,720,474176,40914,Europe,,111
Netherlands,41319,,5204,,N/A,35865,628,2411,304,243277,14198,Europe,,111
SaudiArabia,31938,,209,,6783,24946,137,917,6,389659,11193,Asia,,111
Switzerland,30060,,1805,,25700,2555,121,3473,209,290365,33550,Europe,,111
Ecuador,29420,,1618,,3433,24369,156,1668,92,81392,4613,SouthAmerica,,111
Mexico,27634,1609,2704,197,17781,7149,378,214,21,105664,820,NorthAmerica,,111
Portugal,26182,,1089,,2076,23017,136,2568,107,470234,46116,Europe,,111
Pakistan,24073,859,564,20,6464,17045,111,109,3,244778,1108,Asia,,111
Sweden,23918,,2941,,4074,16903,425,2368,291,148500,14704,Europe,,111
Chile,23048,,281,,11189,11578,470,1206,15,232108,12142,SouthAmerica,,111
Ireland,22248,,1375,,17110,3763,93,4506,278,214761,43493,Europe,,111
Singapore,20939,741,20,,1634,19285,23,3579,3,175604,30016,Asia,,111
Belarus,19255,,112,,4388,14755,92,2038,12,220045,23287,Europe,,111
Qatar,17972,,12,,2070,15890,72,6238,4,112963,39209,Asia,,111
Israel,16310,,239,,10637,5434,89,1884,28,423125,48885,Asia,,111
UAE,15738,,157,,3359,12222,1,1591,16,1200000,121330,Asia,,111
Austria,15684,,608,,13639,1437,97,1741,68,292254,32450,Europe,,111
Japan,15253,,556,,4496,10201,308,121,4,186343,1473,Asia,,111
Poland,14740,,733,,4862,9145,160,389,19,410468,10846,Europe,,111
Romania,14107,,868,4,5788,7451,244,733,45,217139,11287,Europe,,111
Ukraine,13691,507,340,13,2396,10955,178,313,8,151569,3466,Europe,,111
Indonesia,12438,,895,,2317,9226,,45,3,128383,469,Asia,,111
Bangladesh,11719,,186,,1403,10130,1,71,1,99646,605,Asia,,111
S.Korea,10810,4,256,1,9419,1135,55,211,5,649388,12666,Asia,,111
Denmark,10083,145,506,,7493,2084,46,1741,87,284480,49114,Europe,,111
Philippines,10004,,658,,1506,7840,31,91,6,140134,1279,Asia,,111
Serbia,9791,,203,,1971,7617,48,1121,23,117474,13445,Europe,,111
Colombia,8959,,397,,2148,6414,123,176,8,131110,2577,SouthAmerica,,111
DominicanRepublic,8807,,362,,1960,6485,144,812,33,33377,3077,NorthAmerica,,111
Norway,7996,,216,,32,7748,27,1475,40,189657,34984,Europe,,111
Czechia,7979,5,263,1,4214,3502,52,745,25,286821,26783,Europe,,111
SouthAfrica,7808,,153,,3153,4502,36,132,3,279379,4711,Africa,,111
Panama,7731,208,218,8,859,6654,88,1792,51,38014,8810,NorthAmerica,,111
Egypt,7588,,469,,1815,5304,,74,5,90000,879,Africa,,111
Australia,6894,19,97,,6040,757,27,270,4,703895,27604,Australia/Oceania,,111
Malaysia,6428,,107,,4702,1619,22,199,3,222150,6864,Asia,,111
Kuwait,6289,,42,,2219,4028,88,1473,10,196397,45988,Asia,,111
Finland,5573,,252,,3500,1821,44,1006,45,108200,19528,Europe,,111
Morocco,5408,,183,,2017,3208,1,147,5,52958,1435,Africa,,111
Argentina,5208,,273,,1524,3411,148,115,6,72315,1600,SouthAmerica,,111
Algeria,4997,,476,,2197,2324,22,114,11,6500,148,Africa,,111
Kazakhstan,4502,80,30,,1408,3064,31,240,2,353843,18845,Asia,,111
Moldova,4476,,143,,1658,2675,237,1110,35,20447,5069,Europe,,111
Bahrain,3934,,8,,1860,2066,4,2312,5,160341,94231,Asia,,111
Luxembourg,3851,,98,,3452,301,20,6152,157,50533,80726,Europe,,111
Afghanistan,3392,,104,,458,2830,7,87,3,13777,354,Asia,,111
Hungary,3150,39,383,10,801,1966,50,326,40,94036,9734,Europe,,111
Nigeria,3145,,103,,534,2508,4,15,0.5,21208,103,Africa,,111
Ghana,3091,,18,,303,2770,4,99,0.6,129461,4166,Africa,,111
Thailand,2992,3,55,,2772,165,61,43,0.8,227860,3264,Asia,,111
Oman,2958,55,13,,980,1965,17,579,3,40459,7923,Asia,,111
Armenia,2782,,40,,1135,1607,10,939,13,26929,9088,Asia,,111
Greece,2663,,147,,1374,1142,36,255,14,87052,8352,Europe,,111
Iraq,2480,,102,,1602,776,,62,3,117726,2927,Asia,,111
Uzbekistan,2266,33,10,,1577,679,8,68,0.3,325000,9710,Asia,,111
Cameroon,2265,,108,,1000,1157,12,85,4,,,Africa,,111
Azerbaijan,2127,,28,,1536,563,18,210,3,169790,16746,Asia,,111
Croatia,2119,,85,,1601,433,14,516,21,41053,10000,Europe,,111
BosniaandHerzegovina,1987,,86,,928,973,4,606,26,36492,11123,Europe,,111
Bolivia,1886,84,91,5,198,1597,3,162,8,7651,655,SouthAmerica,,111
Guinea,1856,,11,,597,1248,,141,0.8,,,Africa,,111
Bulgaria,1811,33,84,,384,1343,38,261,12,52931,7618,Europe,,111
Iceland,1799,,10,,1750,39,,5272,29,51663,151397,Europe,,111
Estonia,1713,,55,,264,1394,4,1291,41,58955,44443,Europe,,111
Cuba,1703,,69,,1001,633,14,150,6,59648,5266,NorthAmerica,,111
NorthMacedonia,1539,,88,,1057,394,21,739,42,17836,8561,Europe,,111
IvoryCoast,1516,,18,,721,777,,57,0.7,11448,434,Africa,,111
NewZealand,1489,1,21,,1332,136,2,309,4,168023,34843,Australia/Oceania,,111
Honduras,1461,191,99,6,132,1230,10,148,10,5653,571,NorthAmerica,,111
Slovenia,1448,,99,,246,1103,14,697,48,58923,28343,Europe,,111
Slovakia,1445,16,26,1,806,613,4,265,5,109767,20105,Europe,,111
Lithuania,1433,5,49,1,739,645,17,526,18,164088,60276,Europe,,111
Senegal,1433,,12,,493,928,6,86,0.7,18969,1133,Africa,,111
Djibouti,1124,,3,,755,366,,1138,3,14538,14715,Africa,,111
HongKong,1041,,4,,932,105,2,139,0.5,154989,20674,Asia,,111
Tunisia,1025,,43,,591,391,18,87,4,25555,2162,Africa,,111
Latvia,909,9,18,1,464,427,3,482,10,71069,37678,Europe,,111
Kyrgyzstan,895,24,12,,637,246,13,137,2,59490,9118,Asia,,111
Cyprus,883,,15,,296,572,15,731,12,69037,57180,Asia,,111
Somalia,873,,39,,87,747,2,55,2,,,Africa,,111
DRC,863,66,36,1,103,724,,10,0.4,,,Africa,,111
Sudan,852,,49,,80,723,,19,1,,,Africa,,111
Albania,832,,31,,595,206,7,289,11,9531,3312,Europe,,111
Guatemala,798,35,21,2,86,691,5,45,1,7200,402,NorthAmerica,,111
SriLanka,797,,9,,215,573,1,37,0.4,30525,1426,Asia,,111
Niger,770,,38,,561,171,,32,2,5409,223,Africa,,111
CostaRica,761,,6,,428,327,5,149,1,14448,2836,NorthAmerica,,111
Andorra,751,,46,,521,184,15,9720,595,1673,21653,Europe,,111
Lebanon,750,,25,,213,512,43,110,4,44701,6549,Asia,,111
Mayotte,739,,9,,352,378,6,2709,33,3400,12463,Africa,,111
BurkinaFaso,729,,48,,555,126,,35,2,,,Africa,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
ElSalvador,695,62,15,,245,435,4,107,2,35411,5459,NorthAmerica,,111
Uruguay,673,,17,,486,170,10,194,5,24656,7098,SouthAmerica,,111
Mali,631,,32,,261,338,,31,2,2172,107,Africa,,111
Maldives,617,,2,,20,595,2,1141,4,9863,18246,Asia,,111
Georgia,615,5,9,,275,331,6,154,2,24036,6025,Asia,,111
SanMarino,608,,41,,97,470,4,17919,1208,2660,78394,Europe,,111
Kenya,582,,26,,190,366,1,11,0.5,25861,481,Africa,,111
ChannelIslands,545,,40,,406,99,,3135,230,5342,30725,Europe,,111
Malta,484,,5,,407,72,,1096,11,38337,86825,Europe,,111
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa,,111
Jamaica,478,5,9,,57,412,,161,3,6095,2058,NorthAmerica,,111
Guinea-Bissau,475,,2,,24,449,,241,1,1500,762,Africa,,111
Jordan,473,,9,,377,87,5,46,0.9,97110,9518,Asia,,111
Paraguay,440,,10,,142,288,9,62,1,11913,1670,SouthAmerica,,111
Taiwan,440,1,6,,347,87,,18,0.3,66046,2773,Asia,,111
Gabon,439,42,8,2,99,332,1,197,4,724,325,Africa,,111
EquatorialGuinea,439,,4,,13,422,,313,3,854,609,Africa,,111
R&eacuteunion,425,,,,300,125,2,475,,17200,19211,Africa,,111
Venezuela,379,,10,,176,193,1,13,0.4,490851,17262,SouthAmerica,,111
Tajikistan,379,,8,,,371,,40,0.8,,,Asia,,111
Palestine,374,,2,,174,198,,73,0.4,34511,6765,Asia,,111
Mauritius,332,,10,,320,2,3,261,8,55494,43635,Africa,,111
IsleofMan,327,,23,,271,33,19,3846,270,3459,40678,Europe,,111
Montenegro,324,,8,,265,51,2,516,13,7816,12445,Europe,,111
Vietnam,271,,,,232,39,8,3,,261004,2681,Asia,,111
Rwanda,268,,,,130,138,,21,,37315,2881,Africa,,111
Congo,264,,10,,30,224,,48,2,,,Africa,,111
SierraLeone,225,,14,,54,157,,28,2,,,Africa,,111
CaboVerde,191,,2,,38,151,,344,4,791,1423,Africa,,111
FaeroeIslands,187,,,,185,2,,3827,,8241,168655,Europe,,111
Martinique,182,,14,,83,85,5,485,37,,,NorthAmerica,,111
Liberia,178,,20,,75,83,,35,4,,,Africa,,111
SaoTomeandPrincipe,174,,3,,4,167,,794,14,175,799,Africa,,111
Chad,170,,17,,43,110,,10,1,,,Africa,,111
Myanmar,162,1,6,,50,106,,3,0.1,10042,185,Asia,,111
Ethiopia,162,,4,,93,65,,1,0.03,26517,231,Africa,,111
Madagascar,158,,,,101,57,1,6,,3907,141,Africa,,111
Guadeloupe,152,,13,,104,35,4,380,32,,,NorthAmerica,,111
Zambia,146,,4,,101,41,1,8,0.2,10270,559,Africa,,111
Gibraltar,144,,,,136,8,,4274,,3252,96524,Europe,,111
Brunei,139,,1,,131,7,2,318,2,14754,33725,Asia,,111
FrenchGuiana,138,,1,,112,25,,462,3,,,SouthAmerica,,111
Togo,128,,9,,77,42,,15,1,8835,1067,Africa,,111
Eswatini,123,,2,,12,109,,106,2,714,615,Africa,,111
Cambodia,122,,,,120,2,1,7,,12929,773,Asia,,111
Bermuda,118,,7,,59,52,4,1895,112,3569,57308,NorthAmerica,,111
TrinidadandTobago,116,,8,,103,5,,83,6,2154,1539,NorthAmerica,,111
