Thu Apr  2 19:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,,111
USA,215357,354,5113,11,8878,201366,5005,651,15,,111
Italy,110574,,13155,,16847,80572,4035,1829,218,,111
Spain,110238,6120,10003,616,26743,73492,6092,2358,214,,111
China,81589,35,3318,6,76408,1863,429,57,2,,111
Germany,79465,1484,959,28,19175,59331,3408,948,11,,111
France,56989,,4032,,10935,42022,6017,873,62,,111
Iran,50468,2875,3160,124,16711,30597,3956,601,38,,111
UK,33718,4244,2921,569,135,30662,163,497,43,,111
Switzerland,18267,499,505,17,4013,13749,348,2111,58,,111
Turkey,15679,,277,,333,15069,979,186,3,,111
Belgium,15348,1384,1011,183,2495,11842,1144,1324,87,,111
Netherlands,14697,1083,1339,166,250,13108,1053,858,78,,111
Austria,10927,216,158,12,1749,9020,227,1213,18,,111
S.Korea,9976,89,169,4,5828,3979,55,195,3,,111
Canada,9731,,129,15,1736,7866,120,258,3,,111
Portugal,9034,783,209,22,68,8757,230,886,20,,111
Brazil,6932,52,247,5,127,6558,296,33,1,,111
Israel,6360,268,33,7,289,6038,107,735,4,,111
Sweden,5466,519,282,43,103,5081,429,541,28,,111
Australia,5137,89,25,2,345,4767,50,201,1.0,,111
Norway,5083,206,47,3,13,5023,105,938,9,,111
Czechia,3604,15,40,1,61,3503,72,337,4,,111
Russia,3548,771,30,6,235,3283,8,24,0.2,,111
Ireland,3447,,85,,5,3357,103,698,17,,111
Chile,3404,373,18,2,335,3051,31,178,0.9,,111
Denmark,3355,248,123,19,1089,2143,153,579,21,,111
Malaysia,3116,208,50,5,767,2299,105,96,2,,111
Ecuador,2758,,98,,58,2602,100,156,6,,111
Romania,2738,278,94,2,267,2377,78,142,5,,111
Philippines,2633,322,107,11,51,2475,1,24,1.0,,111
Poland,2633,79,45,2,56,2532,50,70,1,,111
Japan,2384,,57,,472,1855,69,19,0.5,,111
Luxembourg,2319,,29,,80,2210,31,3705,46,,111
Pakistan,2291,173,31,4,107,2153,12,10,0.1,,111
India,2032,34,58,,150,1824,,1,0.04,,111
SaudiArabia,1885,165,21,5,328,1536,31,54,0.6,,111
Thailand,1875,104,15,3,505,1355,23,27,0.2,,111
Indonesia,1790,113,170,13,112,1508,,7,0.6,,111
Finland,1518,72,19,2,300,1199,62,274,3,,111
Greece,1415,,52,1,52,1311,90,136,5,,111
SouthAfrica,1380,,5,,50,1325,7,23,0.08,,111
Mexico,1378,163,37,8,35,1306,1,11,0.3,,111
Peru,1323,,47,9,394,882,49,40,1,,111
Panama,1317,,32,,9,1276,50,305,7,,111
DominicanRepublic,1284,,57,,9,1218,147,118,5,,111
Iceland,1220,,2,,236,982,12,3575,6,,111
Serbia,1171,111,31,3,42,1098,62,134,4,,111
Argentina,1133,,34,2,248,851,,25,0.8,,111
Colombia,1065,,17,,39,1009,47,21,0.3,,111
Croatia,1011,48,7,1,88,916,34,246,2,,111
Singapore,1000,,4,1,245,751,24,171,0.7,,111
Slovenia,897,56,17,2,70,810,31,431,8,,111
Estonia,858,79,11,6,45,802,16,647,8,,111
Algeria,847,,58,,61,728,,19,1,,111
Qatar,835,,2,,71,762,37,290,0.7,,111
UAE,814,,8,,61,745,2,82,0.8,,111
Ukraine,804,10,20,,13,771,,18,0.5,,111
HongKong,802,36,4,,154,644,8,107,0.5,,111
NewZealand,797,89,1,,92,704,2,165,0.2,,111
Egypt,779,,52,,179,548,,8,0.5,,111
Iraq,728,,52,,182,494,,18,1,,111
DiamondPrincess,712,,11,,619,82,15,,,,111
Morocco,676,22,40,1,29,607,1,18,1,,111
Armenia,663,92,5,1,33,625,30,224,2,,111
Lithuania,649,68,9,1,7,633,11,238,3,,111
Bahrain,635,66,4,,341,290,3,373,2,,111
Hungary,585,60,21,1,42,522,17,61,2,,111
BosniaandHerzegovina,518,59,15,2,20,483,4,158,5,,111
Lebanon,494,15,16,2,43,435,3,72,2,,111
Latvia,458,12,,,1,457,3,243,,,111
Bulgaria,449,27,10,,25,414,17,65,1,,111
Andorra,428,38,15,1,10,403,12,5539,194,,111
Slovakia,426,26,1,,5,420,3,78,0.2,,111
Tunisia,423,,12,,5,406,10,36,1,,111
Moldova,423,,5,,23,395,65,105,1,,111
Kazakhstan,423,43,3,,27,393,6,23,0.2,,111
Azerbaijan,400,41,5,,26,369,7,39,0.5,,111
NorthMacedonia,384,30,11,,17,356,4,184,5,,111
CostaRica,375,,2,,4,369,9,74,0.4,,111
Uruguay,350,,3,1,62,285,15,101,0.9,,111
Kuwait,342,25,,,81,261,15,80,,,111
Taiwan,339,10,5,,50,284,,14,0.2,,111
Cyprus,320,,9,,28,283,11,265,7,,111
BurkinaFaso,288,6,16,,50,222,,14,0.8,,111
Cameroon,284,51,7,1,10,267,,11,0.3,,111
R&eacuteunion,281,,,,40,241,3,314,,,111
Jordan,278,,5,,36,237,5,27,0.5,,111
Albania,277,18,16,1,67,194,7,96,6,,111
Afghanistan,239,2,4,,5,230,,6,0.1,,111
SanMarino,236,,28,,13,195,16,6955,825,,111
Oman,231,21,1,,57,173,3,45,0.2,,111
Vietnam,227,9,,,75,152,3,2,,,111
Honduras,219,47,14,4,3,202,4,22,1,,111
Cuba,212,,6,,12,194,3,19,0.5,,111
Malta,196,8,,,2,194,2,444,,,111
Ghana,195,,5,,31,159,1,6,0.2,,111
Senegal,195,5,1,,55,139,,12,0.06,,111
Uzbekistan,190,9,2,,25,163,8,6,0.06,,111
IvoryCoast,190,,1,,9,180,,7,0.04,,111
FaeroeIslands,177,4,,,81,96,1,3622,,,111
Nigeria,174,,2,,9,163,,0.8,0.01,,111
ChannelIslands,172,,3,,,169,,989,17,,111
Belarus,163,,2,,53,108,2,17,0.2,,111
Mauritius,161,,7,1,,154,1,127,6,,111
Palestine,155,21,1,,18,136,,30,0.2,,111
SriLanka,150,4,3,,21,126,5,7,0.1,,111
Venezuela,144,,3,,43,98,6,5,0.1,,111
Montenegro,140,17,2,,,138,4,223,3,,111
Martinique,135,,3,,27,105,16,360,8,,111
Brunei,133,2,1,,56,76,3,304,2,,111
Georgia,130,13,,,26,104,6,33,,,111
Guadeloupe,125,,6,,24,95,14,312,15,,111
DRC,123,14,11,2,3,109,,1,0.1,,111
Bolivia,123,8,7,,1,115,3,11,0.6,,111
Mayotte,116,15,1,,10,105,3,425,4,,111
Kyrgyzstan,116,5,,,5,111,5,18,,,111
Kenya,110,29,3,2,4,103,2,2,0.06,,111
Cambodia,110,1,,,34,76,1,7,,,111
TrinidadandTobago,90,,5,,1,84,,64,4,,111
