Thu Apr 30 18:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1064819,625,61680,24,147473,855666,18851,3217,186,6139911,18549,NorthAmerica,,111
Spain,236899,,24275,,132929,79695,7764,5067,519,1414477,30253,Europe,,111
Italy,203591,,27682,,71252,104657,1795,3367,458,1910761,31603,Europe,,111
France,166420,,24087,,48228,94105,4207,2550,369,463662,7103,Europe,,111
UK,165221,,26097,,N/A,138780,1559,2434,384,818539,12058,Europe,,111
Germany,161552,13,6467,,123500,31585,2415,1928,77,2547052,30400,Europe,,111
China,82862,4,4633,,77610,619,41,58,3,,,Asia,,111
UK,165221,,26097,,N/A,138780,1559,2434,384,818539,12058,Europe,,111
Germany,161552,13,6467,,123500,31585,2415,1928,77,2547052,30400,Europe,,111
Turkey,117589,,3081,,44040,70468,1574,1394,37,991613,11757,Asia,,111
Russia,106498,7099,1073,101,11619,93806,2300,730,7,3490000,23915,Europe,,111
Iran,94640,983,6028,71,75103,13509,2976,1127,72,463295,5516,Asia,,111
Brazil,79685,324,5513,2,34132,40040,8318,375,26,339552,1597,SouthAmerica,,111
Canada,51597,,2996,,20327,28274,557,1367,79,779613,20656,NorthAmerica,,111
Belgium,48519,660,7594,93,11576,29349,769,4186,655,237963,20532,Europe,,111
Netherlands,39316,514,4795,84,N/A,34271,804,2295,280,219744,12824,Europe,,111
Peru,33931,,943,,10037,22951,623,1029,29,296262,8985,SouthAmerica,,111
India,33610,548,1079,,8437,24094,,24,0.8,830201,602,Asia,,111
Switzerland,29586,179,1716,,23100,4770,167,3419,198,266200,30758,Europe,,111
Portugal,25045,540,989,16,1519,22537,172,2456,97,395771,38814,Europe,,111
Ecuador,24675,,883,,1557,22235,146,1399,50,61529,3487,SouthAmerica,,111
SaudiArabia,22753,1351,162,5,3163,19428,125,654,5,200000,5745,Asia,,111
Sweden,21092,790,2586,124,1005,17501,531,2088,256,119500,11833,Europe,,111
Ireland,20253,,1190,,13386,5677,129,4102,241,153954,31179,Europe,,111
Mexico,17799,1047,1732,163,11423,4644,378,138,13,81912,635,NorthAmerica,,111
Singapore,16169,528,14,,1188,14967,22,2764,2,143919,24600,Asia,,111
Pakistan,16117,592,358,15,4052,11707,111,73,2,174160,788,Asia,,111
Israel,15870,36,219,4,8412,7239,117,1834,25,364467,42108,Asia,,111
Austria,15452,50,584,4,12907,1961,128,1716,65,256399,28469,Europe,,111
Chile,15135,250,216,,8057,6862,377,792,11,172619,9030,SouthAmerica,,111
Belarus,14027,846,89,5,2386,11552,92,1484,9,176625,18692,Europe,,111
Japan,13965,70,425,12,2368,11172,306,110,3,164255,1299,Asia,,111
Qatar,13409,845,10,,1372,12027,72,4654,3,94500,32801,Asia,,111
Poland,12781,141,628,4,3236,8917,160,338,17,338027,8931,Europe,,111
UAE,12481,552,105,7,2429,9947,1,1262,11,1122000,113443,Asia,,111
Romania,12240,262,695,2,4017,7528,221,636,36,175374,9116,Europe,,111
S.Korea,10765,4,247,1,9059,1459,55,210,5,619881,12091,Asia,,111
Ukraine,10406,540,261,11,1238,8907,138,238,6,111859,2558,Europe,,111
Indonesia,10118,347,792,8,1522,7804,,37,3,94599,346,Asia,,111
Denmark,9158,150,452,9,6546,2160,62,1581,78,193165,33349,Europe,,111
Serbia,8724,,173,,1292,7259,78,998,20,78942,9035,Europe,,111
Philippines,8488,276,568,10,1043,6877,31,77,5,104146,950,Asia,,111
Norway,7710,,207,,32,7471,40,1422,38,169124,31197,Europe,,111
Bangladesh,7667,564,168,5,160,7339,1,47,1,64666,393,Asia,,111
Czechia,7581,2,227,,3120,4234,68,708,21,242088,22606,Europe,,111
Australia,6753,7,91,2,5715,947,34,265,4,563641,22104,Australia/Oceania,,111
DominicanRepublic,6652,,293,,1228,5131,144,613,27,25368,2339,NorthAmerica,,111
Panama,6378,178,178,2,527,5673,92,1478,41,29837,6915,NorthAmerica,,111
Colombia,6211,4,278,,1411,4522,118,122,5,95085,1869,SouthAmerica,,111
Malaysia,6002,57,102,2,4171,1729,40,185,3,160296,4953,Asia,,111
SouthAfrica,5350,,103,,2073,3174,36,90,2,197127,3324,Africa,,111
Egypt,5268,,380,,1335,3553,,51,4,90000,879,Africa,,111
Finland,4995,89,211,5,2800,1984,48,902,38,93900,16947,Europe,,111
Morocco,4359,38,168,,969,3222,1,118,5,33922,919,Africa,,111
Argentina,4285,,214,,1192,2879,144,95,5,56058,1240,SouthAmerica,,111
Kuwait,4024,284,26,2,1539,2459,66,942,6,179000,41915,Asia,,111
Algeria,3848,,444,,1702,1702,22,88,10,6500,148,Africa,,111
Moldova,3771,,116,5,1182,2473,237,935,29,11763,2916,Europe,,111
Luxembourg,3769,,89,,3134,546,21,6021,142,41758,66708,Europe,,111
Kazakhstan,3356,218,25,,819,2512,41,179,1,249527,13289,Asia,,111
Bahrain,3037,116,8,,1495,1534,1,1785,5,128481,75507,Asia,,111
Thailand,2954,7,54,,2684,216,61,42,0.8,178083,2551,Asia,,111
Hungary,2775,48,312,12,581,1882,54,287,32,72951,7552,Europe,,111
Greece,2576,,139,,577,1860,41,247,13,72130,6920,Europe,,111
Oman,2348,74,11,1,495,1842,3,460,2,,,Asia,,111
Afghanistan,2171,232,64,4,260,1847,7,56,2,10022,257,Asia,,111
Croatia,2076,14,69,2,1348,659,19,506,17,34476,8398,Europe,,111
Ghana,2074,403,17,1,212,1845,4,67,0.5,106090,3414,Africa,,111
Armenia,2066,134,32,2,929,1105,10,697,11,21125,7129,Asia,,111
