Other,Cases,Cases,Deceased,Deceased,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,,111
USA,215344,341,5112,10,8878,201354,5005,651,15,,111
Italy,110574,,13155,,16847,80572,4035,1829,218,,111
Spain,104118,,9387,,22647,72084,5872,2227,201,,111
China,81589,35,3318,6,76408,1863,429,57,2,,111
Germany,77981,,931,,19175,57875,3408,931,11,,111
France,56989,,4032,,10935,42022,6017,873,62,,111
Iran,47593,,3036,,15473,29084,3871,567,36,,111
UK,29474,,2352,,135,26987,163,434,35,,111
Switzerland,17781,13,488,,2967,14326,348,2055,56,,111
Turkey,15679,,277,,333,15069,979,186,3,,111
Belgium,15348,1384,1011,183,2495,11842,1144,1324,87,,111
Netherlands,13614,,1173,,250,12191,1053,795,68,,111
Austria,10842,131,158,12,1749,8935,227,1204,18,,111
S.Korea,9976,89,169,4,5828,3979,55,195,3,,111
Canada,9731,,129,15,1736,7866,120,258,3,,111
Portugal,8251,,187,,43,8021,230,809,18,,111
Brazil,6931,51,244,2,127,6560,296,33,1,,111
Israel,6211,119,31,5,289,5891,107,718,4,,111
Australia,5137,89,25,2,345,4767,50,201,1.0,,111
Sweden,4947,,239,,103,4605,393,490,24,,111
Norway,4898,21,45,1,13,4840,105,903,8,,111
Czechia,3604,15,40,1,61,3503,72,337,4,,111
Russia,3548,771,30,6,235,3283,8,24,0.2,,111
Ireland,3447,,85,,5,3357,103,698,17,,111
Denmark,3355,248,104,,894,2357,145,579,18,,111
Malaysia,3116,208,50,5,767,2299,105,96,2,,111
Chile,3031,,16,,234,2781,31,159,0.8,,111
Ecuador,2758,,98,,58,2602,100,156,6,,111
Philippines,2633,322,107,11,51,2475,1,24,1.0,,111
Poland,2633,79,45,2,56,2532,50,70,1,,111
Romania,2460,,94,2,252,2114,57,128,5,,111
Japan,2384,,57,,472,1855,69,19,0.5,,111
Luxembourg,2319,,29,,80,2210,31,3705,46,,111
Pakistan,2291,173,31,4,107,2153,12,10,0.1,,111
India,2032,34,58,,148,1826,,1,0.04,,111
Thailand,1875,104,15,3,505,1355,23,27,0.2,,111
Indonesia,1790,113,170,13,112,1508,,7,0.6,,111
SaudiArabia,1720,,16,,264,1440,31,49,0.5,,111
Finland,1518,72,17,,300,1201,62,274,3,,111
Greece,1415,,51,,52,1312,90,136,5,,111
SouthAfrica,1380,,5,,50,1325,7,23,0.08,,111
Mexico,1378,163,37,8,35,1306,1,11,0.3,,111
Peru,1323,,47,9,394,882,49,40,1,,111
Panama,1317,,32,,9,1276,50,305,7,,111
DominicanRepublic,1284,,57,,9,1218,147,118,5,,111
Iceland,1220,,2,,236,982,12,3575,6,,111
Argentina,1133,,33,1,248,852,,25,0.7,,111
Colombia,1065,,17,,39,1009,47,21,0.3,,111
Serbia,1060,,28,,42,990,62,121,3,,111
Singapore,1000,,4,1,245,751,24,171,0.7,,111
Croatia,963,,6,,73,884,34,235,1,,111
Slovenia,897,56,16,1,10,871,29,431,8,,111
Estonia,858,79,11,6,45,802,16,647,8,,111
Algeria,847,,58,,61,728,,19,1,,111
Qatar,835,,2,,71,762,37,290,0.7,,111
UAE,814,,8,,61,745,2,82,0.8,,111
Ukraine,804,10,20,,13,771,,18,0.5,,111
HongKong,802,36,4,,154,644,5,107,0.5,,111
NewZealand,797,89,1,,92,704,2,165,0.2,,111
Egypt,779,,52,,179,548,,8,0.5,,111
Iraq,728,,52,,182,494,,18,1,,111
DiamondPrincess,712,,11,,619,82,15,,,,111
Morocco,676,22,39,,29,608,1,18,1,,111
Armenia,663,92,4,,33,626,30,224,1,,111
Lithuania,649,68,8,,7,634,11,238,3,,111
Hungary,585,60,21,1,42,522,17,61,2,,111
Bahrain,569,,4,,337,228,3,334,2,,111
BosniaandHerzegovina,512,53,15,2,20,477,1,156,5,,111
Lebanon,494,15,16,2,43,435,3,72,2,,111
Latvia,458,12,,,1,457,3,243,,,111
