Sat Apr 18 20:00:03 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,710272,537,37175,21,63510,609587,13509,2146,112,3579797,10815,NorthAmerica,,111
Spain,191726,887,20043,41,74797,96886,7371,4101,429,930230,19896,Europe,,111
Italy,172434,,22745,,42727,106962,2812,2852,376,1244108,20577,Europe,,111
France,147969,,18681,,34420,94868,6027,2267,286,463662,7103,Europe,,111
Germany,142210,813,4381,29,85400,52429,5013,1697,52,1728357,20629,Europe,,111
China,82719,27,4632,,77029,1058,85,57,3,,,Asia,,111
UK,114217,5525,15464,888,N/A,98409,1559,1682,228,460437,6783,Europe,,111
Iran,80868,1374,5031,73,55987,19850,3513,963,60,330137,3931,Asia,,111
Turkey,78546,,1769,,8631,68146,1845,931,21,558413,6621,Asia,,111
Belgium,37183,1045,5453,290,8348,23382,1119,3208,471,145997,12597,Europe,,111
Russia,36793,4785,313,40,3057,33423,8,252,2,1831892,12553,Europe,,111
Brazil,34485,803,2181,40,14026,18278,6634,162,10,62985,296,SouthAmerica,,111
Canada,31927,,1310,,10543,20074,557,846,35,507701,13452,NorthAmerica,,111
Netherlands,31589,1140,3601,142,250,27738,1279,1844,210,154911,9041,Europe,,111
Switzerland,27404,326,1344,17,16400,9660,386,3166,155,216400,25004,Europe,,111
Portugal,19685,663,687,30,610,18388,228,1931,67,234207,22969,Europe,,111
India,14792,440,488,2,2045,12259,,11,0.4,335123,243,Asia,,111
Austria,14671,76,443,12,10214,4014,208,1629,49,175932,19534,Europe,,111
Ireland,13980,,530,,77,13373,294,2831,107,90646,18358,Europe,,111
Sweden,13822,606,1511,111,550,11761,1054,1369,150,74600,7387,Europe,,111
Peru,13489,,300,,6541,6648,137,409,9,127513,3867,SouthAmerica,,111
Israel,13107,125,158,7,3247,9702,167,1514,18,187250,21634,Asia,,111
S.Korea,10653,18,232,2,7937,2484,55,208,5,546463,10659,Asia,,111
Japan,9787,,190,,935,8662,193,77,2,100703,796,Asia,,111
Chile,9252,,116,,3621,5515,384,484,6,103873,5434,SouthAmerica,,111
Poland,8563,184,339,7,981,7243,160,226,9,192960,5098,Europe,,111
Ecuador,8450,,421,,838,7191,168,479,24,27868,1580,SouthAmerica,,111
Romania,8418,351,417,6,1730,6271,248,438,22,90991,4730,Europe,,111
SaudiArabia,8274,1132,92,5,1329,6853,78,238,3,150000,4309,Asia,,111
Pakistan,7638,613,143,8,1832,5663,46,35,0.6,92548,419,Asia,,111
