Other,Cases,Cases,Deceased,Deceased,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
USA,165392,1604,3182,41,5544,156666,3535,500,10,Jan20,
Italy,101739,,11591,,14620,75528,3981,1683,192,Jan29,
Spain,94417,6461,8269,553,19259,66889,5607,2019,177,Jan30,
China,81518,79,3305,5,76052,2161,528,57,2,Jan10,
Germany,68180,1295,682,37,15824,51674,1979,814,8,Jan26,
Iran,44605,3110,2898,141,14656,27051,3703,531,35,Feb18,
France,44550,,3024,,7927,33599,5056,683,46,Jan23,
UK,22141,,1808,400,135,20198,163,326,27,Jan30,
Switzerland,16186,264,395,36,1823,13968,301,1870,46,Feb24,
Belgium,12775,876,705,192,1696,10374,1021,1102,61,Feb03,
Netherlands,12595,845,1039,175,250,11306,1053,735,61,Feb26,
Turkey,10827,,168,,162,10497,568,128,2,Mar09,
Austria,10019,401,128,20,1095,8796,198,1112,14,Feb24,
S.Korea,9786,125,162,4,5408,4216,55,191,3,Jan19,
Canada,7474,26,92,3,1114,6268,120,198,2,Jan24,
Portugal,7443,1035,160,20,43,7240,188,730,16,Mar01,
Israel,4831,136,17,1,163,4651,83,558,2,Feb20,
Brazil,4681,51,167,4,127,4387,296,22,0.8,Feb24,
Norway,4599,154,36,4,13,4550,97,848,7,Feb25,
Australia,4561,101,19,,337,4205,28,179,0.7,Jan24,
Sweden,4435,407,180,34,16,4239,358,439,18,Jan30,
Czechia,3002,1,25,2,25,2952,64,280,2,Feb29,
Ireland,2910,,54,,5,2851,103,589,11,Feb28,
Denmark,2815,238,90,13,1,2724,145,486,16,Feb26,
Malaysia,2766,140,43,6,537,2186,94,85,1,Jan24,
Chile,2738,289,12,4,156,2570,14,143,0.6,Mar02,
Russia,2337,501,17,8,121,2199,8,16,0.1,Jan30,
Romania,2245,136,78,13,220,1947,62,117,4,Feb25,
Poland,2215,160,32,1,7,2176,50,59,0.8,Mar03,
Philippines,2084,538,88,10,49,1947,1,19,0.8,Jan29,
Luxembourg,1988,,22,,80,1886,31,3176,35,Feb28,
Ecuador,1966,,62,,54,1850,58,111,4,Feb28,
Japan,1953,,56,,424,1473,56,15,0.4,Jan14,
Pakistan,1865,148,25,4,76,1764,12,8,0.1,Feb25,
Thailand,1651,127,10,1,342,1299,23,24,0.1,Jan12,
SaudiArabia,1563,110,10,2,165,1388,12,45,0.3,Mar01,
Indonesia,1528,114,136,14,81,1311,,6,0.5,Mar01,
Finland,1418,66,17,4,10,1391,56,256,3,Jan28,
SouthAfrica,1326,,3,,31,1292,7,22,0.05,Mar04,
India,1251,,32,,102,1117,,0.9,0.02,Jan29,
Greece,1212,,46,,52,1114,72,116,4,Feb25,
Iceland,1135,49,2,,198,935,11,3326,6,Feb27,
DominicanRepublic,1109,208,51,9,5,1053,,102,5,Feb29,
Mexico,1094,101,28,8,35,1031,1,8,0.2,Feb27,
Panama,1075,,27,,9,1039,43,249,6,Mar09,
Argentina,966,146,26,3,228,712,,21,0.6,Mar02,
Peru,950,,24,,53,873,49,29,0.7,Mar05,
Singapore,926,47,3,,240,683,22,158,0.5,Jan22,
Serbia,900,115,23,7,42,835,62,103,3,Mar05,
Croatia,867,77,6,,67,794,32,211,1,Feb24,
Slovenia,802,46,15,4,10,777,24,386,7,Mar03,
Colombia,798,,14,,15,769,29,16,0.3,Mar05,
Estonia,745,30,4,1,26,715,13,562,3,Feb26,
HongKong,714,31,4,,128,582,5,95,0.5,Jan22,
