Mon May 18 01:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
<th>#,Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Population,Continent,,111
,,721,,15,,651,55,4,,,,,,,,111
1,USA,1522149,14376,90789,676,342658,1088702,16386,4602,274,11680691,35314,330764077,NorthAmerica,,111
2,Russia,281752,9709,2631,94,67373,211748,2300,1931,18,6916088,47394,145926952,Europe,,111
3,Spain,277719,1214,27650,87,195945,54124,1152,5940,591,3037840,64977,46752605,Europe,,111
4,UK,243303,3142,34636,170,N/A,N/A,1559,3586,511,2489563,36696,67842296,Europe,,111
5,Brazil,233648,506,15668,35,89672,128308,8318,1100,74,735224,3462,212372688,SouthAmerica,,111
6,Italy,225435,675,31908,145,125176,68351,762,3728,528,3004960,49691,60472408,Europe,,111
7,France,179569,204,28108,483,61213,90248,2087,2752,431,1384633,21218,65256039,Europe,,111
8,Germany,176657,413,8037,10,153400,15220,1166,2109,96,3147771,37585,83751395,Europe,,111
215,China,82947,6,4633,,78227,87,10,58,3,,,1439323776,Asia,,111
4,UK,243303,3142,34636,170,N/A,N/A,1559,3586,511,2489563,36696,67842296,Europe,,111
5,Brazil,233648,506,15668,35,89672,128308,8318,1100,74,735224,3462,212372688,SouthAmerica,,111
6,Italy,225435,675,31908,145,125176,68351,762,3728,528,3004960,49691,60472408,Europe,,111
7,France,179569,204,28108,483,61213,90248,2087,2752,431,1384633,21218,65256039,Europe,,111
8,Germany,176657,413,8037,10,153400,15220,1166,2109,96,3147771,37585,83751395,Europe,,111
9,Turkey,149435,1368,4140,44,109962,35333,914,1774,49,1624994,19293,84225118,Asia,,111
10,Iran,120198,1806,6988,51,94464,18746,2705,1433,83,686935,8192,83856767,Asia,,111
11,India,95664,5016,3025,154,36795,55844,,69,2,2227642,1616,1378307692,Asia,,111
12,Peru,88541,,2523,,28272,57746,840,2690,77,630482,19156,32913388,SouthAmerica,,111
13,Canada,76944,1080,5781,102,38463,32700,502,2041,153,1347287,35736,37700962,NorthAmerica,,111
14,Belgium,55280,291,9052,47,14630,31598,371,4772,781,682980,58962,11583464,Europe,,111
15,SaudiArabia,54752,2736,312,10,25722,28718,202,1576,9,586405,16878,34744365,Asia,,111
16,Mexico,47144,2112,5045,278,31848,10251,378,366,39,163691,1271,128762855,NorthAmerica,,111
17,Netherlands,43995,125,5680,10,N/A,N/A,346,2568,332,287943,16809,17130286,Europe,,111
18,Chile,43781,2353,450,29,19213,24118,769,2293,24,363496,19035,19095791,SouthAmerica,,111
19,Pakistan,40151,1352,873,39,11341,27937,111,182,4,373410,1695,220333311,Asia,,111
20,Ecuador,32763,,2688,,3433,26642,197,1861,153,93344,5301,17608766,SouthAmerica,,111
21,Qatar,32604,1632,15,,4370,28219,165,11341,5,157570,54811,2874781,Asia,,111
22,Switzerland,30587,15,1881,2,27500,1206,69,3537,218,343359,39709,8646793,Europe,,111
23,Sweden,30143,466,3679,5,4971,21493,287,2987,365,177500,17589,10091512,Europe,,111
24,Belarus,29650,969,165,5,9932,19553,92,3138,17,350515,37093,9449695,Europe,,111
25,Portugal,29036,226,1218,15,4636,23182,108,2847,119,618066,60593,10200225,Europe,,111
26,Singapore,28038,682,22,,9340,18676,16,4797,4,246254,42133,5844637,Asia,,111
27,Ireland,24112,64,1543,10,19470,3099,54,4890,313,258808,52488,4930848,Europe,,111
28,UAE,23358,731,220,6,8512,14626,1,2365,22,1600923,162114,9875312,Asia,,111
29,Bangladesh,22268,1273,328,14,4373,17567,1,135,2,175228,1065,164484082,Asia,,111
30,Poland,18529,272,925,10,7451,10153,160,490,24,620249,16386,37851553,Europe,,111
31,Ukraine,18291,433,514,17,5116,12661,238,418,12,227801,5205,43764414,Europe,,111
32,Indonesia,17514,489,1148,59,4129,12237,,64,4,187965,688,273160748,Asia,,111
