Tue Apr 28 10:00:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1010507,151,56803,6,138990,814714,14186,3053,172,5696928,17211,NorthAmerica,,111
Spain,229422,,23521,,120832,85069,7764,4907,503,1345560,28779,Europe,,111
Italy,199414,,26977,,66624,105813,1956,3298,446,1789662,29600,Europe,,111
France,165842,,23293,,45513,97036,4608,2541,357,463662,7103,Europe,,111
Germany,158758,,6126,,114500,38132,2409,1895,73,2072669,24738,Europe,,111
China,82836,6,4633,,77555,648,50,58,3,,,Asia,,111
UK,157149,,21092,,N/A,135713,1559,2315,311,719910,10605,Europe,,111
Turkey,112261,,2900,,33791,75570,1736,1331,34,918885,10895,Asia,,111
Iran,91472,,5806,,70933,14733,3011,1089,69,432329,5147,Asia,,111
Russia,87147,,794,,7346,79007,2300,597,5,3019434,20690,Europe,,111
Brazil,67446,945,4603,60,31142,31701,8318,317,22,339552,1597,SouthAmerica,,111
Canada,48500,,2707,,18268,27525,557,1285,72,733705,19440,NorthAmerica,,111
Belgium,46687,,7207,,10878,28602,903,4028,622,214042,18468,Europe,,111
Netherlands,38245,,4518,,N/A,33477,905,2232,264,193950,11319,Europe,,111
India,29451,,939,,7137,21375,,21,0.7,716733,519,Asia,,111
Switzerland,29164,,1665,,22200,5299,185,3370,192,245300,28343,Europe,,111
Peru,28699,,782,,8425,19492,598,870,24,239563,7266,SouthAmerica,,111
Portugal,24027,,928,,1357,21742,176,2356,91,360155,35321,Europe,,111
Ecuador,23240,,663,,1557,21020,146,1317,38,61529,3487,SouthAmerica,,111
Ireland,19648,,1102,,9233,9313,146,3979,223,127319,25785,Europe,,111
Sweden,18926,,2274,,1005,15647,399,1874,225,94500,9357,Europe,,111
SaudiArabia,18811,,144,,2531,16136,117,540,4,200000,5745,Asia,,111
Israel,15555,,204,,7200,8151,129,1797,24,302691,34971,Asia,,111
Mexico,15529,852,1434,83,9086,5009,378,120,11,71103,551,NorthAmerica,,111
Austria,15274,,549,,12362,2363,140,1696,61,232537,25819,Europe,,111
Singapore,14423,,14,,1095,13314,20,2465,2,121774,20815,Asia,,111
Pakistan,13915,,292,,3029,10594,111,63,1,150756,682,Asia,,111
Chile,13813,,198,,7327,6288,426,723,10,161235,8434,SouthAmerica,,111
Japan,13614,,385,,1899,11330,300,108,3,150692,1191,Asia,,111
Poland,11902,,562,,2466,8874,160,314,15,297859,7870,Europe,,111
Romania,11339,,641,,3141,7557,227,589,33,143834,7477,Europe,,111
Belarus,11289,,75,,1740,9474,92,1195,8,153845,16281,Europe,,111
Qatar,11244,,10,,1066,10168,72,3903,3,85709,29749,Asia,,111
UAE,10839,,82,,2090,8667,1,1096,8,1057326,106904,Asia,,111
S.Korea,10752,14,244,1,8854,1654,55,210,5,608514,11869,Asia,,111
Indonesia,9096,,765,,1151,7180,,33,3,75157,275,Asia,,111
Ukraine,9009,,220,,864,7925,110,206,5,93519,2138,Europe,,111
