Sun May  3 21:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1166626,5852,67605,161,174017,925004,16475,3525,204,6964231,21040,NorthAmerica,,111
Spain,247122,1555,25264,164,148558,73300,2386,5285,540,1528833,32699,Europe,,111
Italy,209328,,28710,,79914,100704,1539,3462,475,2108837,34879,Europe,,111
UK,182260,,28131,,N/A,153785,1559,2685,414,1129907,16644,Europe,,111
France,168396,,24760,,50562,93074,3827,2580,379,1100228,16856,Europe,,111
Germany,165086,119,6812,,130600,27674,2105,1970,81,2547052,30400,Europe,,111
China,82877,2,4633,,77713,531,34,58,3,,,Asia,,111
UK,182260,,28131,,N/A,153785,1559,2685,414,1129907,16644,Europe,,111
France,168396,,24760,,50562,93074,3827,2580,379,1100228,16856,Europe,,111
Germany,165086,119,6812,,130600,27674,2105,1970,81,2547052,30400,Europe,,111
Russia,134687,10633,1280,58,16639,116768,2300,923,9,4100000,28095,Europe,,111
Turkey,124375,,3336,,58259,62780,1445,1475,40,1111366,13177,Asia,,111
Iran,97424,976,6203,47,78422,12799,2690,1160,74,496273,5909,Asia,,111
Brazil,97100,541,6761,11,40937,49402,8318,457,32,339552,1597,SouthAmerica,,111
Canada,57148,434,3606,40,24416,29126,557,1514,96,832222,22050,NorthAmerica,,111
Belgium,49906,389,7844,79,12309,29753,674,4306,677,266752,23016,Europe,,111
Peru,42534,,1200,,12434,28900,671,1290,36,355604,10785,SouthAmerica,,111
Netherlands,40571,335,5056,69,N/A,35265,688,2368,295,225899,13184,Europe,,111
India,40263,564,1323,,10886,28054,,29,1.0,1046450,758,Asia,,111
Switzerland,29905,88,1762,,24200,3943,141,3455,204,280220,32378,Europe,,111
Ecuador,27464,,1371,,2132,23961,149,1557,78,73929,4190,SouthAmerica,,111
SaudiArabia,27011,1552,184,8,4134,22693,139,776,5,352555,10127,Asia,,111
Portugal,25282,92,1043,20,1689,22550,144,2479,102,426836,41860,Europe,,111
Sweden,22317,235,2679,10,1005,18633,403,2210,265,119500,11833,Europe,,111
Mexico,22088,1349,2061,89,13447,6580,378,171,16,91188,707,NorthAmerica,,111
Ireland,21176,,1286,,13386,6504,99,4289,260,169377,34302,Europe,,111
Pakistan,20084,1062,457,20,5114,14513,111,91,2,203025,919,Asia,,111
Chile,18435,,247,,9572,8616,425,964,13,199400,10431,SouthAmerica,,111
Singapore,18205,657,18,1,1408,16779,22,3112,3,143919,24600,Asia,,111
Belarus,16705,877,99,2,3196,13410,92,1768,10,204239,21614,Europe,,111
Israel,16193,8,230,1,9634,6329,103,1871,27,397046,45872,Asia,,111
Austria,15597,39,598,2,13228,1771,114,1732,66,274355,30462,Europe,,111
Qatar,15551,679,12,,1664,13875,72,5398,4,104435,36249,Asia,,111
Japan,14571,,474,,3205,10892,324,115,4,181527,1435,Asia,,111
UAE,14163,564,126,7,2763,11274,1,1432,13,1200000,121330,Asia,,111
Poland,13693,318,678,14,3945,9070,160,362,18,375948,9933,Europe,,111
