Sun Aug 16 10:30:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
#,Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,New Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Population,Continent,<i><div>,,111
,,721,,15,,651,,55,4,,,,,,,,,,,,111
1,USA,5529789,,172606,,2900188,,2456995,17186,16694,521,70224673,212002,331245770,NorthAmerica,60,,111
2,Brazil,3317832,,107297,,2404272,,806263,8318,15595,504,13464336,63288,212747790,SouthAmerica,64,,111
3,India,2590501,1293,50099,15,1862665,1993,677737,8944,1875,36,29309703,21213,1381678359,Asia,533,,111
4,Russia,917884,,15617,,729411,,172856,2300,6289,107,32221546,220783,145942457,Europe,159,,111
5,SouthAfrica,583653,,11677,,466941,,105035,539,9826,197,3378029,56869,59399953,Africa,102,,111
6,Peru,525803,,26075,,359781,,139947,1540,15920,789,2738229,82907,33027616,SouthAmerica,63,,111
7,Mexico,517714,6345,56543,635,351372,5719,109799,3653,4010,438,1171007,9071,129099449,NorthAmerica,249,,111
8,Colombia,456689,,14810,,274420,,167459,1493,8964,291,2143097,42063,50949591,SouthAmerica,112,,111
9,Chile,383902,,10395,,356951,,16556,1207,20061,543,1988709,103922,19136544,SouthAmerica,50,,111
10,Spain,358843,,28617,,N/A,N/A,N/A,617,7675,612,7472031,159805,46757092,Europe,130,,111
11,Iran,341070,,19492,,295630,,25948,3911,4054,232,2836252,33715,84124058,Asia,247,,111
12,UK,317379,,41361,,N/A,N/A,N/A,73,4672,609,14320621,210812,67930780,Europe,214,,111
13,SaudiArabia,297315,,3369,,264487,,29459,1766,8524,97,4202076,120475,34879260,Asia,117,,111
14,Argentina,289100,,5637,,205697,,77766,1716,6389,125,949170,20977,45247072,SouthAmerica,157,,111
15,Pakistan,288047,,6162,,265624,,16261,768,1301,28,2253131,10177,221401496,Asia,769,,111
16,Bangladesh,274525,,3625,,157635,,113265,,1665,22,1341648,8137,164891717,Asia,601,,111
17,Italy,253438,,35392,,203640,,14406,55,4192,585,7520610,124410,60450390,Europe,239,,111
18,Turkey,248117,,5955,,229972,,12190,668,2938,71,5659286,67013,84450635,Asia,340,,111
19,Germany,224478,,9290,,202900,,12288,224,2678,111,8586648,102444,83817831,Europe,373,,111
215,China,84827,19,4634,,79575,56,618,34,59,3,90410000,62814,1439323776,Asia,16968,,111
12,UK,317379,,41361,,N/A,N/A,N/A,73,4672,609,14320621,210812,67930780,Europe,214,,111
13,SaudiArabia,297315,,3369,,264487,,29459,1766,8524,97,4202076,120475,34879260,Asia,117,,111
