Sat May  9 09:30:03 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1321785,,78615,,223603,1019567,16978,3993,238,8636435,26092,NorthAmerica,,111
Spain,260117,,26299,,168408,65410,2075,5563,562,1932455,41332,Europe,,111
Italy,217185,,30201,,99023,87961,1168,3592,500,2445063,40440,Europe,,111
UK,211364,,31241,,N/A,179779,1559,3114,460,1631561,24034,Europe,,111
Russia,187859,,1723,,26608,159528,2300,1287,12,4980000,34125,Europe,,111
France,176079,,26230,,55782,94067,2868,2698,402,1384633,21213,Europe,,111
Germany,170588,,7510,,141700,21378,1712,2036,90,2755770,32891,Europe,,111
China,82887,1,4633,,78046,208,15,58,3,,,Asia,,111
UK,211364,,31241,,N/A,179779,1559,3114,460,1631561,24034,Europe,,111
Russia,187859,,1723,,26608,159528,2300,1287,12,4980000,34125,Europe,,111
France,176079,,26230,,55782,94067,2868,2698,402,1384633,21213,Europe,,111
Germany,170588,,7510,,141700,21378,1712,2036,90,2755770,32891,Europe,,111
Brazil,146894,1002,10017,25,59297,77580,8318,691,47,339552,1597,SouthAmerica,,111
Turkey,135569,,3689,,86396,45484,1219,1607,44,1298806,15400,Asia,,111
Iran,104691,,6541,,83837,14313,2711,1246,78,558899,6654,Asia,,111
Canada,66434,,4569,,30406,31459,502,1760,121,1032088,27346,NorthAmerica,,111
Peru,61847,,1714,,19012,41121,730,1876,52,473190,14351,SouthAmerica,,111
India,59695,,1985,,17887,39823,,43,1,1523213,1104,Asia,,111
Belgium,52011,,8521,,13201,30289,508,4488,735,515233,44456,Europe,,111
Netherlands,42093,,5359,,N/A,36484,564,2457,313,249655,14570,Europe,,111
SaudiArabia,35432,,229,,9120,26083,141,1018,7,418722,12027,Asia,,111
Mexico,31522,1906,3160,199,20314,8048,378,244,25,123446,957,NorthAmerica,,111
Switzerland,30207,,1823,,26100,2284,101,3490,211,301675,34857,Europe,,111
Ecuador,28818,,1704,,3433,23681,156,1633,97,82312,4665,SouthAmerica,,111
Pakistan,27474,1039,618,19,7756,19100,111,124,3,270025,1222,Asia,,111
Portugal,27268,,1114,,2422,23732,127,2674,109,501718,49204,Europe,,111
Chile,25972,,294,,12160,13518,508,1359,15,255961,13390,SouthAmerica,,111
Sweden,25265,,3175,,4971,17119,425,2502,314,148500,14704,Europe,,111
Ireland,22541,,1429,,17110,4002,76,4565,289,214761,43493,Europe,,111
Singapore,21707,,20,,2040,19647,22,3710,3,175604,30016,Asia,,111
Belarus,21101,,121,,5484,15496,92,2233,13,240146,25414,Europe,,111
Qatar,20201,,12,,2370,17819,72,7012,4,120458,41810,Asia,,111
UAE,16793,,174,,3837,12782,1,1698,18,1200000,121330,Asia,,111
Israel,16436,,245,,11229,4962,78,1899,28,442925,51172,Asia,,111
Austria,15774,,614,,13836,1324,81,1751,68,304069,33761,Europe,,111
Japan,15575,,590,,5146,9839,300,123,5,202013,1597,Asia,,111
Poland,15366,,776,,5184,9406,160,406,21,443506,11719,Europe,,111
Romania,14811,,923,,6423,7465,232,770,48,237280,12334,Europe,,111
Ukraine,14195,,361,,2706,11128,178,325,8,159155,3639,Europe,,111
Bangladesh,13134,,206,,2101,10827,1,80,1,111401,676,Asia,,111
Indonesia,13112,,943,,2494,9675,,48,3,143781,526,Asia,,111
S.Korea,10840,18,256,,9568,1016,55,211,5,660030,12874,Asia,,111
Philippines,10463,,696,,1734,8033,31,95,6,151080,1379,Asia,,111
Denmark,10218,,522,,7927,1769,43,1764,90,298488,51533,Europe,,111
Colombia,10051,,428,,2424,7199,130,198,8,139739,2746,SouthAmerica,,111
Serbia,9943,,209,,2453,7281,45,1138,24,128805,14742,Europe,,111
DominicanRepublic,9376,,380,,2286,6710,134,864,35,38543,3553,NorthAmerica,,111
SouthAfrica,8895,,178,,3153,5564,77,150,3,307752,5189,Africa,,111
Egypt,8476,,503,,1945,6028,41,83,5,90000,879,Africa,,111
Czechia,8077,,273,,4413,3391,258,754,25,293992,27453,Europe,,111
Panama,8070,202,231,6,886,6953,85,1870,54,40356,9353,NorthAmerica,,111
Norway,8070,,218,,32,7820,27,1489,40,195921,36140,Europe,,111
Kuwait,7208,,47,,2466,4695,91,1688,11,196397,45988,Asia,,111
Australia,6927,13,97,,6124,706,21,272,4,775080,30395,Australia/Oceania,,111
Malaysia,6535,,107,,4864,1564,18,202,3,245102,7573,Asia,,111
Finland,5738,,260,,4000,1478,45,1036,47,116500,21026,Europe,,111
Morocco,5711,,186,,2324,3201,1,155,5,59871,1622,Africa,,111
Argentina,5611,,293,,1659,3659,148,124,6,77901,1724,SouthAmerica,,111
Algeria,5369,,488,,2467,2414,22,122,11,6500,148,Africa,,111
Kazakhstan,4834,,31,,1631,3172,31,257,2,371126,19765,Asia,,111
Moldova,4728,,150,,1826,2752,237,1172,37,20447,5069,Europe,,111
Bahrain,4444,,8,,2028,2408,2,2612,5,172158,101176,Asia,,111
Ghana,4012,,18,,323,3671,8,129,0.6,149948,4826,Africa,,111
Nigeria,3912,,117,,679,3116,4,19,0.6,23835,116,Africa,,111
Luxembourg,3871,,100,,3526,245,16,6184,160,53257,85078,Europe,,111
Afghanistan,3778,,109,,472,3197,7,97,3,14389,370,Asia,,111
Hungary,3178,,392,,865,1921,74,329,41,99058,10254,Europe,,111
Oman,3112,,16,,1025,2071,17,609,3,50000,9791,Asia,,111
Armenia,3029,,43,,1218,1768,10,1022,15,29205,9856,Asia,,111
Thailand,3000,,55,,2784,161,61,43,0.8,227860,3264,Asia,,111
Greece,2691,,150,,1374,1167,32,258,14,94991,9114,Europe,,111
Iraq,2603,,104,,1661,838,,65,3,122941,3057,Asia,,111
Uzbekistan,2325,,10,,1775,540,8,69,0.3,325000,9710,Asia,,111
Azerbaijan,2279,,28,,1576,675,18,225,3,181530,17904,Asia,,111
Cameroon,2267,,108,,1002,1157,12,85,4,,,Africa,,111
Bolivia,2266,185,106,4,237,1923,3,194,9,7651,655,SouthAmerica,,111
Croatia,2161,,86,,1689,386,13,526,21,43378,10566,Europe,,111
BosniaandHerzegovina,2070,,98,,960,1012,4,631,30,38187,11639,Europe,,111
Guinea,2009,,11,,663,1335,,153,0.8,,,Africa,,111
Bulgaria,1872,,86,,401,1385,49,269,12,54328,7819,Europe,,111
Iceland,1801,,10,,1765,26,,5278,29,52745,154567,Europe,,111
Honduras,1771,86,107,2,192,1472,10,179,11,5653,571,NorthAmerica,,111
Cuba,1741,,74,,1078,589,8,154,7,63560,5612,NorthAmerica,,111
Estonia,1725,,56,,704,965,4,1300,42,61767,46563,Europe,,111
IvoryCoast,1602,,20,,754,828,,61,0.8,12312,467,Africa,,111
NorthMacedonia,1586,,90,,1099,397,21,761,43,18410,8837,Europe,,111
Senegal,1551,,13,,611,927,6,93,0.8,18969,1133,Africa,,111
NewZealand,1492,2,21,,1368,103,2,309,4,183039,37957,Australia/Oceania,,111
Slovakia,1455,,26,,905,524,4,267,5,114461,20965,Europe,,111
Slovenia,1450,,100,,252,1098,12,697,48,59978,28850,Europe,,111
Lithuania,1436,,49,,765,622,17,527,18,172191,63252,Europe,,111
Djibouti,1135,,3,,824,308,,1149,3,14857,15037,Africa,,111
Sudan,1111,,59,,102,950,,25,1,,,Africa,,111
HongKong,1045,,4,,960,81,1,139,0.5,154989,20674,Asia,,111
Tunisia,1030,,45,,638,347,24,87,4,27420,2320,Africa,,111
DRC,937,74,39,3,130,768,,10,0.4,,,Africa,,111
Somalia,928,,44,,106,778,2,58,3,,,Africa,,111
Latvia,928,,18,,464,446,2,492,10,73016,38711,Europe,,111
Kyrgyzstan,906,,12,,650,244,13,139,2,59490,9118,Asia,,111
Guatemala,900,68,24,1,101,775,5,50,1,7200,402,NorthAmerica,,111
Cyprus,891,,15,,400,476,10,738,12,72768,60270,Asia,,111
Mayotte,854,,10,,352,492,7,3130,37,4000,14662,Africa,,111
Albania,850,,31,,620,199,7,295,11,10044,3490,Europe,,111
SriLanka,835,,9,,240,586,1,39,0.4,33899,1583,Asia,,111
Lebanon,796,,26,,223,547,42,117,4,48673,7131,Asia,,111
Niger,795,,44,,600,151,,33,2,5488,227,Africa,,111
CostaRica,773,,6,,461,306,6,152,1,15810,3104,NorthAmerica,,111
Andorra,752,,47,,537,168,14,9733,608,1673,21653,Europe,,111
BurkinaFaso,744,,48,,566,130,,36,2,,,Africa,,111
Maldives,744,,3,,20,721,2,1376,6,9863,18246,Asia,,111
ElSalvador,742,,16,,257,469,4,114,2,37306,5752,NorthAmerica,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
Uruguay,694,,18,,506,170,7,200,5,26838,7726,SouthAmerica,,111
Mali,668,,35,,285,348,,33,2,2172,107,Africa,,111
SanMarino,623,,41,,114,468,4,18361,1208,2860,84289,Europe,,111
