Fri May  8 23:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1307430,14807,77851,923,220554,1009025,16798,3950,235,8450313,25529,NorthAmerica,,111
Spain,260117,3262,26299,229,168408,65410,2075,5563,562,1932455,41332,Europe,,111
Italy,217185,1327,30201,243,99023,87961,1168,3592,500,2445063,40440,Europe,,111
UK,211364,4649,31241,626,N/A,179779,1559,3114,460,1631561,24034,Europe,,111
Russia,187859,10699,1723,98,26608,159528,2300,1287,12,4980000,34125,Europe,,111
France,174791,,25987,,55027,93777,2961,2678,398,1384633,21213,Europe,,111
Germany,169901,471,7404,12,141700,20797,1712,2028,88,2755770,32891,Europe,,111
China,82886,1,4633,,77993,260,18,58,3,,,Asia,,111
UK,211364,4649,31241,626,N/A,179779,1559,3114,460,1631561,24034,Europe,,111
Russia,187859,10699,1723,98,26608,159528,2300,1287,12,4980000,34125,Europe,,111
France,174791,,25987,,55027,93777,2961,2678,398,1384633,21213,Europe,,111
Germany,169901,471,7404,12,141700,20797,1712,2028,88,2755770,32891,Europe,,111
Brazil,140023,4330,9600,412,55350,75073,8318,659,45,339552,1597,SouthAmerica,,111
Turkey,135569,1848,3689,48,86396,45484,1219,1607,44,1298806,15400,Asia,,111
Iran,104691,1556,6541,55,83837,14313,2711,1246,78,558899,6654,Asia,,111
Canada,65400,478,4473,65,29682,31245,502,1733,119,1032088,27346,NorthAmerica,,111
India,59642,3291,1985,96,17883,39774,,43,1,1437788,1042,Asia,,111
Peru,58526,,1627,,18388,38511,722,1775,49,448020,13588,SouthAmerica,,111
Belgium,52011,591,8521,106,13201,30289,508,4488,735,515233,44456,Europe,,111
Netherlands,42093,319,5359,71,N/A,36484,564,2457,313,249655,14570,Europe,,111
SaudiArabia,35432,1701,229,10,9120,26083,145,1018,7,418722,12027,Asia,,111
Ecuador,30298,,1654,,3433,25211,156,1717,94,83218,4717,SouthAmerica,,111
Switzerland,30207,81,1810,,25900,2497,121,3490,209,301675,34857,Europe,,111
