Sat Apr 25 23:00:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,944805,19573,53194,1001,110715,780896,15100,2854,161,5171621,15624,NorthAmerica,,111
Spain,223759,3995,22902,378,95708,105149,7705,4786,490,930230,19896,Europe,,111
Italy,195351,2357,26384,415,63120,105847,2102,3231,436,1707743,28245,Europe,,111
France,159828,,22245,,43493,94090,4870,2449,341,463662,7103,Europe,,111
Germany,155418,419,5805,45,109800,39813,2908,1855,69,2072669,24738,Europe,,111
China,82816,12,4632,,77346,838,49,58,3,,,Asia,,111
UK,148377,4913,20319,813,N/A,127714,1559,2186,299,640792,9439,Europe,,111
Turkey,107773,2861,2706,106,25582,79485,1782,1278,32,868565,10298,Asia,,111
Iran,89328,1134,5650,76,68193,15485,3096,1064,67,410075,4882,Asia,,111
Russia,74588,5966,681,66,6250,67657,2300,511,5,2721500,18649,Europe,,111
Brazil,55224,2229,3762,92,27655,23807,8318,260,18,291922,1373,SouthAmerica,,111
Belgium,45325,1032,6917,238,10417,27991,934,3911,597,189067,16313,Europe,,111
Canada,44364,476,2350,48,15469,26545,557,1175,62,669588,17741,NorthAmerica,,111
Netherlands,37190,655,4409,120,N/A,32531,959,2170,257,187000,10913,Europe,,111
Switzerland,28894,217,1593,4,21000,6301,204,3339,184,235252,27182,Europe,,111
India,24942,495,780,,5498,18664,,18,0.6,579957,420,Asia,,111
Portugal,23392,595,880,26,1277,21235,186,2294,86,330512,32414,Europe,,111
Ecuador,22719,,576,,1366,20777,127,1288,33,56513,3203,SouthAmerica,,111
Peru,21648,,634,,7496,13518,505,657,19,198349,6016,SouthAmerica,,111
Ireland,18561,377,1063,49,9233,8265,142,3759,215,111584,22598,Europe,,111
Sweden,18177,610,2192,40,1005,14980,547,1800,217,94500,9357,Europe,,111
SaudiArabia,16299,1197,136,9,2215,13948,115,468,4,200000,5745,Asia,,111
Austria,15148,77,536,6,12103,2509,148,1682,60,221098,24549,Europe,,111
Israel,15148,90,198,4,6159,8791,130,1750,23,302691,34971,Asia,,111
Mexico,12872,1239,1221,152,7149,4502,378,100,9,51297,398,NorthAmerica,,111
Chile,12858,552,181,7,6746,5931,418,673,9,149212,7806,SouthAmerica,,111
Japan,12829,117,345,,1530,10954,263,101,3,141600,1120,Asia,,111
Singapore,12693,618,12,,1002,11679,24,2170,2,121774,20815,Asia,,111
Pakistan,12227,287,256,3,2755,9216,111,55,1,138147,625,Asia,,111
Poland,11273,381,524,30,2126,8623,160,298,14,278994,7372,Europe,,111
S.Korea,10718,10,240,,8635,1843,55,209,5,595161,11609,Asia,,111
Romania,10635,218,601,34,2890,7144,235,553,31,126645,6583,Europe,,111
Belarus,9590,817,67,4,1573,7950,92,1015,7,139295,14741,Europe,,111
Qatar,9358,833,10,,929,8419,72,3248,3,79705,27665,Asia,,111
UAE,9281,,64,,1760,7457,1,938,6,790000,79875,Asia,,111
Indonesia,8607,396,720,31,1042,6845,,31,3,67828,248,Asia,,111
Denmark,8445,235,418,15,5669,2358,70,1458,72,136738,23607,Europe,,111
Ukraine,8125,478,201,8,782,7142,104,186,5,83577,1911,Europe,,111
Serbia,7779,296,151,7,1152,6476,91,890,17,59938,6860,Europe,,111
Norway,7493,30,201,2,32,7260,50,1382,37,155125,28614,Europe,,111
Czechia,7333,60,218,4,2453,4662,71,685,20,210705,19676,Europe,,111
Philippines,7294,102,494,17,792,6008,1,67,5,81292,742,Asia,,111
Australia,6695,20,80,1,5372,1243,43,263,3,494257,19383,Australia/Oceania,,111
DominicanRepublic,5749,,273,6,763,4713,135,530,25,18261,1683,NorthAmerica,,111
Malaysia,5742,51,98,2,3762,1882,36,177,3,126970,3923,Asia,,111
Panama,5338,172,154,8,319,4865,87,1237,36,24304,5633,NorthAmerica,,111
Bangladesh,4998,309,140,9,113,4745,1,30,0.9,43113,262,Asia,,111
Colombia,4881,,225,,1003,3653,117,96,4,78078,1534,SouthAmerica,,111
Finland,4475,80,186,9,2500,1789,60,808,34,77800,14041,Europe,,111
Egypt,4319,227,307,13,1114,2898,,42,3,90000,879,Africa,,111
SouthAfrica,4220,,79,,1473,2668,36,71,1,152390,2569,Africa,,111
Morocco,3897,139,159,1,537,3201,1,106,4,25443,689,Africa,,111
Luxembourg,3711,16,85,,3088,538,26,5928,136,38514,61526,Europe,,111
Argentina,3607,,179,3,1030,2398,144,80,4,47406,1049,SouthAmerica,,111
