Sat Aug  8 22:00:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
#,Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,New Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Population,Continent,1 Test every X ppl,,111
,,721,,15,,651,,55,4,,,,,,,,,,,,111
1,USA,5111542,16018,164464,370,2618489,1522,2328589,18043,15433,497,64014700,193279,331203424,NorthAmerica,65,,111
2,Brazil,2967064,,99702,,2068394,,798968,8318,13949,469,13206188,62084,212714814,SouthAmerica,72,,111
3,India,2129154,42290,43144,566,1461772,34103,624238,8944,1541,31,23387171,16930,1381382037,Asia,649,,111
4,Russia,882347,5212,14854,129,690207,6615,177286,2300,6046,102,30038123,205824,145941094,Europe,165,,111
5,SouthAfrica,545476,,9909,,394759,,140808,539,9186,167,3183658,53612,59383609,Africa,109,,111
6,Mexico,469407,6717,51311,794,313386,4538,104710,3864,3637,398,1071706,8303,129069858,NorthAmerica,275,,111
7,Peru,463875,,20649,,314332,,128894,1460,14049,625,2522993,76414,33017574,SouthAmerica,71,,111
8,Chile,368825,,9958,,342168,,16699,1348,19277,520,1785858,93339,19132961,SouthAmerica,52,,111
9,Colombia,367196,,12250,,198495,,156451,1493,7209,240,1842292,36168,50937743,SouthAmerica,139,,111
10,Spain,361442,,28503,,N/A,N/A,N/A,617,7730,610,7064329,151087,46756698,Europe,129,,111
11,Iran,324692,2125,18264,132,282122,2398,24306,4148,3861,217,2637575,31362,84100560,Asia,259,,111
12,UK,309763,758,46566,55,N/A,N/A,N/A,67,4561,686,17801559,262084,67923001,Europe,219,,111
13,SaudiArabia,287262,1469,3130,37,250440,1492,33692,1828,8239,90,3694004,105944,34867401,Asia,121,,111
14,Pakistan,283487,842,6068,16,259604,1505,17815,801,1281,27,2103699,9506,221307590,Asia,781,,111
15,Bangladesh,255113,2611,3365,32,146604,1020,105144,,1547,20,1249560,7580,164855881,Asia,646,,111
16,Italy,250103,347,35203,13,201947,305,12953,43,4137,582,7212207,119304,60452326,Europe,242,,111
17,Turkey,238450,,5813,,221574,,11063,586,2824,69,5138528,60861,84430809,Asia,354,,111
18,Argentina,235677,,4450,39,108242,4945,122985,1293,5210,98,830057,18349,45238016,SouthAmerica,192,,111
19,Germany,216562,247,9257,3,197400,1200,9905,236,2584,110,8586648,102451,83811990,Europe,387,,111
215,China,84596,31,4634,,79123,35,839,42,59,3,90410000,62814,1439323776,Asia,17014,,111
12,UK,309763,758,46566,55,N/A,N/A,N/A,67,4561,686,17801559,262084,67923001,Europe,219,,111
13,SaudiArabia,287262,1469,3130,37,250440,1492,33692,1828,8239,90,3694004,105944,34867401,Asia,121,,111
14,Pakistan,283487,842,6068,16,259604,1505,17815,801,1281,27,2103699,9506,221307590,Asia,781,,111
15,Bangladesh,255113,2611,3365,32,146604,1020,105144,,1547,20,1249560,7580,164855881,Asia,646,,111
16,Italy,250103,347,35203,13,201947,305,12953,43,4137,582,7212207,119304,60452326,Europe,242,,111
17,Turkey,238450,,5813,,221574,,11063,586,2824,69,5138528,60861,84430809,Asia,354,,111
18,Argentina,235677,,4450,39,108242,4945,122985,1293,5210,98,830057,18349,45238016,SouthAmerica,192,,111
19,Germany,216562,247,9257,3,197400,1200,9905,236,2584,110,8586648,102451,83811990,Europe,387,,111
20,France,197921,,30324,,82836,,84761,383,3031,464,4088986,62629,65288699,Europe,330,,111
21,Iraq,147389,3325,5310,74,105504,2307,36575,577,3657,132,1127383,27969,40308497,Asia,273,,111
22,Philippines,126885,4131,2209,41,67117,265,57559,239,1156,20,1735780,15819,109726705,Asia,865,,111
23,Indonesia,123503,2277,5658,65,79306,1749,38539,,451,21,1693880,6186,273816262,Asia,2217,,111
24,Canada,118985,,8970,,103435,,6580,2276,3150,237,4367208,115608,37775925,NorthAmerica,317,,111
25,Qatar,112650,267,182,2,109438,296,3030,78,40120,65,516825,184067,2807805,Asia,25,,111
26,Kazakhstan,97829,907,1058,,71609,929,25162,221,5204,56,2183308,116138,18799280,Asia,192,,111
27,Egypt,95147,,4971,,50553,,39623,41,928,48,135000,1317,102521807,Africa,1078,,111
28,Ecuador,91969,,5897,,71463,,14609,365,5205,334,261829,14818,17669556,SouthAmerica,192,,111
29,Bolivia,87891,1468,3524,59,28139,766,56228,71,7519,301,187103,16007,11688894,SouthAmerica,133,,111
30,Sweden,82323,,5763,,N/A,N/A,N/A,34,8146,570,863315,85428,10105768,Europe,123,,111
31,Oman,81357,290,509,7,73481,1218,7367,173,15894,99,309212,60407,5118802,Asia,63,,111
32,Israel,80991,,581,,55313,,25097,369,8806,63,1872453,203581,9197590,Asia,114,,111
33,Ukraine,79750,1489,1879,27,43655,600,34216,143,1825,43,1154378,26413,43705144,Europe,548,,111
34,DominicanRepublic,77709,,1259,,41393,,35057,317,7156,116,281926,25963,10858945,NorthAmerica,140,,111
35,Belgium,72784,768,9866,5,17728,28,45190,69,6277,851,1791554,154513,11594876,Europe,159,,111
36,Panama,72560,,1591,,46675,,24294,161,16791,368,244280,56527,4321467,NorthAmerica,60,,111
37,Kuwait,71199,472,474,3,62806,476,7919,125,16648,111,529130,123720,4276831,Asia,60,,111
38,Belarus,68738,124,585,2,64744,544,3409,,7275,62,1363011,144249,9448992,Europe,137,,111
39,UAE,62300,239,356,,56245,230,5699,,6291,36,5439157,549276,9902405,Asia,159,,111
40,Romania,60623,1350,2659,43,29872,583,28092,448,3154,138,1364759,70994,19223675,Europe,317,,111
41,Netherlands,57987,486,6157,3,N/A,N/A,N/A,38,3383,359,1079860,63007,17138859,Europe,296,,111
