Sun Apr  5 09:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,,111
USA,311357,,8452,,14825,288080,8206,941,26,1632955,4933,,111
Spain,126168,,11947,,34219,80002,6532,2699,256,355000,7593,,111
Italy,124632,,15362,,20996,88274,3994,2061,254,657224,10870,,111
Germany,96092,,1444,,26400,68248,3936,1147,17,918460,10962,,111
France,89953,,7560,,15438,66955,6838,1378,116,224254,3436,,111
China,81669,30,3329,3,76964,1376,295,57,2,,,,111
Iran,55743,,3452,,19736,32555,4103,664,41,186000,2214,,111
UK,41903,,4313,,135,37455,163,617,64,183190,2698,,111
Turkey,23934,,501,,786,22647,1311,284,6,161380,1913,,111
Switzerland,20505,,666,,6415,13424,391,2369,77,153440,17729,,111
Belgium,18431,,1283,,3247,13901,1245,1590,111,70000,6040,,111
Netherlands,16627,,1651,,250,14726,1360,970,96,75415,4401,,111
Canada,13912,,231,,2595,11086,120,369,6,317972,8425,,111
Austria,11781,,186,,2507,9088,245,1308,21,104134,11562,,111
Portugal,10524,,266,,75,10183,251,1032,26,81087,7952,,111
Brazil,10360,,445,,127,9788,296,49,2,54824,258,,111
S.Korea,10237,81,183,6,6463,3591,55,200,4,455032,8875,,111
Israel,7851,,44,,427,7380,115,907,5,90394,10443,,111
Sweden,6443,,373,,205,5865,379,638,37,36900,3654,,111
Australia,5635,85,34,4,585,5016,85,221,1,291000,11412,,111
Norway,5550,,62,,32,5456,98,1024,11,105865,19528,,111
Russia,4731,,43,,333,4355,8,32,0.3,639606,4383,,111
Ireland,4604,,137,,25,4442,148,932,28,30213,6119,,111
Czechia,4472,,59,,78,4335,87,418,6,74170,6926,,111
Chile,4161,,27,,528,3606,38,218,1,48613,2543,,111
Denmark,4077,,161,,1283,2633,142,704,28,45270,7816,,111
