Other,Cases,Cases,Deceased,Deceased,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,
USA,215300,297,5110,8,8878,201312,5005,650,15,
Italy,110574,,13155,,16847,80572,4035,1829,218,
Spain,104118,,9387,,22647,72084,5872,2227,201,
China,81554,,3312,,76238,2004,466,57,2,
Germany,77981,,931,,18700,58350,3408,931,11,
France,56989,,4032,,10935,42022,6017,873,62,
Iran,47593,,3036,,15473,29084,3871,567,36,
UK,29474,,2352,,135,26987,163,434,35,
Switzerland,17768,,488,,2967,14313,348,2053,56,
Turkey,15679,,277,,333,15069,979,186,3,
Belgium,13964,,828,,2132,11004,1088,1205,71,
Netherlands,13614,,1173,,250,12191,1053,795,68,
Austria,10711,,146,,1436,9129,215,1189,16,
S.Korea,9976,89,169,4,5828,3979,55,195,3,
Canada,9731,,129,15,1736,7866,120,258,3,
Portugal,8251,,187,,43,8021,230,809,18,
Brazil,6931,51,244,2,127,6560,296,33,1,
Israel,6092,,26,,241,5825,95,704,3,
Australia,5106,58,23,,345,4738,50,200,0.9,
Sweden,4947,,239,,103,4605,393,490,24,
Norway,4877,,44,,13,4820,105,900,8,
Czechia,3589,,39,,61,3489,70,335,4,
Ireland,3447,,85,,5,3357,103,698,17,
Denmark,3107,,104,,894,2109,145,536,18,
Chile,3031,,16,,234,2781,31,159,0.8,
Malaysia,2908,,45,,645,2218,102,90,1,
Russia,2777,,24,,190,2563,8,19,0.2,
Ecuador,2758,,98,,58,2602,100,156,6,
Poland,2554,,43,,56,2455,50,67,1,
Romania,2460,,92,,252,2116,57,128,5,
Japan,2384,,57,,472,1855,69,19,0.5,
Luxembourg,2319,,29,,80,2210,31,3705,46,
Philippines,2311,,96,,50,2165,1,21,0.9,
Pakistan,2238,120,31,4,94,2113,12,10,0.1,
India,2032,34,58,,148,1826,,1,0.04,
Thailand,1771,,12,,505,1254,23,25,0.2,
SaudiArabia,1720,,16,,264,1440,31,49,0.5,
Indonesia,1677,,157,,103,1417,,6,0.6,
Finland,1446,,17,,300,1129,62,261,3,
Greece,1415,,51,,52,1312,90,136,5,
SouthAfrica,1380,,5,,50,1325,7,23,0.08,
Mexico,1378,163,37,8,35,1306,1,11,0.3,
Peru,1323,,47,9,394,882,49,40,1,
Panama,1317,,32,,9,1276,50,305,7,
DominicanRepublic,1284,,57,,9,1218,,118,5,
Iceland,1220,,2,,236,982,12,3575,6,
