Recovered,Cases,Critical,1M pop,1M pop,111,,,,,,,,,,
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Population,Continent,,111
USA,1522149,14376,90789,676,342658,1088702,16386,4602,274,11680691,35314,330764077,NorthAmerica,,111
Russia,281752,9709,2631,94,67373,211748,2300,1931,18,6916088,47394,145926952,Europe,,111
Spain,277719,1214,27650,87,195945,54124,1152,5940,591,3037840,64977,46752605,Europe,,111
UK,243303,3142,34636,170,N/A,N/A,1559,3586,511,2489563,36696,67842296,Europe,,111
Brazil,233648,506,15668,35,89672,128308,8318,1100,74,735224,3462,212372688,SouthAmerica,,111
Italy,225435,675,31908,145,125176,68351,762,3728,528,3004960,49691,60472408,Europe,,111
France,179569,204,28108,483,61213,90248,2087,2752,431,1384633,21218,65256039,Europe,,111
Germany,176657,413,8037,10,153400,15220,1166,2109,96,3147771,37585,83751395,Europe,,111
UK,243303,3142,34636,170,N/A,N/A,1559,3586,511,2489563,36696,67842296,Europe,,111
Brazil,233648,506,15668,35,89672,128308,8318,1100,74,735224,3462,212372688,SouthAmerica,,111
Italy,225435,675,31908,145,125176,68351,762,3728,528,3004960,49691,60472408,Europe,,111
France,179569,204,28108,483,61213,90248,2087,2752,431,1384633,21218,65256039,Europe,,111
Germany,176657,413,8037,10,153400,15220,1166,2109,96,3147771,37585,83751395,Europe,,111
Turkey,149435,1368,4140,44,109962,35333,914,1774,49,1624994,19293,84225118,Asia,,111
Iran,120198,1806,6988,51,94464,18746,2705,1433,83,686935,8192,83856767,Asia,,111
India,95664,5016,3025,154,36795,55844,,69,2,2227642,1616,1378307692,Asia,,111
Peru,88541,,2523,,28272,57746,840,2690,77,630482,19156,32913388,SouthAmerica,,111
China,82947,6,4633,,78227,87,10,58,3,,,1439323776,Asia,,111
Canada,76944,1080,5781,102,38463,32700,502,2041,153,1347287,35736,37700962,NorthAmerica,,111
Belgium,55280,291,9052,47,14630,31598,371,4772,781,682980,58962,11583464,Europe,,111
SaudiArabia,54752,2736,312,10,25722,28718,202,1576,9,586405,16878,34744365,Asia,,111
Mexico,47144,2112,5045,278,31848,10251,378,366,39,163691,1271,128762855,NorthAmerica,,111
Netherlands,43995,125,5680,10,N/A,N/A,346,2568,332,287943,16809,17130286,Europe,,111
Chile,43781,2353,450,29,19213,24118,769,2293,24,363496,19035,19095791,SouthAmerica,,111
Pakistan,40151,1352,873,39,11341,27937,111,182,4,373410,1695,220333311,Asia,,111
Ecuador,32763,,2688,,3433,26642,197,1861,153,93344,5301,17608766,SouthAmerica,,111
Qatar,32604,1632,15,,4370,28219,165,11341,5,157570,54811,2874781,Asia,,111
Switzerland,30587,15,1881,2,27500,1206,69,3537,218,343359,39709,8646793,Europe,,111
Sweden,30143,466,3679,5,4971,21493,287,2987,365,177500,17589,10091512,Europe,,111
Belarus,29650,969,165,5,9932,19553,92,3138,17,350515,37093,9449695,Europe,,111
Portugal,29036,226,1218,15,4636,23182,108,2847,119,618066,60593,10200225,Europe,,111
