Wed May  6 14:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1237761,128,72275,4,200669,964817,16179,3739,218,7727938,23347,NorthAmerica,,111
Spain,250561,,25613,,154718,70230,2254,5359,548,1932455,41332,Europe,,111
Italy,213013,,29315,,85231,98467,1427,3523,485,2246666,37158,Europe,,111
UK,194990,,29427,,N/A,165219,1559,2872,433,1383842,20385,Europe,,111
France,170551,,25531,,52736,92284,3430,2613,391,1100228,16856,Europe,,111
Germany,167007,,6993,,137400,22614,1937,1993,83,2547052,30400,Europe,,111
China,82883,2,4633,,77911,339,26,58,3,,,Asia,,111
UK,194990,,29427,,N/A,165219,1559,2872,433,1383842,20385,Europe,,111
France,170551,,25531,,52736,92284,3430,2613,391,1100228,16856,Europe,,111
Germany,167007,,6993,,137400,22614,1937,1993,83,2547052,30400,Europe,,111
Russia,165929,10559,1537,86,21327,143065,2300,1137,11,4633731,31752,Europe,,111
Turkey,129491,,3520,,73285,52686,1338,1535,42,1204421,14281,Asia,,111
Brazil,115953,1238,7958,37,48221,59774,8318,546,37,339552,1597,SouthAmerica,,111
Iran,99970,,6340,,80475,13155,2685,1190,75,519543,6186,Asia,,111
Canada,62046,,4043,,26993,31010,502,1644,107,940567,24921,NorthAmerica,,111
Peru,51189,,1444,,15413,34332,709,1553,44,406579,12331,SouthAmerica,,111
Belgium,50509,,8016,,12441,30052,646,4358,692,456194,39362,Europe,,111
India,49436,36,1695,2,14183,33558,,36,1,1276781,925,Asia,,111
Netherlands,41087,,5168,,N/A,35669,644,2398,302,235909,13768,Europe,,111
Ecuador,31881,,1569,,3433,26879,159,1807,89,80171,4544,SouthAmerica,,111
SaudiArabia,30251,,200,,5431,24620,143,869,6,376607,10818,Asia,,111
Switzerland,30009,,1795,,25400,2814,121,3467,207,286403,33092,Europe,,111
Mexico,26025,1120,2507,236,16810,6708,378,202,19,100041,776,NorthAmerica,,111
Portugal,25702,,1074,,1743,22885,134,2521,105,469435,46038,Europe,,111
Sweden,23216,,2854,,4074,16288,435,2299,283,148500,14704,Europe,,111
Pakistan,22550,501,526,12,6217,15807,111,102,2,232582,1053,Asia,,111
Chile,22016,,275,,10710,11031,470,1152,14,222095,11618,SouthAmerica,,111
Ireland,21983,,1339,,13386,7258,93,4452,271,214761,43493,Europe,,111
Singapore,20198,788,18,,1519,18661,24,3452,3,143919,24600,Asia,,111
Belarus,18350,,107,,3771,14472,92,1942,11,211369,22369,Europe,,111
Qatar,17142,,12,,1924,15206,72,5950,4,109762,38098,Asia,,111
Israel,16314,25,238,,10527,5549,90,1885,27,417100,48189,Asia,,111
Austria,15650,,606,,13462,1582,104,1738,67,285883,31742,Europe,,111
Japan,15253,,556,,4496,10201,308,121,4,186343,1473,Asia,,111
UAE,15192,,146,,3153,11893,1,1536,15,1200000,121330,Asia,,111
Poland,14647,216,723,7,4655,9269,160,387,19,394270,10418,Europe,,111
Romania,13837,,854,13,5454,7529,244,719,44,205842,10700,Europe,,111
Ukraine,13184,487,327,11,2097,10760,169,301,7,144283,3299,Europe,,111
Indonesia,12071,,872,,2197,9002,,44,3,121547,444,Asia,,111
Bangladesh,10929,,183,,1403,9343,1,66,1,93405,567,Asia,,111
S.Korea,10806,2,255,1,9333,1218,55,211,5,643095,12543,Asia,,111
Philippines,10004,320,658,21,1506,7840,31,91,6,132689,1211,Asia,,111
Denmark,9938,117,503,,7296,2139,49,1716,87,270680,46732,Europe,,111
Serbia,9677,,200,,1723,7754,51,1108,23,111278,12736,Europe,,111
Colombia,8613,,378,,2013,6222,128,169,7,127105,2498,SouthAmerica,,111
DominicanRepublic,8480,,354,,1905,6221,144,782,33,33377,3077,NorthAmerica,,111
Norway,7955,,215,,32,7708,27,1467,40,189657,34984,Europe,,111
Czechia,7896,,257,,4006,3633,59,737,24,269093,25128,Europe,,111
SouthAfrica,7572,,148,,2746,4678,36,128,2,268064,4520,Africa,,111
Panama,7523,136,210,7,823,6490,88,1744,49,36483,8455,NorthAmerica,,111
Egypt,7201,,452,,1730,5019,,70,4,90000,879,Africa,,111
Australia,6875,26,97,1,5975,803,27,270,4,684615,26848,Australia/Oceania,,111
Malaysia,6383,,106,,4567,1710,24,197,3,213220,6588,Asia,,111
Kuwait,5804,,40,,2032,3732,90,1359,9,196397,45988,Asia,,111
Finland,5412,,246,,3500,1666,48,977,44,106300,19185,Europe,,111
Morocco,5219,,181,,1838,3200,1,141,5,49570,1343,Africa,,111
Argentina,5020,,264,,1472,3284,148,111,6,69718,1543,SouthAmerica,,111
Algeria,4838,,470,,2067,2301,22,110,11,6500,148,Africa,,111
Moldova,4363,,136,,1544,2683,237,1082,34,20447,5069,Europe,,111
Kazakhstan,4298,93,29,,1299,2970,40,229,2,320411,17064,Asia,,111
Luxembourg,3840,,96,,3412,332,22,6134,153,49299,78755,Europe,,111
Bahrain,3720,,8,,1762,1950,1,2186,5,155501,91387,Asia,,111
Afghanistan,3392,168,104,9,458,2830,7,87,3,13777,354,Asia,,111
Hungary,3111,46,373,10,759,1979,50,322,39,86743,8979,Europe,,111
Thailand,2989,1,55,1,2761,173,61,43,0.8,227860,3264,Asia,,111
Nigeria,2950,,98,,481,2371,4,14,0.5,19512,95,Africa,,111
Armenia,2782,163,40,,1135,1607,10,939,13,26929,9088,Asia,,111
Oman,2735,,13,,858,1864,17,536,3,40459,7923,Asia,,111
Ghana,2719,,18,,294,2407,4,88,0.6,129461,4166,Africa,,111
Greece,2642,,146,,1374,1122,35,253,14,83750,8035,Europe,,111
Iraq,2431,,102,,1571,758,,60,3,113484,2821,Asia,,111
Uzbekistan,2217,10,10,,1547,660,8,66,0.3,325000,9710,Asia,,111
Croatia,2112,,83,,1560,469,14,514,20,39973,9737,Europe,,111
Cameroon,2104,,64,,953,1087,12,79,2,,,Africa,,111
Azerbaijan,2060,,26,,1508,526,18,203,3,164481,16222,Asia,,111
BosniaandHerzegovina,1946,,79,,911,956,4,593,24,35296,10758,Europe,,111
Guinea,1811,,10,,498,1303,,138,0.8,,,Africa,,111
Bolivia,1802,121,86,4,187,1529,3,154,7,7651,655,SouthAmerica,,111
Iceland,1799,,10,,1733,56,,5272,29,51345,150465,Europe,,111
Bulgaria,1758,54,82,2,360,1316,39,253,12,51768,7450,Europe,,111
Estonia,1713,2,55,,264,1394,4,1291,41,58955,44443,Europe,,111
Cuba,1685,,69,,954,662,8,149,6,57711,5095,NorthAmerica,,111
NorthMacedonia,1526,,86,,1013,427,21,732,41,17359,8332,Europe,,111
NewZealand,1488,2,21,1,1316,151,2,309,4,160700,33325,Australia/Oceania,,111
IvoryCoast,1464,,18,,701,745,,56,0.7,11448,434,Africa,,111
Slovenia,1445,,98,,244,1103,17,695,47,57504,27660,Europe,,111
Slovakia,1429,8,25,,762,642,4,262,5,104606,19160,Europe,,111
Lithuania,1428,5,48,2,718,662,17,525,18,156493,57486,Europe,,111
Senegal,1329,,11,,470,848,6,79,0.7,17787,1062,Africa,,111
Honduras,1270,92,93,10,122,1055,10,128,9,5653,571,NorthAmerica,,111
Djibouti,1120,,2,,745,373,,1134,2,14378,14553,Africa,,111
HongKong,1041,,4,,920,117,1,139,0.5,154989,20674,Asia,,111
Tunisia,1022,,43,,482,497,17,86,4,25165,2129,Africa,,111
Latvia,900,4,17,,464,419,3,477,9,68627,36384,Europe,,111
Cyprus,878,,15,,296,567,15,727,12,66975,55472,Asia,,111
Kyrgyzstan,871,28,12,1,614,245,13,134,2,59490,9118,Asia,,111
Somalia,835,,38,,75,722,2,53,2,,,Africa,,111
Albania,820,,31,,570,219,7,285,11,9276,3223,Europe,,111
DRC,797,92,35,1,92,670,,9,0.4,,,Africa,,111
Sudan,778,,45,,70,663,,18,1,,,Africa,,111
SriLanka,771,,9,,215,547,1,36,0.4,29378,1372,Asia,,111
Niger,763,,38,,543,182,,32,2,5375,222,Africa,,111
Guatemala,763,33,19,,79,665,5,43,1,7200,402,NorthAmerica,,111
CostaRica,755,,6,,413,336,5,148,1,14121,2772,NorthAmerica,,111
Andorra,751,,46,,514,191,16,9720,595,1673,21653,Europe,,111
Lebanon,741,,25,,206,510,43,109,4,42488,6225,Asia,,111
Mayotte,739,,9,,352,378,6,2709,33,3400,12463,Africa,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
BurkinaFaso,688,,48,,548,92,,33,2,,,Africa,,111
Uruguay,670,,17,,468,185,10,193,5,23811,6855,SouthAmerica,,111
ElSalvador,633,46,14,1,219,400,4,98,2,33628,5185,NorthAmerica,,111
Mali,612,,32,,228,352,,30,2,2172,107,Africa,,111
Georgia,610,6,9,,269,332,6,153,2,20579,5159,Asia,,111
SanMarino,589,,41,,92,456,5,17359,1208,2538,74799,Europe,,111
Maldives,573,,2,,20,551,2,1060,4,9863,18246,Asia,,111
ChannelIslands,545,,40,,406,99,,3135,230,5342,30725,Europe,,111
Kenya,535,,24,,182,329,2,10,0.4,25861,481,Africa,,111
Malta,482,,5,,403,74,1,1092,11,36945,83672,Europe,,111
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa,,111
Guinea-Bissau,475,62,2,1,24,449,,241,1,1500,762,Africa,,111
Jamaica,473,2,9,,56,408,,160,3,5993,2024,NorthAmerica,,111
Jordan,471,,9,,375,87,5,46,0.9,91666,8984,Asia,,111
Taiwan,439,1,6,,339,94,,18,0.3,65589,2754,Asia,,111
Paraguay,431,,10,,135,286,7,60,1,11913,1670,SouthAmerica,,111
R&eacuteunion,425,1,,,300,125,2,475,,17200,19211,Africa,,111
Gabon,397,,6,,93,298,1,178,3,724,325,Africa,,111
Palestine,371,,2,,127,242,,73,0.4,32200,6312,Asia,,111
Venezuela,367,6,10,,164,193,1,13,0.4,490851,17262,SouthAmerica,,111
Mauritius,332,,10,,319,3,3,261,8,18959,14908,Africa,,111
IsleofMan,326,,23,,271,32,19,3834,270,3459,40678,Europe,,111
Montenegro,324,,8,,261,55,2,516,13,7816,12445,Europe,,111
EquatorialGuinea,315,,3,,13,299,,225,2,854,609,Africa,,111
Tajikistan,293,,5,,,288,,31,0.5,,,Asia,,111
Vietnam,271,,,,232,39,8,3,,261004,2681,Asia,,111
Rwanda,261,,,,129,132,,20,,35992,2779,Africa,,111
Congo,236,,10,,26,200,,43,2,,,Africa,,111
SierraLeone,199,,11,,43,145,,25,1,,,Africa,,111
FaeroeIslands,187,,,,185,2,,3827,,8157,166936,Europe,,111
CaboVerde,186,,2,,37,147,,335,4,791,1423,Africa,,111
Martinique,182,1,14,,83,85,5,485,37,,,NorthAmerica,,111
SaoTomeandPrincipe,174,,3,,4,167,,794,14,175,799,Africa,,111
Liberia,170,,20,,58,92,,34,4,,,Africa,,111
Chad,170,,17,,43,110,,10,1,,,Africa,,111
Myanmar,161,,6,,49,106,,3,0.1,9037,166,Asia,,111
Guadeloupe,152,,13,1,104,35,4,380,32,,,NorthAmerica,,111
Madagascar,151,,,,101,50,1,5,,3861,139,Africa,,111
Ethiopia,145,,4,,91,50,,1,0.03,25135,219,Africa,,111
Gibraltar,144,,,,133,11,,4274,,2931,86997,Europe,,111
Zambia,139,1,4,1,92,43,1,8,0.2,7277,396,Africa,,111
Brunei,139,1,1,,131,7,2,318,2,14754,33725,Asia,,111
FrenchGuiana,138,5,1,,111,26,2,462,3,,,SouthAmerica,,111
Togo,128,,9,,74,45,,15,1,7896,954,Africa,,111
Cambodia,122,,,,120,2,1,7,,12611,754,Asia,,111
Eswatini,119,,1,,12,106,,103,0.9,714,615,Africa,,111
TrinidadandTobago,116,,8,,103,5,,83,6,2080,1486,NorthAmerica,,111
Bermuda,115,,7,,54,54,4,1847,112,3374,54176,NorthAmerica,,111
Haiti,101,,12,,10,79,,9,1,1037,91,NorthAmerica,,111
Aruba,101,,2,,82,17,4,946,19,1780,16672,NorthAmerica,,111
Uganda,98,,,,55,43,,2,,44110,964,Africa,,111
Benin,96,,2,,50,44,,8,0.2,,,Africa,,111
Monaco,95,,4,,81,10,1,2421,102,,,Europe,,111
Guyana,93,1,10,1,27,56,3,118,13,680,865,SouthAmerica,,111
Bahamas,89,,11,,26,52,1,226,28,1485,3776,NorthAmerica,,111
CAR,85,,,,10,75,,18,,3498,724,Africa,,111
Barbados,82,,7,,47,28,4,285,24,2549,8870,NorthAmerica,,111
Liechtenstein,82,,1,,55,26,,2151,26,900,23605,Europe,,111
Nepal,82,,,,16,66,,3,,64492,2213,Asia,,111
Mozambique,81,,,,19,62,,3,,2867,92,Africa,,111
CaymanIslands,78,3,1,,30,47,3,1187,15,2752,41873,NorthAmerica,,111
SintMaarten,76,,14,,44,18,7,1773,327,329,7673,NorthAmerica,,111
Libya,63,,3,,23,37,,9,0.4,2338,340,Africa,,111
FrenchPolynesia,60,,,,54,6,1,214,,2697,9601,Australia/Oceania,,111
SouthSudan,52,,,,,52,,5,,1247,111,Africa,,111
Syria,44,,3,,27,14,,3,0.2,,,Asia,,111
Malawi,41,,3,,9,29,1,2,0.2,907,47,Africa,,111
Mongolia,41,,,,13,28,,13,,8946,2729,Asia,,111
Eritrea,39,,,,30,9,,11,,,,Africa,,111
SaintMartin,38,,3,,29,6,1,983,78,,,NorthAmerica,,111
Angola,36,,2,,11,23,,1,0.06,3000,91,Africa,,111
Zimbabwe,34,,4,,5,25,,2,0.3,7642,514,Africa,,111
AntiguaandBarbuda,25,,3,,16,6,1,255,31,153,1562,NorthAmerica,,111
Timor-Leste,24,,,,20,4,,18,,664,504,Asia,,111
Botswana,23,,1,,8,14,,10,0.4,8636,3672,Africa,,111
Yemen,22,,4,,1,17,,0.7,0.1,120,4,Asia,,111
Grenada,21,,,,13,8,4,187,,1406,12495,NorthAmerica,,111
Laos,19,,,,9,10,,3,,2505,344,Asia,,111
Belize,18,,2,,16,0,,45,5,1043,2623,NorthAmerica,,111
Fiji,18,,,,14,4,,20,,1300,1450,Australia/Oceania,,111
NewCaledonia,18,,,,17,1,1,63,,5052,17695,Australia/Oceania,,111
SaintLucia,18,,,,15,3,,98,,446,2429,NorthAmerica,,111
Gambia,17,,1,,9,7,,7,0.4,562,233,Africa,,111
St.VincentGrenadines,17,,,,9,8,,153,,137,1235,NorthAmerica,,111
Nicaragua,16,,5,,7,4,,2,0.8,,,NorthAmerica,,111
Cura&ccedilao,16,,1,,13,2,,98,6,374,2279,NorthAmerica,,111
Dominica,16,,,,14,2,,222,,416,5779,NorthAmerica,,111
Namibia,16,,,,8,8,,6,,1122,442,Africa,,111
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa,,111
SaintKittsandNevis,15,,,,12,3,,282,,318,5978,NorthAmerica,,111
FalklandIslands,13,,,,13,0,,3736,,388,111494,SouthAmerica,,111
TurksandCaicos,12,,1,,6,5,,310,26,107,2764,NorthAmerica,,111
Montserrat,11,,1,,7,3,1,2204,200,36,7212,NorthAmerica,,111
Greenland,11,,,,11,0,,194,,1332,23463,NorthAmerica,,111
Seychelles,11,,,,8,3,,112,,,,Africa,,111
Suriname,10,,1,,9,0,,17,2,404,689,SouthAmerica,,111
MSZaandam,9,,2,,,7,,,,,,,,111
Mauritania,8,,1,,6,1,,2,0.2,1032,222,Africa,,111
PapuaNewGuinea,8,,,,8,0,,0.9,,2402,268,Australia/Oceania,,111
Bhutan,7,,,,5,2,,9,,11373,14739,Asia,,111
BritishVirginIslands,6,,1,,3,2,,198,33,,,NorthAmerica,,111
CaribbeanNetherlands,6,,,,,6,,229,,110,4195,NorthAmerica,,111
WesternSahara,6,,,,5,1,,10,,,,Africa,,111
Comoros,3,,,,,3,,3,,,,Africa,,111
Total:,3741276,16758,258511,484,1247433,2235332,49243,480.0,33.2,,,All,,111
