Sat Apr 11 20:00:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
,538808,1967,19926,104,34483,484399,11906,,,,,NorthAmerica,,111
,837795,17686,71882,1819,202038,563875,30260,,,,,Europe,,111
,280367,5326,10436,212,141515,128416,6655,,,,,Asia,,111
,45189,213,1818,9,4692,38679,896,,,,,SouthAmerica,,111
,7702,94,60,4,3688,3954,85,,,,,Australia/Oceania,,111
,13721,182,704,7,2314,10703,159,,,,,Africa,,111
,721,,13,,619,89,10,,,,,,,111
USA,504415,1539,18811,64,27335,458269,10917,1524,57,2546752,7694,NorthAmerica,,111
Spain,161852,3579,16353,272,59109,86390,7371,3462,350,355000,7593,Europe,,111
Italy,147577,,18849,,30455,98273,3497,2441,312,906864,14999,Europe,,111
France,124869,,13197,,24932,86740,7004,1913,202,333807,5114,Europe,,111
China,81953,46,3339,3,77525,1089,141,57,2,,,Asia,,111
Iran,70029,1837,4357,125,41947,23725,3987,834,52,251703,2997,Asia,,111
Turkey,47029,,1006,,2423,43600,1667,558,12,307210,3643,Asia,,111
Belgium,28018,1351,3346,327,5986,18686,1262,2418,289,102151,8814,Europe,,111
Switzerland,24900,349,1015,13,11100,12785,386,2877,117,190000,21954,Europe,,111
Netherlands,24413,1316,2643,132,250,21520,1424,1425,154,101534,5926,Europe,,111
Canada,22148,,569,,6013,15566,557,587,15,383322,10156,NorthAmerica,,111
Brazil,19967,178,1075,7,173,18719,296,94,5,62985,296,SouthAmerica,,111
Portugal,15987,515,470,35,266,15251,233,1568,46,140863,13815,Europe,,111
Austria,13782,222,337,18,6604,6841,246,1530,37,140975,15653,Europe,,111
Russia,13584,1667,106,12,1045,12433,8,93,0.7,1184442,8116,Europe,,111
Israel,10525,117,96,1,1258,9171,180,1216,11,117339,13557,Asia,,111
S.Korea,10480,30,211,3,7243,3026,55,204,4,510479,9957,Asia,,111
Sweden,10151,466,887,17,381,8883,774,1005,88,54700,5416,Europe,,111
Ireland,8089,,287,,25,7777,194,1638,58,53000,10734,Europe,,111
India,7997,397,249,,774,6974,,6,0.2,189111,137,Asia,,111
Ecuador,7161,,297,,368,6496,171,406,17,21568,1222,SouthAmerica,,111
Chile,6501,,65,,1571,4865,70,340,3,72797,3808,SouthAmerica,,111
Norway,6360,46,114,1,32,6214,67,1173,21,124279,22924,Europe,,111
Australia,6303,65,56,2,3265,2982,80,247,2,351380,13780,Australia/Oceania,,111
Poland,6088,133,195,14,375,5518,160,161,5,129560,3423,Europe,,111
Japan,6005,,99,,762,5144,109,47,0.8,64387,509,Asia,,111
Denmark,5996,177,260,13,1955,3781,106,1035,45,67771,11700,Europe,,111
Romania,5990,523,282,12,758,4950,208,311,15,59272,3081,Europe,,111
Peru,5897,,169,,1569,4159,130,179,5,56681,1719,SouthAmerica,,111
