Sun Jul 19 17:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
#,Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,New Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Population,Continent,1 Test every X ppl,,111
,,721,,15,,651,,55,4,,,,,,,,,,,,111
1,USA,3833716,445,142881,4,1775450,231,1915385,16673,11579,432,47603813,143776,331097557,NorthAmerica,86,,111
2,Brazil,2075246,,78817,,1366775,,629654,8318,9760,371,4911063,23096,212632374,SouthAmerica,102,,111
3,India,1078782,918,26838,10,677856,226,374088,8944,781,19,13791869,9989,1380641231,Asia,1280,,111
4,Russia,771546,6109,12342,95,550344,3481,208860,2300,5287,85,24991740,171249,145937686,Europe,189,,111
5,SouthAfrica,350879,,4948,,182230,,163701,539,5913,83,2422741,40826,59342751,Africa,169,,111
6,Peru,349500,,12998,,238086,,98416,1311,10593,394,2042218,61900,32992469,SouthAmerica,94,,111
7,Mexico,338913,7615,38888,578,213006,4570,87019,378,2627,301,814653,6315,128995882,NorthAmerica,381,,111
8,Chile,328846,,8445,,299449,,20952,1792,17195,442,1388319,72596,19124005,SouthAmerica,58,,111
9,Spain,307335,,28420,,N/A,N/A,N/A,617,6573,608,6026446,128892,46755711,Europe,152,,111
10,UK,294066,,45273,,N/A,N/A,N/A,142,4331,667,13112764,193109,67903554,Europe,231,,111
11,Iran,273788,2182,14188,209,237788,2488,21812,3556,3258,169,2148999,25571,84041815,Asia,307,,111
12,Pakistan,263496,1580,5568,46,204276,5767,53652,1763,1192,25,1721660,7788,221072824,Asia,839,,111
13,SaudiArabia,248416,,2447,,194218,,51751,2182,7131,70,2622786,75286,34837754,Asia,140,,111
14,Italy,244216,,35042,,196806,,12368,50,4039,580,6202524,102594,60457165,Europe,248,,111
15,Turkey,218717,,5475,,201013,,12229,1231,2592,65,4232067,50154,84381245,Asia,386,,111
16,Bangladesh,204525,2459,2618,37,111642,1544,90265,1,1241,16,1028299,6241,164766291,Asia,806,,111
17,Germany,202572,,9162,,187800,300,5610,249,2417,109,6884614,82158,83797389,Europe,414,,111
215,China,83660,16,4634,,78775,17,251,3,58,3,90410000,62814,1439323776,Asia,17204,,111
10,UK,294066,,45273,,N/A,N/A,N/A,142,4331,667,13112764,193109,67903554,Europe,231,,111
11,Iran,273788,2182,14188,209,237788,2488,21812,3556,3258,169,2148999,25571,84041815,Asia,307,,111
12,Pakistan,263496,1580,5568,46,204276,5767,53652,1763,1192,25,1721660,7788,221072824,Asia,839,,111
13,SaudiArabia,248416,,2447,,194218,,51751,2182,7131,70,2622786,75286,34837754,Asia,140,,111
14,Italy,244216,,35042,,196806,,12368,50,4039,580,6202524,102594,60457165,Europe,248,,111
15,Turkey,218717,,5475,,201013,,12229,1231,2592,65,4232067,50154,84381245,Asia,386,,111
16,Bangladesh,204525,2459,2618,37,111642,1544,90265,1,1241,16,1028299,6241,164766291,Asia,806,,111
17,Germany,202572,,9162,,187800,300,5610,249,2417,109,6884614,82158,83797389,Europe,414,,111
18,Colombia,190700,,6516,,85836,,98348,1040,3746,128,1185984,23297,50908124,SouthAmerica,267,,111
19,France,174674,,30152,,79233,,65289,477,2676,462,2618722,40115,65280829,Europe,374,,111
20,Argentina,122524,,2220,,52607,,67697,752,2710,49,531753,11760,45215376,SouthAmerica,369,,111
21,Canada,109999,,8848,,96914,,4237,2177,2913,234,3481804,92214,37757861,NorthAmerica,343,,111
22,Qatar,106648,340,157,3,103377,354,3114,128,37983,56,441700,157311,2807805,Asia,26,,111
23,Iraq,90220,,3691,,58492,,28037,397,2241,92,777287,19307,40259056,Asia,446,,111
24,Egypt,87172,,4251,,27868,,55053,41,851,42,135000,1318,102416176,Africa,1175,,111
25,Indonesia,86521,1639,4143,127,45401,2133,36977,,316,15,1221518,4464,273658307,Asia,3163,,111
26,Sweden,77281,,5619,,N/A,N/A,N/A,56,7650,556,681820,67491,10102333,Europe,131,,111
27,Ecuador,73382,,5282,,31757,,36343,342,4156,299,202649,11478,17654908,SouthAmerica,241,,111
28,Kazakhstan,70339,1636,375,,43029,2773,26935,221,3744,20,1777280,94602,18787010,Asia,267,,111
29,Philippines,67456,2241,1831,58,22465,398,43160,522,615,17,1117568,10192,109646997,Asia,1625,,111
30,Oman,66661,1157,318,10,44004,1232,22339,165,13041,62,270788,52974,5111683,Asia,77,,111
31,Belarus,66095,142,499,4,58204,348,7392,89,6995,53,1193162,126272,9449162,Europe,143,,111
32,Belgium,63706,207,9800,,17289,,36617,28,5496,845,1444885,124644,11592126,Europe,182,,111
33,Kuwait,59204,300,408,1,49687,667,9109,132,13854,95,459349,107491,4273378,Asia,72,,111
34,Ukraine,58842,731,1485,8,30879,354,26478,93,1346,34,877262,20066,43719426,Europe,743,,111
35,Bolivia,58138,2036,2106,57,18200,318,37832,71,4977,180,126510,10831,11680191,SouthAmerica,201,,111
36,UAE,56922,211,339,1,49269,352,7314,1,5752,34,4508205,455564,9895877,Asia,174,,111
37,Panama,52261,,1071,,27494,,23696,173,12104,248,183261,42444,4317753,NorthAmerica,83,,111
38,Netherlands,51581,,6136,,N/A,N/A,N/A,15,3010,358,764079,44587,17136793,Europe,332,,111
39,DominicanRepublic,51519,,971,,24607,,25941,245,4747,89,209252,19281,10853005,NorthAmerica,211,,111
40,Israel,49575,210,406,5,21440,92,27729,238,5390,44,1411893,153507,9197590,Asia,186,,111
41,Portugal,48390,,1684,,33153,,13553,65,4746,165,1413519,138646,10195130,Europe,211,,111
42,Singapore,47912,257,27,,43833,,4052,,8187,5,1009532,172494,5852547,Asia,122,,111
43,Poland,40104,358,1624,6,30292,368,8188,67,1060,43,1936889,51180,37844445,Europe,944,,111
44,Guatemala,38042,,1449,,23365,,13228,5,2122,81,64590,3602,17929670,NorthAmerica,471,,111
45,Romania,37458,767,2026,17,22617,129,12815,286,1948,105,958622,49849,19230649,Europe,513,,111
46,Nigeria,36107,,778,,14938,,20391,7,175,4,209446,1015,206340267,Africa,5715,,111
47,Bahrain,36004,,124,,31765,,4115,51,21134,73,717723,421303,1703581,Asia,47,,111
48,Afghanistan,35475,174,1181,17,23634,361,10660,31,910,30,83771,2150,38963823,Asia,1098,,111
49,Armenia,34877,415,641,10,23294,171,10942,10,11769,216,146717,49508,2963525,Asia,85,,111
50,Switzerland,33591,99,1969,,29900,,1722,22,3880,227,726806,83949,8657672,Europe,258,,111
51,Honduras,32793,1048,891,34,3661,96,28241,51,3309,90,78825,7953,9911520,NorthAmerica,302,,111
52,Azerbaijan,27133,,349,,18450,,8334,66,2675,34,619786,61102,10143504,Asia,374,,111
53,Ghana,27060,,145,,23044,,3871,8,870,5,344137,11066,31099744,Africa,1149,,111
54,Ireland,25750,,1753,,23364,,633,8,5212,355,550728,111476,4940338,Europe,192,,111
55,Kyrgyzstan,24606,,900,,10704,,13002,24,3769,138,262894,40266,6528886,Asia,265,,111
56,Japan,24132,,985,,19366,,3781,41,191,8,626149,4952,126455870,Asia,5240,,111
57,Algeria,22549,,1068,,15744,,5737,67,514,24,,,43884919,Africa,1946,,111
58,Moldova,20794,,680,,14183,,5931,362,5155,169,128076,31753,4033468,Europe,194,,111
59,Serbia,20498,,461,,14047,,5990,187,2347,53,542136,62061,8735483,Europe,426,,111
60,Austria,19655,82,711,,17599,98,1345,14,2182,79,748669,83103,9008915,Europe,458,,111
61,Nepal,17658,156,40,,11695,58,5923,,606,1,627972,21536,29159246,Asia,1651,,111
62,Morocco,17015,,269,,14620,,2126,31,461,7,990514,26821,36930654,Africa,2170,,111
63,Uzbekistan,16429,243,83,,9127,,7219,70,491,2,1377915,41143,33490836,Asia,2039,,111
64,Cameroon,16157,,373,,13728,,2056,52,608,14,135000,5081,26571780,Africa,1645,,111
65,IvoryCoast,13912,,91,,8000,,5821,,527,3,82616,3129,26403938,Africa,1898,,111
66,Czechia,13855,,358,,8733,,4764,21,1294,33,618243,57726,10709991,Europe,773,,111
67,S.Korea,13745,34,295,1,12556,37,894,15,268,6,1465299,28579,51271449,Asia,3730,,111
68,Denmark,13173,,611,,12209,,353,5,2274,105,1306743,225564,5793223,Europe,440,,111
69,Kenya,12750,,225,,4440,,8085,44,237,4,238163,4425,53819531,Africa,4221,,111
70,ElSalvador,11846,338,335,11,6705,145,4806,414,1826,52,209446,32283,6487818,NorthAmerica,548,,111
71,Australia,11802,361,122,4,8273,112,3407,29,463,5,3473457,136142,25513510,Australia/Oceania,2162,,111
72,Venezuela,11483,,110,,3972,,7401,17,404,4,1426989,50190,28431664,SouthAmerica,2476,,111
73,Sudan,10682,,673,,5637,,4372,,243,15,401,9,43890246,Africa,4109,,111
74,CostaRica,10551,,54,,2902,,7595,41,2070,11,65819,12915,5096318,NorthAmerica,483,,111
75,Ethiopia,9147,,163,,2430,,6554,35,79,1,250604,2178,115075460,Africa,12581,,111
76,Norway,9028,,255,,8138,,635,1,1665,47,397106,73223,5423273,Europe,601,,111
77,NorthMacedonia,9026,,414,,4727,,3885,55,4332,199,84916,40759,2083370,Europe,231,,111
78,Senegal,8810,141,167,4,5948,89,2695,35,526,10,96654,5767,16760892,Africa,1902,,111
79,Malaysia,8779,15,123,1,8553,7,103,2,271,4,889744,27474,32384845,Asia,3689,,111
80,Bulgaria,8638,,299,,4081,,4258,34,1244,43,203366,29280,6945554,Europe,804,,111
81,Palestine,8549,345,59,,1921,325,6569,,1674,12,155355,30425,5106168,Asia,597,,111
82,DRC,8403,79,194,1,4335,22,3874,,94,2,,,89660196,Africa,10670,,111
83,BosniaandHerzegovina,8340,179,249,3,3669,21,4422,,2543,76,120388,36707,3279703,Europe,393,,111
84,Finland,7335,17,328,,6880,,127,1,1324,59,306192,55258,5541159,Europe,755,,111
85,Haiti,7053,78,146,,3877,139,3030,,618,13,15645,1371,11408889,NorthAmerica,1618,,111
86,Madagascar,7049,200,59,4,3498,159,3492,97,254,2,32851,1185,27718632,Africa,3932,,111
87,Tajikistan,6834,,57,,5529,,1248,,716,6,,,9546321,Asia,1397,,111
88,FrenchGuiana,6655,,37,,4272,,2346,23,22259,124,13337,44608,298981,SouthAmerica,45,,111
89,Guinea,6491,,39,,5257,,1195,24,494,3,14407,1096,13146345,Africa,2025,,111
90,Gabon,6315,,46,,3865,,2404,11,2835,21,57095,25628,2227830,Africa,353,,111
91,Mauritania,5813,,153,,3279,,2381,8,1249,33,13842,2974,4654361,Africa,801,,111
92,Luxembourg,5483,,111,,4333,,1039,4,8753,177,333457,532319,626423,Europe,114,,111
93,Djibouti,5003,,56,,4809,,138,,5060,57,53305,53918,988640,Africa,198,,111
94,CAR,4485,,55,,1348,,3082,2,928,11,28211,5837,4833388,Africa,1078,,111
95,Hungary,4333,18,596,,3223,1,514,3,449,62,307846,31871,9659052,Europe,2229,,111
96,Croatia,4253,,120,,2929,,1204,8,1036,29,102189,24901,4103884,Europe,965,,111
97,Albania,4008,,111,,2264,,1633,14,1393,39,31052,10791,2877633,Europe,718,,111
98,Greece,3983,,194,,1374,,2415,12,382,19,406040,38966,10420303,Europe,2616,,111
99,Paraguay,3629,,29,,1643,,1957,12,509,4,102784,14402,7136543,SouthAmerica,1967,,111
100,Thailand,3249,3,58,,3096,,95,1,47,0.8,603657,8647,69808827,Asia,21486,,111
101,Nicaragua,3147,,99,,2282,,766,,475,15,,,6628172,NorthAmerica,2106,,111
102,Somalia,3111,,93,,1452,,1566,2,196,6,,,15909906,Africa,5114,,111
103,EquatorialGuinea,3071,,51,,842,,2178,,2186,36,16000,11391,1404596,Africa,457,,111
104,Zambia,2980,,120,,1462,,1398,19,162,7,69296,3765,18403298,Africa,6176,,111
105,Maldives,2930,,15,,2354,,561,12,5416,28,66606,123127,540953,Asia,185,,111
106,Malawi,2907,97,59,4,1135,24,1713,4,152,3,23230,1213,19149092,Africa,6587,,111
107,Mayotte,2782,,37,,2591,,154,3,10188,135,13000,47606,273076,Africa,98,,111
108,Lebanon,2775,,40,,1485,,1250,12,407,6,207514,30410,6823799,Asia,2459,,111
109,SriLanka,2711,7,11,,2035,12,665,1,127,0.5,135519,6327,21417712,Asia,7900,,111
110,Congo,2633,,49,,626,,1958,,477,9,,,5523434,Africa,2098,,111
111,Mali,2472,,121,,1809,,542,,122,6,19720,973,20272498,Africa,8201,,111
112,Cuba,2445,,87,,2304,,54,,216,8,223698,19750,11326256,NorthAmerica,4632,,111
113,SouthSudan,2191,,43,,1175,,973,,196,4,12044,1075,11199761,Africa,5112,,111
114,Montenegro,2072,,30,,378,,1664,7,3299,48,28912,46033,628070,Europe,303,,111
115,Estonia,2021,,69,,1912,,40,1,1523,52,114437,86265,1326581,Europe,656,,111
116,CaboVerde,2014,,21,,913,,1080,,3621,38,41634,74845,556267,Africa,276,,111
117,Slovakia,1979,3,28,,1530,7,421,2,362,5,240205,43995,5459778,Europe,2759,,111
118,Guinea-Bissau,1949,,26,,803,,1120,5,989,13,1500,761,1969856,Africa,1011,,111
119,Slovenia,1946,6,112,1,1568,,266,2,936,54,121904,58637,2078953,Europe,1068,,111
120,Lithuania,1932,17,80,,1600,,252,6,710,29,481553,177036,2720078,Europe,1408,,111
121,Iceland,1930,8,10,,1907,5,13,,5654,29,113204,331635,341351,Europe,177,,111
122,HongKong,1886,108,12,,1294,20,580,19,251,2,442256,58968,7499888,Asia,3977,,111
123,Libya,1791,,48,,385,,1358,,260,7,38273,5567,6875501,Africa,3839,,111
124,Eswatini,1729,,21,,788,,920,5,1490,18,17559,15128,1160725,Africa,671,,111
125,SierraLeone,1701,,65,,1237,,399,,213,8,,,7983732,Africa,4694,,111
126,Benin,1602,,31,,782,,789,1,132,3,72832,6002,12135436,Africa,7575,,111
127,Yemen,1581,,443,,701,,437,,53,15,120,4,29852717,Asia,18882,,111
128,NewZealand,1553,3,22,,1506,,25,,310,4,442488,88460,5002100,Australia/Oceania,3221,,111
129,Rwanda,1539,,5,,819,,715,,119,0.4,207022,15968,12964828,Africa,8424,,111
130,Zimbabwe,1478,,25,,439,,1014,,99,2,100376,6749,14872566,Africa,10063,,111
131,Mozambique,1435,,10,,408,,1017,,46,0.3,45189,1444,31288328,Africa,21804,,111
132,Tunisia,1348,,50,,1095,,203,,114,4,83054,7024,11824385,Africa,8772,,111
133,Jordan,1214,,11,,1022,,181,3,119,1,507217,49689,10207884,Asia,8408,,111
134,Namibia,1203,,2,,32,,1169,1,473,0.8,17041,6701,2542872,Africa,2114,,111
135,Latvia,1192,3,31,,1022,,139,,632,16,180928,95982,1885012,Europe,1581,,111
136,Niger,1104,,69,,1014,,21,,46,3,9052,373,24235667,Africa,21953,,111
137,Liberia,1088,,70,,519,,499,,215,14,,,5062430,Africa,4653,,111
138,Uganda,1065,3,,,1023,,42,,23,,241754,5279,45792500,Africa,42998,,111
139,BurkinaFaso,1052,5,53,,901,14,98,,50,3,,,20924986,Africa,19891,,111
140,Uruguay,1044,,33,,921,,90,3,300,9,87354,25143,3474333,SouthAmerica,3328,,111
141,Cyprus,1037,,19,,845,,173,,859,16,179676,148765,1207783,Asia,1165,,111
142,Georgia,1028,10,15,,899,4,114,5,258,4,164285,41187,3988764,Asia,3880,,111
143,Suriname,1001,,20,,610,,371,5,1706,34,1244,2120,586881,SouthAmerica,586,,111
144,Chad,889,,75,,800,,14,,54,5,,,16443398,Africa,18497,,111
145,Andorra,880,,52,,803,,25,,11388,673,3750,48530,77271,Europe,88,,111
146,Togo,774,,15,,548,,211,2,93,2,37727,4553,8286483,Africa,10706,,111
147,Jamaica,774,6,10,,679,1,85,,261,3,30226,10205,2961808,NorthAmerica,3827,,111
148,SaoTomeandPrincipe,743,,14,,337,,392,,3388,64,2098,9565,219332,Africa,295,,111
149,DiamondPrincess,712,,13,,651,,48,4,,,,,,,,,111
150,SanMarino,699,,42,,656,,1,,20598,1238,5729,168823,33935,Europe,49,,111
151,Angola,687,,29,,210,,448,6,21,0.9,10000,304,32902978,Africa,47894,,111
152,Malta,676,,9,,662,,5,,1531,20,112403,254535,441602,Europe,653,,111
153,R&eacuteunion,624,,3,,472,,149,4,697,3,35419,39547,895620,Africa,1435,,111
154,ChannelIslands,583,,47,,529,,7,,3352,270,30721,176619,173939,Europe,298,,111
155,Botswana,522,,1,,48,,473,1,222,0.4,51379,21830,2353606,Africa,4509,,111
156,Tanzania,509,,21,,183,,305,7,9,0.4,,,59797705,Africa,117481,,111
157,Syria,496,,25,,144,,327,,28,1,,,17517467,Asia,35317,,111
158,Taiwan,455,1,7,,440,,8,,19,0.3,79506,3338,23818968,Asia,52349,,111
159,Vietnam,383,1,,,357,,26,1,4,,275000,2824,97380051,Asia,254256,,111
160,Lesotho,359,,6,,69,,284,,168,3,7432,3468,2143062,Africa,5970,,111
161,Mauritius,343,,10,,332,1,1,,270,8,205285,161403,1271875,Africa,3708,,111
