Sun Apr 26 22:30:20 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,970757,10106,54941,685,118633,797183,15116,2933,166,5353358,16173,NorthAmerica,,111
Spain,226629,2870,23190,288,117727,85712,7764,4847,496,930230,19896,Europe,,111
Italy,197675,2324,26644,260,64928,106103,2009,3269,441,1757659,29071,Europe,,111
France,161488,,22614,,44594,94280,4725,2474,346,463662,7103,Europe,,111
Germany,157114,601,5884,7,109800,41430,2570,1875,70,2072669,24738,Europe,,111
China,82827,11,4632,,77394,801,51,58,3,,,Asia,,111
UK,152840,4463,20732,413,N/A,131764,1559,2251,305,669850,9867,Europe,,111
Turkey,110130,2357,2805,99,29140,78185,1776,1306,33,889742,10550,Asia,,111
Iran,90481,1153,5710,60,69657,15114,3079,1077,68,421313,5016,Asia,,111
Russia,80949,6361,747,66,6767,73435,2300,555,5,2877699,19719,Europe,,111
Brazil,59479,283,4062,17,29160,26257,8318,280,19,291922,1373,SouthAmerica,,111
Belgium,46134,809,7094,177,10785,28255,891,3981,612,189067,16313,Europe,,111
Canada,45791,437,2489,24,16916,26386,557,1213,66,684271,18130,NorthAmerica,,111
Netherlands,37845,655,4475,66,N/A,33120,934,2209,261,193950,11319,Europe,,111
Switzerland,29061,167,1610,11,21300,6151,204,3358,186,245300,28343,Europe,,111
India,26917,634,826,1,5939,20152,,20,0.6,625309,453,Asia,,111
Peru,25331,,700,,7797,16834,545,768,21,218195,6618,SouthAmerica,,111
Portugal,23864,472,903,23,1329,21632,182,2340,89,330512,32414,Europe,,111
Ecuador,22719,,576,,1366,20777,127,1288,33,56513,3203,SouthAmerica,,111
Sweden,18640,463,2194,2,1005,15441,399,1846,217,94500,9357,Europe,,111
Ireland,18561,,1063,,9233,8265,142,3759,215,127319,25785,Europe,,111
SaudiArabia,17522,1223,139,3,2357,15026,115,503,4,200000,5745,Asia,,111
Israel,15398,100,199,,6602,8597,132,1779,23,302691,34971,Asia,,111
Austria,15225,77,542,6,12282,2401,145,1690,60,227631,25274,Europe,,111
Mexico,13842,970,1305,84,7149,5388,378,107,10,65500,508,NorthAmerica,,111
Singapore,13624,931,12,,1060,12552,22,2329,2,121774,20815,Asia,,111
Chile,13331,473,189,8,7024,6118,418,697,10,155975,8159,SouthAmerica,,111
Japan,13231,,360,,1656,11215,287,105,3,147454,1166,Asia,,111
Pakistan,13201,478,272,3,2936,9993,111,60,1,144365,654,Asia,,111
Poland,11617,344,535,11,2265,8817,160,307,14,290633,7679,Europe,,111
Romania,11036,401,619,18,3054,7363,236,574,32,136518,7096,Europe,,111
S.Korea,10728,10,242,2,8717,1769,55,209,5,598285,11669,Asia,,111
Belarus,10463,873,72,5,1695,8696,92,1107,8,147525,15612,Europe,,111
UAE,10349,536,76,5,1978,8295,1,1046,8,1022326,103365,Asia,,111
Qatar,10287,929,10,,1012,9265,72,3571,3,82289,28562,Asia,,111
Indonesia,8882,275,743,23,1107,7032,,32,3,72099,264,Asia,,111
Ukraine,8617,492,209,8,840,7568,107,197,5,89373,2044,Europe,,111
Denmark,8575,130,422,4,5805,2348,70,1480,73,146915,25364,Europe,,111
Serbia,8042,263,156,5,1182,6704,85,920,18,64303,7360,Europe,,111
Philippines,7579,285,501,7,862,6216,1,69,5,84789,774,Asia,,111
Norway,7499,6,201,,32,7266,50,1383,37,155125,28614,Europe,,111
Czechia,7387,35,220,2,2545,4622,79,690,21,215116,20087,Europe,,111
Australia,6711,16,83,3,5539,1089,42,263,3,506449,19861,Australia/Oceania,,111
DominicanRepublic,6135,209,278,5,910,4947,144,566,26,22498,2074,NorthAmerica,,111
Malaysia,5780,38,98,,3862,1820,36,179,3,131491,4063,Asia,,111
Panama,5538,200,159,5,338,5041,85,1283,37,25400,5887,NorthAmerica,,111
Bangladesh,5416,418,145,5,122,5149,1,33,0.9,46589,283,Asia,,111
Colombia,5142,,233,,1067,3842,117,101,5,78078,1534,SouthAmerica,,111
Finland,4576,101,190,4,2500,1886,62,826,34,80300,14493,Europe,,111
SouthAfrica,4361,,86,,1473,2802,36,74,1,161004,2715,Africa,,111
Egypt,4319,,307,,1114,2898,,42,3,90000,879,Africa,,111
Morocco,4065,168,161,2,593,3311,1,110,4,26472,717,Africa,,111
Argentina,3780,,187,2,1107,2486,144,84,4,49905,1104,SouthAmerica,,111
Luxembourg,3723,12,88,3,3104,531,22,5947,141,39003,62307,Europe,,111
Moldova,3408,104,96,2,895,2417,212,845,24,11763,2916,Europe,,111
Algeria,3382,126,425,6,1508,1449,40,77,10,6500,148,Africa,,111
Kuwait,3075,183,20,1,806,2249,61,720,5,,,Asia,,111
Thailand,2922,15,51,,2594,277,61,42,0.7,142589,2043,Asia,,111
Kazakhstan,2693,92,25,,677,1991,31,143,1,196298,10454,Asia,,111
Bahrain,2633,45,8,,1160,1465,2,1547,5,113436,66665,Asia,,111
Greece,2517,11,134,4,577,1806,46,241,13,64608,6199,Europe,,111
Hungary,2500,57,272,10,485,1743,61,259,28,63505,6574,Europe,,111
Croatia,2030,14,55,1,1103,872,23,494,13,31622,7703,Europe,,111
Oman,1998,93,10,,333,1655,3,391,2,,,Asia,,111
Uzbekistan,1869,7,8,,789,1072,8,56,0.2,242536,7247,Asia,,111
Iraq,1820,57,87,1,1263,470,,45,2,71471,1777,Asia,,111
Iceland,1792,2,10,,1608,174,3,5251,29,46352,135833,Europe,,111
Armenia,1746,69,28,,833,885,10,589,9,17931,6051,Asia,,111
Azerbaijan,1645,28,21,,1139,485,15,162,2,120479,11883,Asia,,111
Estonia,1643,8,49,3,233,1361,6,1239,37,47933,36134,Europe,,111
Cameroon,1621,103,56,3,786,779,12,61,2,,,Africa,,111
Ghana,1550,271,11,1,155,1384,4,50,0.4,100622,3238,Africa,,111
Afghanistan,1531,68,50,3,207,1274,7,39,1,8090,208,Asia,,111
BosniaandHerzegovina,1516,30,59,2,624,833,4,462,18,25830,7873,Europe,,111
NewZealand,1470,9,18,,1142,310,1,305,4,120981,25088,Australia/Oceania,,111
Lithuania,1438,12,41,,467,930,17,528,15,104488,38382,Europe,,111
Slovenia,1396,8,82,1,221,1093,23,671,39,48973,23557,Europe,,111
NorthMacedonia,1386,19,61,2,500,825,13,665,29,15120,7257,Europe,,111
Slovakia,1379,6,18,1,394,967,5,253,3,70928,12991,Europe,,111
Cuba,1369,32,54,3,501,814,11,121,5,39828,3516,NorthAmerica,,111
Bulgaria,1300,53,56,1,205,1039,41,187,8,27000,3886,Europe,,111
Nigeria,1182,,35,,222,925,2,6,0.2,10061,49,Africa,,111
IvoryCoast,1111,34,14,,449,648,,42,0.5,,,Africa,,111
HongKong,1038,,4,,753,281,4,138,0.5,145640,19426,Asia,,111
Djibouti,1023,15,2,,411,610,,1035,2,11741,11884,Africa,,111
Guinea,996,,7,,208,781,,76,0.5,,,Africa,,111
Tunisia,939,,38,,207,694,19,79,3,20408,1727,Africa,,111
Bolivia,866,59,46,2,54,766,3,74,4,4995,428,SouthAmerica,,111
Cyprus,817,7,14,,148,655,15,677,12,43542,36064,Asia,,111
Latvia,812,8,12,,267,533,6,430,6,47671,25274,Europe,,111
Andorra,738,,40,,344,354,17,9552,518,1673,21653,Europe,,111
Albania,726,14,28,1,410,288,4,252,10,7279,2529,Europe,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
Lebanon,707,3,24,,145,538,44,104,4,27827,4077,Asia,,111
CostaRica,693,,6,,242,445,7,136,1,12467,2447,NorthAmerica,,111
Niger,684,,27,,325,332,,28,1,5013,207,Africa,,111
Kyrgyzstan,682,17,8,,370,304,13,105,1,45627,6994,Asia,,111
Senegal,671,57,8,1,283,380,1,40,0.5,466,28,Africa,,111
BurkinaFaso,629,,41,,442,146,,30,2,,,Africa,,111
Honduras,627,36,59,4,65,503,10,63,6,3457,349,NorthAmerica,,111
Uruguay,596,33,14,2,370,212,9,172,4,16496,4749,SouthAmerica,,111
SanMarino,538,25,41,1,64,433,4,15856,1208,2074,61124,Europe,,111
ChannelIslands,525,,35,,332,158,,3020,201,5342,30725,Europe,,111
SriLanka,505,53,7,,120,378,2,24,0.3,13850,647,Asia,,111
Georgia,485,29,6,1,139,340,6,122,2,9699,2431,Asia,,111
Guatemala,473,43,13,2,45,415,5,26,0.7,7200,402,NorthAmerica,,111
Malta,448,,4,,282,162,2,1015,9,27981,63371,Europe,,111
Jordan,447,3,7,,337,103,5,44,0.7,63737,6247,Asia,,111
DRC,442,26,28,,50,364,,5,0.3,,,Africa,,111
Somalia,436,46,23,5,10,403,2,27,1,,,Africa,,111
Taiwan,429,,6,,281,142,,18,0.3,60459,2539,Asia,,111
R&eacuteunion,417,,,,300,117,2,466,,,,Africa,,111
Mayotte,401,21,4,,144,253,4,1470,15,2500,9164,Africa,,111
Mali,389,19,23,2,112,254,,19,1,2172,107,Africa,,111
Kenya,355,12,14,,106,235,2,7,0.3,17492,325,Africa,,111
Palestine,342,,2,,83,257,,67,0.4,27000,5293,Asia,,111
Mauritius,332,1,9,,299,24,3,261,7,14445,11358,Africa,,111
Venezuela,323,,10,,132,181,3,11,0.4,423592,14896,SouthAmerica,,111
Montenegro,321,1,7,1,153,161,7,511,11,5085,8096,Europe,,111
IsleofMan,308,,18,,247,43,22,3622,212,2854,33563,Europe,,111
Jamaica,305,17,7,,28,270,,103,2,2868,969,NorthAmerica,,111
Tanzania,299,,10,,48,241,7,5,0.2,,,Africa,,111
ElSalvador,298,24,8,,83,207,4,46,1,18686,2881,NorthAmerica,,111
Vietnam,270,,,,225,45,8,3,,212965,2188,Asia,,111
EquatorialGuinea,258,,1,,8,249,,184,0.7,854,609,Africa,,111
Sudan,237,24,21,4,20,196,,5,0.5,,,Africa,,111
Paraguay,228,5,9,,85,134,1,32,1,7322,1027,SouthAmerica,,111
Congo,200,,6,,19,175,,36,1,,,Africa,,111
Maldives,191,14,,,17,174,2,353,,5296,9798,Asia,,111
FaeroeIslands,187,,,,178,9,,3827,,6588,134826,Europe,,111
Rwanda,183,,,,88,95,,14,,6959,537,Africa,,111
Gabon,176,,3,,30,143,1,79,1,572,257,Africa,,111
Martinique,175,,14,,77,84,7,466,37,,,NorthAmerica,,111
Guadeloupe,149,,12,,82,55,11,372,30,,,NorthAmerica,,111
Myanmar,146,2,5,,10,131,,3,0.09,6531,120,Asia,,111
Brunei,138,,1,,123,14,2,315,2,12981,29672,Asia,,111
Gibraltar,136,,,,131,5,,4037,,2174,64528,Europe,,111
Madagascar,124,1,,,71,53,1,4,,2357,85,Africa,,111
Ethiopia,123,1,3,,41,79,,1,0.03,13645,119,Africa,,111
Cambodia,122,,,,117,5,1,7,,5768,345,Asia,,111
Liberia,120,,11,,25,84,,24,2,,,Africa,,111
TrinidadandTobago,115,,8,,53,54,,82,6,1514,1082,NorthAmerica,,111
FrenchGuiana,111,,1,,87,23,,372,3,,,SouthAmerica,,111
Bermuda,109,,5,,39,65,10,1750,80,1173,18835,NorthAmerica,,111
CaboVerde,106,16,1,,1,104,,191,2,791,1423,Africa,,111
Aruba,100,,2,,69,29,4,937,19,1577,14771,NorthAmerica,,111
Togo,96,,6,,62,28,,12,0.7,5584,675,Africa,,111
Monaco,94,,4,,42,48,1,2395,102,,,Europe,,111
SierraLeone,93,11,4,2,10,79,,12,0.5,,,Africa,,111
Zambia,88,4,3,,42,43,1,5,0.2,2586,141,Africa,,111
Liechtenstein,81,,1,,55,25,,2124,26,900,23605,Europe,,111
Barbados,79,,6,,32,41,4,275,21,1502,5227,NorthAmerica,,111
Bahamas,78,,11,,15,52,1,198,28,,,NorthAmerica,,111
Mozambique,76,6,,,12,64,,2,,1644,53,Africa,,111
Uganda,75,,,,46,29,,2,,20329,444,Africa,,111
SintMaarten,74,1,13,1,33,28,7,1726,303,266,6204,NorthAmerica,,111
Guyana,74,1,8,1,12,54,5,94,10,442,562,SouthAmerica,,111
Haiti,72,,6,,6,60,,6,0.5,719,63,NorthAmerica,,111
CaymanIslands,70,,1,,8,61,3,1065,15,940,14303,NorthAmerica,,111
Libya,61,,2,,18,41,,9,0.3,1623,236,Africa,,111
Eswatini,59,3,1,,10,48,,51,0.9,714,615,Africa,,111
FrenchPolynesia,57,,,,41,16,1,203,,2069,7365,Australia/Oceania,,111
Benin,54,,1,,27,26,,4,0.08,,,Africa,,111
Guinea-Bissau,53,1,1,1,3,49,,27,0.5,1500,762,Africa,,111
Nepal,52,3,,,16,36,,2,,51367,1763,Asia,,111
Chad,46,,,,15,31,,3,,,,Africa,,111
Syria,42,,3,,11,28,,2,0.2,,,Asia,,111
Eritrea,39,,,,13,26,,11,,,,Africa,,111
SaintMartin,38,,3,,24,11,3,983,78,,,NorthAmerica,,111
Mongolia,38,1,,,9,29,,12,,7292,2224,Asia,,111
Malawi,34,1,3,,4,27,1,2,0.2,617,32,Africa,,111
Zimbabwe,31,,4,,2,25,,2,0.3,6067,408,Africa,,111
Angola,25,,2,,6,17,,0.8,0.06,,,Africa,,111
AntiguaandBarbuda,24,,3,,11,10,1,245,31,113,1154,NorthAmerica,,111
Timor-Leste,24,,,,2,22,,18,,322,244,Asia,,111
Botswana,22,,1,,,21,,9,0.4,5023,2136,Africa,,111
CAR,19,3,,,10,9,,4,,,,Africa,,111
Laos,19,,,,7,12,,3,,1735,238,Asia,,111
Belize,18,,2,,5,11,1,45,5,816,2052,NorthAmerica,,111
Fiji,18,,,,10,8,,20,,900,1004,Australia/Oceania,,111
Grenada,18,,,,7,11,4,160,,175,1555,NorthAmerica,,111
NewCaledonia,18,,,,17,1,1,63,,3952,13842,Australia/Oceania,,111
Cura&ccedilao,16,,1,,11,4,,98,6,304,1853,NorthAmerica,,111
Dominica,16,,,,13,3,,222,,383,5320,NorthAmerica,,111
