Other,Cases,Cases,Deaths,Deaths,Recovered,Cases,Critical,1M pop,1M pop
Country  Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Reported 1 st  case,
USA,164266,422,3170,14,5507,155589,3512,496,10,Jan20,
Italy,101739,,11591,,14620,75528,3981,1683,192,Jan29,
Spain,87956,,7716,,16780,63460,5231,1881,165,Jan30,
Germany,66885,,645,,13500,52740,1979,798,8,Jan26,
France,44550,,3024,,7927,33599,5056,683,46,Jan23,
Iran,41495,,2757,,13911,24827,3511,494,33,Feb18,
UK,22141,,1408,,135,20598,163,326,21,Jan30,
Switzerland,15922,,359,,1823,13740,301,1840,41,Feb24,
Belgium,11899,,513,,1527,9859,927,1027,44,Feb03,
Netherlands,11750,,864,,250,10636,1053,686,50,Feb26,
Turkey,10827,,168,,162,10497,568,128,2,Mar09,
S.Korea,9786,125,162,4,5408,4216,55,191,3,Jan19,
Austria,9618,,108,,636,8874,193,1068,12,Feb24,
Canada,7474,26,92,3,1114,6268,120,198,2,Jan24,
Portugal,6408,,140,,43,6225,164,628,14,Mar01,
Israel,4695,,18,2,161,4516,79,542,2,Feb20,
Brazil,4661,31,165,2,127,4369,296,22,0.8,Feb24,
Australia,4514,54,19,,244,4251,28,177,0.7,Jan24,
Norway,4462,17,32,,12,4418,97,823,6,Feb25,
Sweden,4028,,146,,16,3866,306,399,14,Jan30,
Czechia,3001,,23,,25,2953,52,280,2,Feb29,
Ireland,2910,,54,,5,2851,84,589,11,Feb28,
Malaysia,2626,,37,,479,2110,94,81,1,Jan24,
Denmark,2577,,77,,1,2499,137,445,13,Feb26,
Chile,2449,,8,,156,2285,14,128,0.4,Mar02,
Romania,2109,,65,,209,1835,33,110,3,Feb25,
Poland,2055,,31,,7,2017,3,54,0.8,Mar03,
Luxembourg,1988,,22,,40,1926,25,3176,35,Feb28,
Ecuador,1966,,62,,54,1850,58,111,4,Feb28,
Japan,1953,,56,,424,1473,56,15,0.4,Jan14,
Russia,1836,,9,,66,1761,8,13,0.06,Jan30,
Pakistan,1717,,21,,76,1620,11,8,0.10,Feb25,
Philippines,1546,,78,,42,1426,1,14,0.7,Jan29,
Thailand,1524,,9,,229,1286,11,22,0.1,Jan12,
SaudiArabia,1453,,8,,115,1330,12,42,0.2,Mar01,
Indonesia,1414,,122,,75,1217,,5,0.4,Mar01,
Finland,1355,3,13,,10,1332,49,245,2,Jan28,
SouthAfrica,1326,,3,,31,1292,7,22,0.05,Mar04,
India,1251,,32,,102,1117,,0.9,0.02,Jan29,
Greece,1212,,46,,52,1114,72,116,4,Feb25,
Mexico,1094,101,28,8,35,1031,1,8,0.2,Feb27,
Iceland,1086,,2,,157,927,25,3182,6,Feb27,
Panama,1075,,27,,9,1039,43,249,6,Mar09,
Argentina,966,146,24,1,228,714,,21,0.5,Mar02,
Peru,950,,24,,53,873,49,29,0.7,Mar05,
DominicanRepublic,901,,42,,4,855,,83,4,Feb29,
Singapore,879,,3,,228,648,19,150,0.5,Jan22,
Colombia,798,,14,,15,769,29,16,0.3,Mar05,
Croatia,790,,6,,67,717,27,192,1,Feb24,
Serbia,785,,16,,42,727,62,90,2,Mar05,
Slovenia,756,,11,,10,735,28,364,5,Mar03,
Estonia,715,,3,,20,692,10,539,2,Feb26,
DiamondPrincess,712,,10,,603,99,15,,,Feb04,
Qatar,693,,1,,51,641,6,241,0.3,Feb28,
HongKong,683,,4,,118,561,5,91,0.5,Jan22,
Egypt,656,,41,,150,465,,6,0.4,Feb13,
NewZealand,647,58,1,,74,572,2,134,0.2,Feb27,
Iraq,630,,46,,152,432,,16,1,Feb21,
UAE,611,,5,,61,545,2,62,0.5,Jan28,
Algeria,584,,35,,37,512,,13,0.8,Feb24,
Morocco,556,,33,,15,508,1,15,0.9,Mar01,
Ukraine,548,,13,,8,527,,13,0.3,Mar02,
Bahrain,515,,4,,295,216,2,303,2,Feb23,
Lithuania,491,,7,,7,477,5,180,3,Feb27,
Armenia,482,,3,,30,449,15,163,1,Feb29,
Hungary,447,,15,,34,398,6,46,2,Mar03,
Lebanon,446,,11,,35,400,3,65,2,Feb20,
Latvia,376,,,,1,375,3,199,,Mar01,
Andorra,370,,8,,10,352,10,4789,104,Mar01,
BosniaandHerzegovina,368,,10,,17,341,1,112,3,Mar04,
Tunisia,362,,9,,3,350,10,31,0.8,Mar01,
Bulgaria,359,,8,,17,334,13,52,1,Mar06,
Slovakia,336,,,,7,329,1,62,,Mar05,
CostaRica,330,,2,,4,324,7,65,0.4,Mar04,
Kazakhstan,325,23,1,,21,303,,17,0.05,Mar12,
Uruguay,320,,1,,25,294,9,92,0.3,Mar12,
Taiwan,306,,5,,39,262,,13,0.2,Jan20,
Moldova,298,,2,,15,281,44,74,0.5,Mar06,
NorthMacedonia,285,,7,,12,266,1,137,3,Feb25,
Azerbaijan,273,,4,,26,243,23,27,0.4,Feb27,
Jordan,268,,5,,26,237,3,26,0.5,Mar01,
Kuwait,266,,,,72,194,13,62,,Feb23,
BurkinaFaso,246,,12,,31,203,,12,0.6,Mar08,
SanMarino,230,,25,,13,192,16,6778,737,Feb26,
Cyprus,230,,7,,22,201,3,190,6,Mar08,
R&eacuteunion,224,,,,1,223,,250,,Mar10,
Albania,223,,11,,44,168,7,77,4,Mar07,
Vietnam,204,,,,55,149,3,2,,Jan22,
Oman,179,,,,29,150,3,35,,Feb23,
Afghanistan,170,,4,,2,164,,4,0.1,Feb23,
Cuba,170,,4,,4,162,2,15,0.4,Mar10,
IvoryCoast,168,,1,,6,161,,6,0.04,Mar10,
FaeroeIslands,168,,,,70,98,1,3438,,Mar03,
Senegal,162,,,,27,135,,10,,Mar01,
Malta,156,,,,2,154,4,353,,Mar06,
Ghana,152,,5,,2,145,1,5,0.2,Mar11,
Belarus,152,,,,32,120,2,16,,Feb27,
Uzbekistan,150,1,2,,7,141,8,4,0.06,Mar14,
Honduras,141,2,7,,3,131,4,14,0.7,Mar10,
ChannelIslands,141,,2,,,139,,811,12,Mar08,
Cameroon,139,,6,,5,128,,5,0.2,Mar05,
Venezuela,135,,3,,39,93,6,5,0.1,Mar12,
Nigeria,131,,2,,8,121,,0.6,0.01,Feb27,
Mauritius,128,,3,,,125,1,101,2,Mar17,
Brunei,127,,1,,38,88,3,290,2,Mar08,
SriLanka,122,,2,,15,105,5,6,0.09,Jan26,
Palestine,117,,1,,18,98,,23,0.2,Mar04,
Bolivia,107,10,6,2,,101,3,9,0.5,Mar09,
Cambodia,107,,,,21,86,1,6,,Jan26,
Guadeloupe,106,,4,,17,85,10,265,10,Mar12,
Georgia,103,,,,20,83,6,26,,Feb25,
Kyrgyzstan,94,,,,3,91,,14,,Mar17,
Martinique,93,,1,,,92,12,248,3,Mar04,
Montenegro,91,,1,,,90,1,145,2,Mar16,
TrinidadandTobago,85,2,3,,1,81,,61,2,Mar11,
Mayotte,82,,,,10,72,3,301,,Mar13,
DRC,81,,8,,2,71,,0.9,0.09,Mar09,
Rwanda,70,,,,,70,,5,,Mar13,
Gibraltar,69,,,,34,35,,2048,,Mar02,
Paraguay,65,1,3,,1,61,3,9,0.4,Mar06,
Liechtenstein,64,2,,,,64,,1679,,Mar02,
Kenya,50,,1,,1,48,2,0.9,0.02,Mar12,
Aruba,50,,,,1,49,,468,,Mar12,
Bangladesh,49,,5,,19,25,1,0.3,0.03,Mar07,
Monaco,49,,1,,1,47,,1249,25,Feb27,
IsleofMan,49,,,,,49,,576,,Mar18,
FrenchGuiana,43,,,,6,37,,144,,Mar06,
Madagascar,43,,,,,43,,2,,Mar19,
Macao,38,,,,10,28,,59,,Jan21,
Guatemala,36,,1,,10,25,1,2,0.06,Mar12,
Jamaica,36,,1,,2,33,,12,0.3,Mar09,
FrenchPolynesia,36,,,,,36,2,128,,Mar10,
Zambia,35,,,,,35,,2,,Mar17,
Barbados,34,1,,,,34,,118,,Mar16,
Uganda,33,,,,,33,,0.7,,Mar20,
ElSalvador,32,2,,,,32,5,5,,Mar18,
Togo,30,,1,,1,28,,4,0.1,Mar05,
Niger,27,,3,,,24,,1,0.1,Mar18,
Bermuda,27,,,,2,25,,434,,Mar17,
Mali,25,,2,,,23,,1,0.10,Mar24,
