Sun Apr 12 16:30:03 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
,569587,638,21836,44,39281,508470,12462,,,,,NorthAmerica,,111
,861284,8385,74341,716,214780,572163,29965,,,,,Europe,,111
,289232,2048,10712,115,143367,135153,6605,,,,,Asia,,111
,48103,35,1952,5,5246,40905,1243,,,,,SouthAmerica,,111
,7730,28,63,3,3810,3857,86,,,,,Australia/Oceania,,111
,14299,79,747,2,2465,11087,174,,,,,Africa,,111
,721,,13,,619,89,10,,,,,,,111
USA,533115,236,20580,3,30502,482033,11471,1611,62,2693758,8138,NorthAmerica,,111
Spain,166019,2992,16972,366,62391,86656,7371,3551,363,355000,7593,Europe,,111
Italy,152271,,19468,,32534,100269,3381,2518,322,963473,15935,Europe,,111
France,129654,,13832,,26391,89431,6883,1986,212,333807,5114,Europe,,111
China,82052,99,3339,,77575,1138,139,57,2,,,Asia,,111
Iran,70029,,4357,,41947,23725,3987,834,52,251703,2997,Asia,,111
Turkey,52167,,1101,,2965,48101,1626,619,13,340380,4036,Asia,,111
Belgium,29647,1629,3600,254,6463,19584,1223,2558,311,102151,8814,Europe,,111
Switzerland,25300,193,1036,,12100,12164,386,2923,120,190000,21954,Europe,,111
Netherlands,24413,,2643,,250,21520,1384,1425,154,101534,5926,Europe,,111
Canada,23318,,653,,6428,16237,557,618,17,401552,10639,NorthAmerica,,111
Brazil,20964,2,1141,1,173,19650,296,99,5,62985,296,SouthAmerica,,111
Portugal,15987,,470,,266,15251,233,1568,46,162798,15966,Europe,,111
Russia,15770,2186,130,24,1291,14349,8,108,0.9,1200000,8223,Europe,,111
Austria,13945,139,350,13,6987,6608,243,1548,39,144877,16086,Europe,,111
Israel,10878,135,103,2,1388,9387,174,1257,12,117339,13557,Asia,,111
S.Korea,10512,32,214,3,7368,2930,55,205,4,514621,10038,Asia,,111
Sweden,10151,,887,,381,8883,789,1005,88,54700,5416,Europe,,111
Ireland,8928,,320,,25,8583,194,1808,65,53000,10734,Europe,,111
India,8504,58,289,1,972,7243,,6,0.2,189111,137,Asia,,111
Ecuador,7257,,315,,411,6531,184,411,18,21568,1222,SouthAmerica,,111
Chile,6927,,73,,1864,4990,383,362,4,76374,3995,SouthAmerica,,111
Peru,6848,,181,,1739,4928,142,208,5,67712,2054,SouthAmerica,,111
Japan,6748,,108,,762,5878,117,53,0.9,68771,544,Asia,,111
Norway,6409,,119,,32,6258,67,1182,22,124279,22924,Europe,,111
Poland,6356,,208,,375,5773,160,168,5,129560,3423,Europe,,111
Australia,6313,10,59,3,3338,2916,81,248,2,353941,13880,Australia/Oceania,,111
Romania,6300,310,306,15,852,5142,204,327,16,62328,3240,Europe,,111
Denmark,5996,,260,,1955,3781,106,1035,45,67771,11700,Europe,,111
Czechia,5905,3,132,3,422,5351,87,551,12,125126,11684,Europe,,111
Pakistan,5170,159,88,2,1026,4056,37,23,0.4,61801,280,Asia,,111
Malaysia,4683,153,76,3,2108,2499,66,145,2,71897,2221,Asia,,111
Philippines,4648,220,297,50,197,4154,1,42,3,33814,309,Asia,,111
Indonesia,4241,399,373,46,359,3509,,16,1,19452,71,Asia,,111
Mexico,4219,375,273,40,1772,2174,89,33,2,35479,275,NorthAmerica,,111
SaudiArabia,4033,,52,,720,3261,67,116,1,115585,3320,Asia,,111
UAE,3736,,20,,588,3128,1,378,2,648195,65538,Asia,,111
Serbia,3380,,74,,118,3188,145,387,8,16399,1877,Europe,,111
Luxembourg,3270,,62,,500,2708,30,5224,99,28965,46272,Europe,,111
Panama,3234,,79,,23,3132,104,750,18,14588,3381,NorthAmerica,,111
Qatar,2979,251,7,1,275,2697,37,1034,2,49102,17043,Asia,,111
Finland,2974,69,56,7,300,2618,80,537,10,45019,8125,Europe,,111
Ukraine,2777,266,83,10,89,2605,45,63,2,30314,693,Europe,,111
DominicanRepublic,2759,,135,,108,2516,147,254,12,8469,781,NorthAmerica,,111
Colombia,2709,,100,,214,2395,92,53,2,40603,798,SouthAmerica,,111
Belarus,2578,352,26,3,203,2349,50,273,3,64000,6773,Europe,,111
Thailand,2551,33,38,3,1218,1295,61,37,0.5,71860,1030,Asia,,111
Singapore,2299,,8,,528,1763,31,393,1,72680,12423,Asia,,111
Argentina,2142,,89,,440,1613,115,47,2,18027,399,SouthAmerica,,111
Greece,2081,,93,,269,1719,75,200,9,37344,3583,Europe,,111
SouthAfrica,2028,,25,,410,1593,7,34,0.4,75053,1265,Africa,,111
Egypt,1939,,146,,426,1367,,19,1,25000,244,Africa,,111
Algeria,1825,,275,,460,1090,60,42,6,3359,77,Africa,,111
Iceland,1689,,8,,841,840,11,4950,23,34635,101497,Europe,,111
Morocco,1617,72,113,2,153,1351,1,44,3,8473,230,Africa,,111
Moldova,1560,,30,,75,1455,80,387,7,6271,1555,Europe,,111
Croatia,1534,,21,,323,1190,32,374,5,15691,3822,Europe,,111
Hungary,1410,100,99,14,118,1193,58,146,10,33532,3471,Europe,,111
NewZealand,1330,18,4,,471,855,5,276,0.8,61167,12684,Australia/Oceania,,111
Iraq,1318,,72,,601,645,,33,2,33889,843,Asia,,111
Estonia,1309,5,25,1,98,1186,11,987,19,30349,22878,Europe,,111
Kuwait,1234,80,1,,142,1091,29,289,0.2,,,Asia,,111
Slovenia,1205,17,53,3,150,1002,35,580,25,34851,16764,Europe,,111
Azerbaijan,1058,,11,,200,847,27,104,1,61342,6050,Asia,,111
Lithuania,1053,27,23,,97,933,14,387,8,38472,14132,Europe,,111
Bahrain,1040,,6,,555,479,3,611,4,60425,35511,Asia,,111
Armenia,1013,46,13,,197,803,30,342,4,7164,2418,Asia,,111
HongKong,1005,4,4,,360,641,13,134,0.5,96709,12900,Asia,,111
BosniaandHerzegovina,975,29,37,,139,799,4,297,11,10181,3103,Europe,,111
Kazakhstan,897,32,10,,86,801,21,48,0.5,69304,3691,Asia,,111
Cameroon,820,,12,,98,710,,31,0.5,,,Africa,,111
Uzbekistan,796,29,4,,42,750,8,24,0.1,70000,2091,Asia,,111
NorthMacedonia,760,,34,,41,685,15,365,16,7653,3673,Europe,,111
Slovakia,742,14,2,,23,717,5,136,0.4,27426,5023,Europe,,111
DiamondPrincess,712,,11,,619,82,10,,,,,,,111
Tunisia,685,,28,,43,614,85,58,2,10676,903,Africa,,111
Bulgaria,669,8,29,1,68,572,35,96,4,18502,2663,Europe,,111
Latvia,651,21,5,2,16,630,2,345,3,28214,14958,Europe,,111
Lebanon,630,11,20,,77,533,34,92,3,15152,2220,Asia,,111
Bangladesh,621,139,34,4,39,548,1,4,0.2,9653,59,Asia,,111
Cuba,620,,16,,77,527,11,55,1,13162,1162,NorthAmerica,,111
Cyprus,616,,10,,61,545,8,510,8,17119,14179,Asia,,111
Afghanistan,607,52,18,,32,557,,16,0.5,,,Asia,,111
Andorra,601,,26,,71,504,17,7778,337,1673,21653,Europe,,111
Oman,599,53,3,,109,487,3,117,0.6,,,Asia,,111
CostaRica,577,,3,,49,525,13,113,0.6,6608,1297,NorthAmerica,,111
IvoryCoast,533,,4,,58,471,,20,0.2,,,Africa,,111
Uruguay,501,7,7,,224,270,17,144,2,8114,2336,SouthAmerica,,111
Niger,491,,11,,41,439,,20,0.5,4298,178,Africa,,111
BurkinaFaso,484,,27,,155,302,,23,1,,,Africa,,111
Albania,446,13,23,,217,206,7,155,8,3877,1347,Europe,,111
Ghana,408,,8,,4,396,2,13,0.3,37405,1204,Africa,,111
ChannelIslands,407,,9,,48,350,,2341,52,3320,19095,Europe,,111
Honduras,393,1,25,1,7,361,10,40,3,1600,162,NorthAmerica,,111
Taiwan,388,3,6,,109,273,,16,0.3,46547,1954,Asia,,111
R&eacuteunion,388,,,,40,348,3,433,,,,Africa,,111
Jordan,381,,7,,177,197,5,37,0.7,20500,2009,Asia,,111
Malta,378,8,3,,44,331,4,856,7,16016,36273,Europe,,111
Kyrgyzstan,377,38,5,,44,328,5,58,0.8,9618,1474,Asia,,111
SanMarino,356,,35,,53,268,14,10492,1032,846,24933,Europe,,111
Mauritius,319,,9,,28,282,3,251,7,7077,5565,Africa,,111
Nigeria,318,,10,,70,238,2,2,0.05,5000,24,Africa,,111
