Tue Apr  7 08:00:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,,111
USA,367004,,10871,,19671,336462,8879,1109,33,1914540,5784,,111
Spain,136675,,13341,,40437,82897,6931,2923,285,355000,7593,,111
Italy,132547,,16523,,22837,93187,3898,2192,273,721732,11937,,111
Germany,103375,,1810,,28700,72865,4895,1234,22,918460,10962,,111
France,98010,,8911,,17250,71849,7072,1502,137,224254,3436,,111
China,81740,32,3331,,77167,1242,211,57,2,,,,111
Iran,60500,,3739,,24236,32525,4083,720,45,186000,2214,,111
UK,51608,,5373,,135,46100,1559,760,79,252958,3726,,111
Turkey,30217,,649,,1326,28242,1415,358,8,202845,2405,,111
Switzerland,21657,,765,,8056,12836,391,2502,88,162500,18776,,111
Belgium,20814,,1632,,3986,15196,1257,1796,141,70000,6040,,111
Netherlands,18803,,1867,,250,16686,1409,1097,109,86589,5053,,111
Canada,16667,,323,,3616,12728,426,442,9,330901,8767,,111
Austria,12297,,220,,3463,8614,250,1365,24,111296,12357,,111
Brazil,12232,49,566,2,127,11539,296,58,3,54824,258,,111
Portugal,11730,,311,,140,11279,270,1150,31,110000,10788,,111
S.Korea,10331,47,192,6,6694,3445,55,202,4,461233,8996,,111
Israel,8904,,57,,585,8262,140,1029,7,109724,12677,,111
Sweden,7206,,477,,205,6524,590,714,47,36900,3654,,111
Russia,6343,,47,,406,5890,8,43,0.3,758000,5194,,111
Australia,5895,,45,,2432,3418,96,231,2,303536,11903,,111
Norway,5865,,76,,32,5757,83,1082,14,111299,20530,,111
Ireland,5364,,174,,25,5165,165,1086,35,30213,6119,,111
Czechia,4822,,78,,121,4623,84,450,7,85014,7939,,111
Chile,4815,,37,,728,4050,327,252,2,54864,2870,,111
India,4778,,136,,375,4267,,3,0.10,140293,102,,111
Denmark,4681,,187,,1378,3116,144,808,32,52936,9139,,111
Poland,4413,,107,,162,4144,50,117,3,85467,2258,,111
Romania,4057,,176,,406,3475,179,211,9,40987,2131,,111
Japan,3906,,92,,592,3222,64,31,0.7,46172,365,,111
Malaysia,3793,,62,,1241,2490,102,117,2,55566,1717,,111
Pakistan,3766,,53,,259,3454,17,17,0.2,35875,162,,111
Ecuador,3747,,191,,100,3456,156,212,11,13039,739,,111
Philippines,3660,,163,,73,3424,1,33,1,22958,210,,111
Luxembourg,2843,,41,,500,2302,33,4542,65,24291,38805,,111
SaudiArabia,2605,,38,,551,2016,41,75,1,,,,111
Peru,2561,,92,,997,1472,89,78,3,20414,619,,111
Indonesia,2491,,209,,192,2090,,9,0.8,11460,42,,111
Mexico,2439,296,125,31,633,1681,89,19,1.0,20475,159,,111
Thailand,2220,,26,,793,1401,23,32,0.4,25071,359,,111
Serbia,2200,,58,,118,2024,101,252,7,8552,979,,111
Finland,2176,,27,,300,1849,81,393,5,32800,5920,,111
Panama,2100,,55,,14,2031,88,487,13,10297,2386,,111
UAE,2076,,11,,167,1898,1,210,1,220000,22244,,111
Qatar,1832,,4,,131,1697,37,636,1,38108,13227,,111
DominicanRepublic,1828,,86,,33,1709,147,169,8,4542,419,,111
Greece,1755,,79,,269,1407,90,168,8,26193,2513,,111
SouthAfrica,1686,,12,,95,1579,7,28,0.2,58098,980,,111
Argentina,1628,,53,,325,1250,94,36,1,10709,237,,111
Colombia,1579,,46,,88,1445,50,31,0.9,27685,544,,111
Iceland,1562,,6,,460,1096,11,4577,18,27880,81701,,111
Algeria,1423,,173,,90,1160,46,32,4,3359,77,,111
Singapore,1375,,6,,344,1025,25,235,1,65000,11110,,111
Egypt,1322,,85,,259,978,,13,0.8,25000,244,,111
Ukraine,1319,,38,,28,1253,16,30,0.9,5864,134,,111
Croatia,1222,,16,,130,1076,36,298,4,11464,2793,,111
NewZealand,1160,54,1,,241,918,4,241,0.2,42826,8881,,111
Morocco,1120,,80,,81,959,1,30,2,5104,138,,111
Estonia,1108,,19,,62,1027,14,835,14,21866,16484,,111
Iraq,1031,,64,,344,623,,26,2,,,,111
Slovenia,1021,,30,,102,889,30,491,14,28253,13590,,111
Moldova,965,,19,,37,909,80,239,5,,,,111
HongKong,915,,4,,216,695,12,122,0.5,96709,12900,,111
Lithuania,843,,15,,8,820,11,310,6,25599,9403,,111
Armenia,833,,8,,62,763,30,281,3,4929,1663,,111
Bahrain,756,,4,,458,294,4,444,2,47684,28023,,111
Hungary,744,,38,,67,639,17,77,4,22282,2307,,111
DiamondPrincess,712,,11,,619,82,10,,,,,,111
Belarus,700,,13,,53,634,11,74,1,40000,4233,,111
BosniaandHerzegovina,674,,29,,47,598,4,205,9,5934,1809,,111
Kuwait,665,,1,,103,561,20,156,0.2,,,,111
Kazakhstan,662,,6,,46,610,16,35,0.3,5093,271,,111
Cameroon,658,,9,,17,632,,25,0.3,,,,111
Azerbaijan,641,,7,,44,590,11,63,0.7,45000,4438,,111
Tunisia,596,,22,,5,569,39,50,2,7725,654,,111
NorthMacedonia,570,,23,,30,517,15,274,11,5291,2540,,111
Bulgaria,549,,22,,39,488,26,79,3,15899,2288,,111
Latvia,542,,1,,16,525,5,287,0.5,21453,11374,,111
Lebanon,541,,19,,60,462,27,79,3,9653,1414,,111
Slovakia,534,,2,,8,524,3,98,0.4,16191,2966,,111
Andorra,525,,21,,31,473,12,6795,272,,,,111
CostaRica,467,,2,,18,447,14,92,0.4,5363,1053,,111
Cyprus,465,,9,,45,411,11,385,7,11664,9661,,111
Uzbekistan,457,,2,,30,425,8,14,0.06,,,,111
Uruguay,415,,6,,123,286,14,119,2,5385,1550,,111
