Wed May 13 22:30:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1417398,8762,83980,555,300299,1033119,16406,4282,254,10031034,30305,NorthAmerica,,111
Spain,271095,1575,27104,184,183227,60764,1534,5798,580,2467761,52781,Europe,,111
Russia,242271,10028,2212,96,48003,192056,2300,1660,15,5982558,40995,Europe,,111
UK,229705,3242,33186,494,N/A,196175,1559,3384,489,2094209,30849,Europe,,111
Italy,222104,888,31106,195,112541,78457,893,3673,514,2735628,45246,Europe,,111
Brazil,180049,2447,12599,195,72597,94853,8318,847,59,735224,3459,SouthAmerica,,111
France,178225,,26991,,57785,93449,2542,2730,414,1384633,21213,Europe,,111
Germany,173647,476,7788,50,148700,17159,1539,2073,93,2755770,32891,Europe,,111
China,82926,7,4633,,78189,104,10,58,3,,,Asia,,111
UK,229705,3242,33186,494,N/A,196175,1559,3384,489,2094209,30849,Europe,,111
Italy,222104,888,31106,195,112541,78457,893,3673,514,2735628,45246,Europe,,111
Brazil,180049,2447,12599,195,72597,94853,8318,847,59,735224,3459,SouthAmerica,,111
France,178225,,26991,,57785,93449,2542,2730,414,1384633,21213,Europe,,111
Germany,173647,476,7788,50,148700,17159,1539,2073,93,2755770,32891,Europe,,111
Turkey,143114,1639,3952,58,101715,37447,998,1697,47,1474003,17477,Asia,,111
Iran,112725,1958,6783,50,89428,16514,2735,1342,81,629534,7495,Asia,,111
India,78041,3749,2546,131,26186,49309,,57,2,1854250,1344,Asia,,111
Peru,72059,,2057,,23324,46678,797,2185,62,532169,16140,SouthAmerica,,111
Canada,71486,329,5209,40,34496,31781,502,1894,138,1145683,30356,NorthAmerica,,111
Belgium,53981,202,8843,82,13937,31201,420,4658,763,605237,52222,Europe,,111
SaudiArabia,44830,1905,273,9,17622,26935,147,1288,8,496948,14274,Asia,,111
Netherlands,43211,227,5562,52,N/A,37399,432,2522,325,275720,16091,Europe,,111
Mexico,38324,1997,3926,353,25935,8463,378,297,30,142204,1103,NorthAmerica,,111
Chile,34381,2660,346,11,14865,19170,494,1799,18,313750,16413,SouthAmerica,,111
Pakistan,34336,1662,737,13,8812,24787,111,155,3,317699,1438,Asia,,111
Ecuador,30419,,2327,,3433,24659,181,1724,132,85223,4830,SouthAmerica,,111
Switzerland,30413,33,1870,3,26800,1743,79,3514,216,322084,37215,Europe,,111
Portugal,28132,219,1175,12,3182,23775,103,2759,115,566172,55525,Europe,,111
Sweden,27909,637,3460,147,4971,19478,351,2763,343,177500,17576,Europe,,111
Qatar,26539,1390,14,,3143,23382,72,9212,5,139127,48290,Asia,,111
Belarus,25825,952,146,4,7711,17968,92,2733,15,296380,31365,Europe,,111
Singapore,25346,675,21,,4809,20516,19,4332,4,224262,38333,Asia,,111
Ireland,23242,,1488,,17110,4644,72,4707,301,258808,52414,Europe,,111
UAE,19661,,203,,6012,13446,1,1988,21,1500000,151662,Asia,,111
Bangladesh,17822,1162,269,19,3361,14192,1,108,2,144538,878,Asia,,111
Poland,17204,283,861,22,6410,9933,160,455,23,528122,13954,Europe,,111
Israel,16539,10,262,2,12173,4104,61,1911,30,477151,55127,Asia,,111
Ukraine,16425,402,439,14,3716,12270,218,376,10,192247,4396,Europe,,111
Romania,16002,224,1016,14,7961,7025,228,832,53,277804,14441,Europe,,111
Austria,15997,36,624,1,14304,1069,55,1776,69,336252,37335,Europe,,111
Japan,15968,,657,,8531,6780,249,126,5,223649,1768,Asia,,111
Indonesia,15438,689,1028,21,3287,11123,,56,4,169195,619,Asia,,111
Colombia,12272,,493,,2971,8808,130,241,10,165738,3257,SouthAmerica,,111
Philippines,11618,268,772,21,2251,8595,77,106,7,188649,1722,Asia,,111
SouthAfrica,11350,,206,,4357,6787,77,191,3,369697,6233,Africa,,111
