Mon Apr  6 23:30:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,,111
USA,356007,19334,10467,851,19247,326293,8832,1076,32,1850506,5591,,111
Spain,135032,3386,13169,528,40437,81426,6931,2888,282,355000,7593,,111
Italy,132547,3599,16523,636,22837,93187,3898,2192,273,721732,11937,,111
Germany,101214,1091,1622,38,28700,70892,3936,1208,19,918460,10962,,111
France,98010,5171,8911,833,17250,71849,7072,1502,137,224254,3436,,111
China,81708,39,3331,2,77078,1299,265,57,2,,,,111
Iran,60500,2274,3739,136,24236,32525,4083,720,45,186000,2214,,111
UK,51608,3802,5373,439,135,46100,1559,760,79,252958,3726,,111
Turkey,30217,3148,649,75,1326,28242,1415,358,8,202845,2405,,111
Switzerland,21652,552,762,47,8056,12834,391,2502,88,162500,18776,,111
Belgium,20814,1123,1632,185,3986,15196,1257,1796,141,70000,6040,,111
Netherlands,18803,952,1867,101,250,16686,1409,1097,109,75415,4401,,111
Canada,16498,986,321,41,3128,13049,426,437,9,330901,8767,,111
Austria,12280,229,220,16,3463,8597,250,1363,24,111296,12357,,111
Portugal,11730,452,311,16,140,11279,270,1150,31,91794,9002,,111
Brazil,11516,262,506,20,127,10883,296,54,2,54824,258,,111
S.Korea,10284,47,186,3,6598,3500,55,201,4,461233,8996,,111
Israel,8611,181,56,7,585,7970,141,995,6,109724,12677,,111
Sweden,7206,376,477,76,205,6524,590,714,47,36900,3654,,111
Russia,6343,954,47,2,406,5890,8,43,0.3,758000,5194,,111
Australia,5795,45,41,4,2432,3322,96,227,2,303536,11903,,111
Norway,5762,75,76,5,32,5654,83,1063,14,111299,20530,,111
Ireland,5364,370,174,16,25,5165,165,1086,35,30213,6119,,111
Chile,4815,344,37,3,728,4050,327,252,2,54864,2870,,111
India,4778,489,129,11,346,4303,,3,0.09,140293,102,,111
Czechia,4735,148,78,11,121,4536,84,442,7,85014,7939,,111
Denmark,4681,312,187,8,1378,3116,144,808,32,52936,9139,,111
Poland,4413,311,107,13,162,4144,50,117,3,85467,2258,,111
Romania,4057,193,168,17,406,3483,179,211,9,40987,2131,,111
Malaysia,3793,131,62,1,1241,2490,102,117,2,55566,1717,,111
Ecuador,3747,101,191,11,100,3456,156,212,11,13039,739,,111
Pakistan,3662,505,52,5,259,3351,17,17,0.2,35875,162,,111
Philippines,3660,414,163,11,73,3424,1,33,1,22958,210,,111
Japan,3654,,85,,575,2994,69,29,0.7,46172,365,,111
Luxembourg,2843,39,41,5,500,2302,33,4542,65,24291,38805,,111
Peru,2561,280,92,9,997,1472,89,78,3,20414,619,,111
SaudiArabia,2523,121,38,4,551,1934,41,72,1,,,,111
Indonesia,2491,218,209,11,192,2090,,9,0.8,11460,42,,111
Thailand,2220,51,26,3,793,1401,23,32,0.4,25071,359,,111
Serbia,2200,292,58,7,54,2088,101,252,7,8552,979,,111
Finland,2176,249,27,-1,300,1849,81,393,5,32800,5920,,111
Mexico,2143,253,94,15,633,1416,293,17,0.7,18034,140,,111
UAE,2076,277,11,1,167,1898,1,210,1,220000,22244,,111
Panama,1988,187,54,8,13,1921,78,461,13,9749,2259,,111
Qatar,1832,228,4,,131,1697,37,636,1,38108,13227,,111
DominicanRepublic,1828,83,86,4,33,1709,147,169,8,4542,419,,111
Greece,1755,20,79,6,269,1407,90,168,8,26193,2513,,111
SouthAfrica,1655,,11,,95,1549,7,28,0.2,56873,959,,111
Iceland,1562,76,6,2,460,1096,11,4577,18,27880,81701,,111
Argentina,1554,,48,2,325,1181,94,34,1,10709,237,,111
Colombia,1485,,35,,88,1362,50,29,0.7,25264,497,,111
Algeria,1423,103,173,21,90,1160,46,32,4,3359,77,,111
Singapore,1375,66,6,,344,1025,25,235,1,65000,11110,,111
Ukraine,1319,11,38,1,28,1253,16,30,0.9,5864,134,,111
Croatia,1222,40,16,1,130,1076,36,298,4,11464,2793,,111
Egypt,1173,,78,,247,848,,11,0.8,25000,244,,111
Morocco,1120,99,80,10,81,959,1,30,2,5104,138,,111
Estonia,1108,11,19,4,62,1027,14,835,14,21866,16484,,111
NewZealand,1106,67,1,,176,929,3,229,0.2,39918,8278,,111
Iraq,1031,70,64,3,344,623,,26,2,,,,111
Slovenia,1021,24,30,2,102,889,30,491,14,28253,13590,,111
Moldova,965,101,19,4,37,909,80,239,5,,,,111
HongKong,915,24,4,,216,695,12,122,0.5,96709,12900,,111
Lithuania,843,32,14,1,8,821,11,310,5,25599,9403,,111
Armenia,833,11,8,1,62,763,30,281,3,4929,1663,,111
Bahrain,756,56,4,,458,294,4,444,2,47684,28023,,111
Hungary,744,11,38,4,67,639,17,77,4,22282,2307,,111
DiamondPrincess,712,,11,,619,82,10,,,,,,111
Belarus,700,138,13,5,53,634,11,74,1,40000,4233,,111
BosniaandHerzegovina,674,20,29,6,47,598,4,205,9,5934,1809,,111
Kuwait,665,109,1,,103,561,20,156,0.2,,,,111
Cameroon,658,8,9,,17,632,,25,0.3,,,,111
Kazakhstan,651,67,6,,46,599,16,35,0.3,5093,271,,111
Azerbaijan,641,57,7,,44,590,11,63,0.7,45000,4438,,111
Tunisia,574,,22,,5,547,39,49,2,7145,605,,111
NorthMacedonia,570,15,21,3,30,519,15,274,10,5291,2540,,111
Bulgaria,549,18,22,2,39,488,26,79,3,15899,2288,,111
Latvia,542,9,1,,16,525,5,287,0.5,21453,11374,,111
Lebanon,541,14,19,1,60,462,27,79,3,9653,1414,,111
Slovakia,534,49,2,1,8,524,3,98,0.4,16191,2966,,111
Andorra,501,,18,,26,457,12,6484,233,,,,111
Cyprus,465,19,9,,45,411,11,385,7,11664,9661,,111
CostaRica,454,,2,,16,436,14,89,0.4,5098,1001,,111
Uruguay,406,,6,,104,296,14,117,2,5208,1499,,111
Uzbekistan,397,55,2,,30,365,8,12,0.06,,,,111
Albania,377,16,21,1,116,240,7,131,7,2571,893,,111
Taiwan,373,10,5,,57,311,,16,0.2,37219,1563,,111
Afghanistan,367,18,7,,18,342,,9,0.2,,,,111
Cuba,350,30,9,1,18,323,11,31,0.8,5234,462,,111
Jordan,349,4,6,1,126,217,5,34,0.6,,,,111
R&eacuteunion,349,5,,,40,309,4,390,,,,,111
BurkinaFaso,345,,17,,90,238,,17,0.8,,,,111
Oman,331,33,2,,61,268,3,65,0.4,,,,111
ChannelIslands,323,14,7,1,27,289,,1858,40,1157,6655,,111
Honduras,298,30,22,,6,270,10,30,2,,,,111
SanMarino,266,,32,,35,199,14,7839,943,586,17270,,111
IvoryCoast,261,,3,,37,221,,10,0.1,,,,111
Palestine,253,16,1,,25,227,,50,0.2,12738,2497,,111
Vietnam,245,4,,,95,150,8,3,,94305,969,,111
Mauritius,244,17,7,,7,230,2,192,6,4913,3863,,111
Malta,241,14,,,5,236,3,546,,10923,24738,,111
Montenegro,233,19,2,,1,230,4,371,3,1722,2742,,111
Nigeria,232,,5,,33,194,2,1,0.02,4000,19,,111
Senegal,226,4,2,,92,132,1,13,0.1,,,,111
Kyrgyzstan,216,69,4,3,33,179,5,33,0.6,9618,1474,,111
Ghana,214,,5,,31,178,2,7,0.2,,,,111
Georgia,188,14,2,,39,147,6,47,0.5,2762,692,,111
Niger,184,,10,,13,161,,8,0.4,4012,166,,111
Bolivia,183,26,11,1,2,170,3,16,0.9,591,51,,111
FaeroeIslands,183,2,,,107,76,1,3745,,4934,100976,,111
SriLanka,178,2,5,,38,135,5,8,0.2,3248,152,,111
DRC,161,7,18,,5,138,,2,0.2,,,,111
Venezuela,159,,7,,52,100,6,6,0.2,1779,63,,111
Kenya,158,16,6,2,4,148,2,3,0.1,4277,80,,111
Martinique,149,,4,,50,95,21,397,11,,,,111
Mayotte,147,,2,,14,131,3,539,7,479,1756,,111
IsleofMan,139,12,1,,55,83,,1635,12,1638,19263,,111
Guadeloupe,135,,7,,31,97,14,337,17,,,,111
Brunei,135,,1,,82,52,3,309,2,8261,18883,,111
Bangladesh,123,35,12,3,33,78,1,0.7,0.07,3610,22,,111
Guinea,121,,,,5,116,,9,,,,,111
Cambodia,114,,,,53,61,1,7,,5768,345,,111
Paraguay,113,9,5,2,12,96,8,16,0.7,1877,263,,111
Gibraltar,109,6,,,52,57,,3235,,1387,41168,,111
TrinidadandTobago,105,1,8,1,1,96,,75,6,833,595,,111
Rwanda,104,,,,4,100,,8,,,,,111
Liechtenstein,77,,1,,55,21,,2020,26,900,23605,,111
Monaco,73,,1,,3,69,4,1860,25,,,,111
Madagascar,72,,,,2,70,6,3,,,,,111
Aruba,71,7,,,2,69,,665,,910,8523,,111
Guatemala,70,,3,,15,52,3,4,0.2,1134,63,,111
ElSalvador,69,7,3,,2,64,4,11,0.5,,,,111
FrenchGuiana,68,,,,27,41,1,228,,,,,111
Djibouti,59,,,,9,50,,60,,,,,111
Jamaica,58,,3,,8,47,,20,1,540,182,,111
Barbados,56,,1,,6,49,4,195,3,527,1834,,111
Togo,52,8,3,,22,27,,6,0.4,,,,111
Uganda,52,,,,,52,,1,,2629,57,,111
Mali,47,2,5,,1,41,,2,0.2,,,,111
Congo,45,,5,,2,38,,8,0.9,,,,111
Ethiopia,44,1,2,,4,38,1,0.4,0.02,1843,16,,111
Macao,44,,,,10,34,,68,,,,,111
FrenchPolynesia,41,,,,,41,,146,,612,2179,,111
CaymanIslands,39,,1,,1,37,,593,15,365,5554,,111
Zambia,39,,1,,5,33,,2,0.05,619,34,,111
SintMaarten,37,12,6,2,1,30,,863,140,105,2449,,111
Bermuda,37,,,,14,23,,594,,298,4785,,111
SaintMartin,32,,2,,7,23,6,828,52,,,,111
Bahamas,29,,5,,4,20,1,74,13,,,,111
Guyana,29,5,4,,,25,,37,5,110,140,,111
Eritrea,29,,,,,29,,8,,,,,111
Gabon,24,3,1,,1,22,,11,0.4,,,,111
Haiti,24,3,1,,,23,,2,0.09,247,22,,111
Tanzania,24,2,1,,3,20,,0.4,0.02,,,,111
Benin,23,1,1,1,5,17,,2,0.08,,,,111
Myanmar,22,1,1,,,21,,0.4,0.02,1246,23,,111
Syria,19,,2,,2,15,,1,0.1,,,,111
Maldives,19,,,,13,6,,35,,,,,111
Libya,18,,1,,,17,,3,0.1,294,43,,111
Guinea-Bissau,18,,,,,18,,9,,,,,111
NewCaledonia,18,,,,1,17,,63,,1983,6946,,111
EquatorialGuinea,16,,,,1,15,,11,,,,,111
Namibia,16,,,,3,13,,6,,301,118,,111
AntiguaandBarbuda,15,,,,,15,1,153,,40,408,,111
Mongolia,15,1,,,2,13,,5,,,,,111
Angola,14,,2,,2,10,,0.4,0.06,,,,111
Dominica,14,,,,,14,,194,,255,3542,,111
Fiji,14,2,,,,14,,16,,,,,111
SaintLucia,14,,,,1,13,,76,,,,,111
Liberia,13,,3,,3,7,,3,0.6,,,,111
Cura&ccedilao,13,2,1,,5,7,,79,6,,,,111
Sudan,12,,2,,2,8,,0.3,0.05,,,,111
Grenada,12,,,,,12,2,107,,45,400,,111
Laos,12,1,,,,12,,2,,621,85,,111
Greenland,11,,,,4,7,,194,,718,12648,,111
Seychelles,11,1,,,,11,,112,,,,,111
Suriname,10,,1,,,9,,17,2,,,,111
Mozambique,10,,,,1,9,,0.3,,363,12,,111
SaintKittsandNevis,10,,,,,10,,188,,149,2801,,111
Eswatini,10,1,,,,10,,9,,,,,111
MSZaandam,9,,2,,,7,,,,,,,111
Zimbabwe,9,,1,,,8,,0.6,0.07,316,21,,111
Nepal,9,,,,1,8,,0.3,,1656,57,,111
Chad,9,,,,,9,,0.5,,,,,111
CAR,8,,,,,8,,2,,,,,111
Belize,7,2,1,1,,6,1,18,3,268,674,,111
CaboVerde,7,,1,,1,5,,13,2,,,,111
VaticanCity,7,,,,,7,,8739,,,,,111
St.VincentGrenadines,7,,,,1,6,,63,,,,,111
Somalia,7,,,,1,6,,0.4,,,,,111
Botswana,6,,1,,,5,,3,0.4,966,411,,111
Mauritania,6,,1,,2,3,,1,0.2,67,14,,111
Nicaragua,6,,1,,,5,,0.9,0.2,,,,111
Montserrat,6,,,,,6,,1202,,,,,111
St.Barth,6,,,,1,5,,607,,,,,111
SierraLeone,6,,,,,6,,0.8,,,,,111
TurksandCaicos,5,,1,,,4,,129,26,,,,111
Bhutan,5,,,,2,3,,6,,,,,111
