Sun May 10 20:00:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1349599,2290,80101,64,238081,1031417,16816,4077,242,8939943,27009,NorthAmerica,,111
Spain,264663,1880,26621,143,176439,61603,1650,5661,569,2467761,52781,Europe,,111
Italy,218268,,30395,,103031,84842,1034,3610,503,2514234,41584,Europe,,111
UK,215260,,31587,,N/A,183329,1559,3171,465,1728443,25461,Europe,,111
Russia,209688,11012,1915,88,34306,173467,2300,1437,13,5448463,37335,Europe,,111
France,176658,,26310,,56038,94310,2812,2706,403,1384633,21213,Europe,,111
Germany,171324,,7549,,144400,19375,1650,2045,90,2755770,32891,Europe,,111
China,82901,14,4633,,78120,148,13,58,3,,,Asia,,111
UK,215260,,31587,,N/A,183329,1559,3171,465,1728443,25461,Europe,,111
Russia,209688,11012,1915,88,34306,173467,2300,1437,13,5448463,37335,Europe,,111
France,176658,,26310,,56038,94310,2812,2706,403,1384633,21213,Europe,,111
Germany,171324,,7549,,144400,19375,1650,2045,90,2755770,32891,Europe,,111
Brazil,156061,,10656,,61685,83720,8318,734,50,339552,1597,SouthAmerica,,111
Turkey,137115,,3739,,89480,43896,1168,1626,44,1334411,15822,Asia,,111
Iran,107603,1383,6640,51,86143,14820,2675,1281,79,586699,6985,Asia,,111
Canada,67702,,4693,,31249,31760,502,1794,124,1068000,28297,NorthAmerica,,111
Peru,65015,,1814,,20246,42955,748,1972,55,494250,14990,SouthAmerica,,111
India,64139,1331,2114,13,19358,42667,,46,2,1609037,1166,Asia,,111
Belgium,53081,485,8656,75,13642,30783,476,4580,747,566101,48846,Europe,,111
Netherlands,42627,245,5440,18,N/A,36937,507,2488,317,254573,14857,Europe,,111
SaudiArabia,39048,1912,246,7,11457,27345,140,1122,7,433500,12452,Asia,,111
Mexico,33460,1938,3353,193,21824,8283,378,260,26,128148,994,NorthAmerica,,111
Switzerland,30305,54,1830,,26400,2075,101,3502,211,309595,35772,Europe,,111
Pakistan,29465,729,639,3,8023,20803,111,133,3,283517,1284,Asia,,111
Ecuador,29071,,1717,,3433,23921,181,1648,97,83657,4742,SouthAmerica,,111
Portugal,27581,175,1135,9,2549,23897,112,2705,111,517660,50767,Europe,,111
Chile,27219,,304,,12667,14248,544,1424,16,267904,14015,SouthAmerica,,111
Sweden,26322,401,3225,5,4971,18126,360,2606,319,148500,14704,Europe,,111
Singapore,23336,876,20,,2296,21020,23,3989,3,175604,30016,Asia,,111
Belarus,22973,921,131,5,6406,16436,92,2431,14,263543,27890,Europe,,111
Ireland,22760,,1446,,17110,4204,72,4609,293,214761,43493,Europe,,111
Qatar,22520,1189,14,1,2753,19753,72,7817,5,127769,44348,Asia,,111
UAE,18198,781,198,13,4804,13196,1,1840,20,1200000,121330,Asia,,111
Israel,16458,4,248,1,11384,4826,74,1901,29,455267,52598,Asia,,111
Austria,15871,38,618,3,13991,1262,72,1762,69,316508,35143,Europe,,111
Poland,15821,170,791,6,5698,9332,160,418,21,476904,12601,Europe,,111
Japan,15663,,607,,5906,9150,287,124,5,211997,1676,Asia,,111
