Fri Apr  3 08:30:01 ,Recovered,Cases,Critical,1M pop,1M pop,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,,111
USA,245080,203,6075,5,10403,228602,5421,740,18,,111
Italy,115242,,13915,,18278,83049,4053,1906,230,,111
Spain,112065,,10348,,26743,74974,6092,2397,221,,111
China,81620,31,3322,4,76571,1727,379,57,2,,111
Germany,84794,,1107,,22440,61247,3936,1012,13,,111
France,59105,,5387,,12428,41290,6399,905,83,,111
Iran,50468,,3160,,16711,30597,3956,601,38,,111
UK,33718,,2921,,135,30662,163,497,43,,111
Switzerland,18827,,536,,4013,14278,348,2175,62,,111
Turkey,18135,,356,,415,17364,1101,215,4,,111
Belgium,15348,,1011,,2495,11842,1144,1324,87,,111
Netherlands,14697,,1339,,250,13108,1053,858,78,,111
Canada,11283,,173,,1979,9131,120,299,5,,111
Austria,11129,,158,,1749,9222,227,1236,18,,111
S.Korea,10062,86,174,5,6021,3867,55,196,3,,111
Portugal,9034,,209,,68,8757,230,886,20,,111
Brazil,8066,22,327,3,127,7612,296,38,2,,111
Israel,6857,,36,,338,6483,107,792,4,,111
Sweden,5568,,308,,103,5157,429,551,30,,111
Australia,5314,,26,1,585,4703,50,208,1,,111
Norway,5147,,50,,32,5065,96,949,9,,111
Czechia,3858,,44,,67,3747,72,360,4,,111
Ireland,3849,,98,,5,3746,109,779,20,,111
Russia,3548,,30,,235,3283,8,24,0.2,,111
Chile,3404,,18,,335,3051,31,178,0.9,,111
Denmark,3386,,123,,1089,2174,153,585,21,,111
Ecuador,3163,,120,,65,2978,100,179,7,,111
Malaysia,3116,,50,,767,2299,105,96,2,,111
Poland,2946,,57,,56,2833,50,78,2,,111
Romania,2738,,115,,267,2356,78,142,6,,111
Philippines,2633,,107,,51,2475,1,24,1.0,,111
Japan,2617,122,63,1,472,2082,60,21,0.5,,111
India,2543,,72,,191,2280,,2,0.05,,111
Luxembourg,2487,,30,,80,2377,31,3973,48,,111
Pakistan,2421,,34,,125,2262,9,11,0.2,,111
SaudiArabia,1885,,21,,328,1536,31,54,0.6,,111
Thailand,1875,,15,,505,1355,23,27,0.2,,111
Indonesia,1790,,170,,112,1508,,7,0.6,,111
Greece,1544,,53,,61,1430,91,148,5,,111
Finland,1518,,19,,300,1199,65,274,3,,111
Mexico,1510,132,50,13,633,827,1,12,0.4,,111
Panama,1475,,37,,9,1429,50,342,9,,111
SouthAfrica,1462,,5,,50,1407,7,25,0.08,,111
Peru,1414,,55,,537,822,51,43,2,,111
DominicanRepublic,1380,,60,,16,1304,147,127,6,,111
Iceland,1319,,4,,284,1031,12,3865,12,,111
Argentina,1265,,36,,256,973,,28,0.8,,111
Serbia,1171,,31,,42,1098,81,134,4,,111
Colombia,1161,,19,,55,1087,50,23,0.4,,111
Singapore,1049,,4,,266,779,24,179,0.7,,111
UAE,1024,,8,,96,920,2,104,0.8,,111
Croatia,1011,,7,,88,916,34,246,2,,111
Algeria,986,,86,,61,839,,22,2,,111
Qatar,949,,3,,72,874,37,329,1,,111
Ukraine,897,,22,,19,856,,21,0.5,,111
Slovenia,897,,17,,70,810,31,431,8,,111
NewZealand,868,71,1,,103,764,2,180,0.2,,111
Egypt,865,,58,,201,606,,8,0.6,,111
Estonia,858,,11,,45,802,16,647,8,,111
HongKong,802,,4,,154,644,8,107,0.5,,111
Iraq,772,,54,,202,516,,19,1,,111
DiamondPrincess,712,,11,,619,82,10,,,,111
Morocco,708,,44,,31,633,1,19,1,,111
Armenia,663,,7,,33,623,30,224,2,,111
Lithuania,649,,9,,7,633,11,238,3,,111
Bahrain,643,,4,,381,258,3,378,2,,111
Hungary,585,,21,,42,522,17,61,2,,111
BosniaandHerzegovina,533,,16,,20,497,4,162,5,,111
Moldova,505,,6,,23,476,65,125,1,,111
Lebanon,494,,16,,46,432,3,72,2,,111
Latvia,458,,,,31,427,3,243,,,111
Bulgaria,457,,10,,25,422,18,66,1,,111
Tunisia,455,,14,,5,436,10,38,1,,111
Kazakhstan,435,,3,,27,405,6,23,0.2,,111
Andorra,428,,15,,10,403,12,5539,194,,111
Slovakia,426,,1,,5,420,3,78,0.2,,111
Azerbaijan,400,,5,,26,369,7,39,0.5,,111
CostaRica,396,,2,,6,388,11,78,0.4,,111
