Sat May 16 00:00:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
<th>#,Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Population,Continent,,111
,,721,,15,,651,55,4,,,,,,,,111
1,USA,1470688,13095,87773,861,317614,1065301,16173,4446,265,10817833,32707,330753490,NorthAmerica,,111
2,Spain,274367,1721,27459,138,188967,57941,1320,5868,587,2467761,52784,46752506,Europe,,111
3,Russia,262843,10598,2418,113,58226,202199,2300,1801,17,6413948,43953,145926611,Europe,,111
4,UK,236711,3560,33998,384,N/A,N/A,1559,3489,501,2353078,34686,67840351,Europe,,111
5,Italy,223885,789,31610,242,120205,72070,808,3702,523,2875680,47553,60472892,Europe,,111
6,Brazil,208031,5113,14267,274,79479,114285,8318,980,67,735224,3462,212364444,SouthAmerica,,111
7,France,178870,,27425,,59605,91840,2299,2741,420,1384633,21219,65255252,Europe,,111
8,Germany,175223,248,7933,5,151700,15590,1329,2092,95,3147771,37585,83749935,Europe,,111
215,China,82933,4,4633,,78209,91,11,58,3,,,1439323776,Asia,,111
4,UK,236711,3560,33998,384,N/A,N/A,1559,3489,501,2353078,34686,67840351,Europe,,111
5,Italy,223885,789,31610,242,120205,72070,808,3702,523,2875680,47553,60472892,Europe,,111
6,Brazil,208031,5113,14267,274,79479,114285,8318,980,67,735224,3462,212364444,SouthAmerica,,111
7,France,178870,,27425,,59605,91840,2299,2741,420,1384633,21219,65255252,Europe,,111
8,Germany,175223,248,7933,5,151700,15590,1329,2092,95,3147771,37585,83749935,Europe,,111
9,Turkey,146457,1708,4055,48,106133,36269,944,1739,48,1547389,18373,84220162,Asia,,111
10,Iran,116635,2102,6902,48,91836,17897,2727,1391,82,658604,7854,83850893,Asia,,111
11,India,85760,3763,2753,104,30234,52773,,62,2,2039952,1480,1378233611,Asia,,111
12,Peru,84495,3891,2392,125,27147,54956,842,2567,73,587292,17845,32910878,SouthAmerica,,111
13,Canada,74532,1131,5553,81,36747,32232,502,1977,147,1169380,31019,37699156,NorthAmerica,,111
14,Belgium,54644,356,8959,56,14301,31384,380,4718,773,645314,55711,11583189,Europe,,111
15,SaudiArabia,49176,2307,292,9,21869,27015,167,1415,8,513587,14783,34741400,Asia,,111
16,Netherlands,43681,200,5643,53,N/A,N/A,378,2550,329,287943,16809,17130079,Europe,,111
