Fri Apr 24 23:30:07 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,903298,16856,50954,718,90261,762083,14932,2729,154,4901543,14808,NorthAmerica,,111
Spain,219764,6740,22524,367,92355,104885,7705,4700,482,930230,19896,Europe,,111
Italy,192994,3021,25969,420,60498,106527,2173,3192,430,1642356,27164,Europe,,111
France,159828,1645,22245,389,43493,94090,4870,2449,341,463662,7103,Europe,,111
Germany,154159,1030,5653,78,106800,41706,2908,1840,67,2072669,24738,Europe,,111
China,82804,6,4632,,77257,915,57,58,3,,,Asia,,111
UK,143464,5386,19506,768,N/A,123614,1559,2113,287,612031,9016,Europe,,111
Turkey,104912,3122,2600,109,21737,80575,1790,1244,31,830257,9844,Asia,,111
Iran,88194,1168,5574,93,66599,16021,3121,1050,66,399927,4761,Asia,,111
Russia,68622,5849,615,60,5568,62439,2300,470,4,2550000,17474,Europe,,111
Brazil,51073,1581,3407,94,26573,21093,8318,240,16,291922,1373,SouthAmerica,,111
Belgium,44293,1496,6679,189,10122,27492,970,3822,576,189067,16313,Europe,,111
Canada,43551,1441,2294,147,15444,25813,557,1154,61,634917,16822,NorthAmerica,,111
Netherlands,36535,806,4289,112,N/A,31996,963,2132,250,187000,10913,Europe,,111
Switzerland,28677,181,1578,29,20600,6499,386,3313,182,235252,27182,Europe,,111
India,24434,1395,780,59,5457,18197,,18,0.6,541789,393,Asia,,111
Portugal,22797,444,854,34,1228,20715,188,2236,84,315758,30967,Europe,,111
Ecuador,22719,11536,576,16,1366,20777,127,1288,33,56513,3203,SouthAmerica,,111
Peru,20914,,572,,7422,12920,396,634,17,185238,5618,SouthAmerica,,111
Ireland,17607,,794,,9233,7580,147,3566,161,111584,22598,Europe,,111
Sweden,17567,812,2152,131,550,14865,547,1739,213,94500,9357,Europe,,111
SaudiArabia,15102,1172,127,6,2049,12926,93,434,4,200000,5745,Asia,,111
Austria,15071,69,530,8,11872,2669,156,1673,59,212686,23615,Europe,,111
Israel,14882,79,193,1,5685,9004,139,1719,22,240303,27763,Asia,,111
Japan,12368,,328,,1494,10546,259,98,3,135983,1075,Asia,,111
Chile,12306,494,174,6,6327,5805,408,644,9,142267,7442,SouthAmerica,,111
Singapore,12075,897,12,,924,11139,26,2064,2,94796,16203,Asia,,111
Mexico,11633,1089,1069,99,2627,7937,378,90,8,51297,398,NorthAmerica,,111
Pakistan,11155,98,237,2,2527,8391,111,50,1,131365,595,Asia,,111
Poland,10892,381,494,40,1944,8454,160,288,13,265201,7007,Europe,,111
S.Korea,10708,6,240,,8501,1967,55,209,5,589520,11499,Asia,,111
Romania,10417,321,567,22,2817,7033,241,541,29,121602,6321,Europe,,111
UAE,9281,525,64,8,1760,7457,1,938,6,790000,79875,Asia,,111
Belarus,8773,751,63,3,1120,7590,92,928,7,130824,13845,Europe,,111
Qatar,8525,761,10,,809,7706,72,2959,3,75888,26340,Asia,,111
Indonesia,8211,436,689,42,1002,6520,,30,3,64054,234,Asia,,111
Denmark,8210,137,403,9,5526,2281,69,1417,70,125329,21638,Europe,,111
Ukraine,7647,477,193,6,601,6853,45,175,4,77752,1778,Europe,,111
Serbia,7483,207,144,5,1094,6245,96,856,16,54887,6282,Europe,,111
Norway,7444,43,199,5,32,7213,53,1373,37,155125,28614,Europe,,111
Czechia,7236,49,214,4,2371,4651,76,676,20,203622,19014,Europe,,111
Philippines,7192,211,477,15,762,5953,1,66,4,76956,702,Asia,,111
Australia,6675,8,79,4,5136,1460,43,262,3,482371,18917,Australia/Oceania,,111
DominicanRepublic,5749,206,267,2,763,4719,135,530,25,18261,1683,NorthAmerica,,111
Malaysia,5691,88,96,1,3663,1932,41,176,3,121722,3761,Asia,,111
Panama,5166,174,146,2,271,4749,86,1197,34,23534,5454,NorthAmerica,,111
Bangladesh,4689,503,131,4,112,4446,1,28,0.8,39476,240,Asia,,111
Colombia,4561,,215,,927,3419,98,90,4,71500,1405,SouthAmerica,,111
Finland,4395,111,177,5,2500,1718,61,793,32,74500,13446,Europe,,111
Egypt,4092,201,294,7,1075,2723,,40,3,90000,879,Africa,,111
SouthAfrica,3953,,75,,1473,2405,36,67,1,143570,2421,Africa,,111
Luxembourg,3695,30,85,2,3007,603,25,5903,136,37782,60357,Europe,,111
Morocco,3692,124,155,,478,3059,1,100,4,22816,618,Africa,,111
Argentina,3435,,167,2,976,2292,123,76,4,44654,988,SouthAmerica,,111
Algeria,3127,120,415,8,1408,1304,40,71,9,6500,148,Africa,,111
Moldova,3110,184,84,4,755,2271,212,771,21,11763,2916,Europe,,111
Thailand,2854,15,50,,2490,314,61,41,0.7,142589,2043,Asia,,111
Kuwait,2614,215,15,1,613,1986,60,612,4,,,Asia,,111
Bahrain,2506,289,8,,1113,1385,2,1473,5,105365,61922,Asia,,111
Greece,2490,27,130,5,577,1783,48,239,12,61407,5891,Europe,,111
Kazakhstan,2416,127,25,5,604,1787,29,129,1,153492,8175,Asia,,111
Hungary,2383,99,250,11,401,1732,61,247,26,58251,6030,Europe,,111
Croatia,2009,28,51,1,982,976,19,489,12,30213,7360,Europe,,111
Oman,1790,74,9,,325,1456,3,351,2,,,Asia,,111
Iceland,1789,,10,,1542,237,5,5243,29,45286,132709,Europe,,111
Uzbekistan,1778,20,8,1,621,1149,8,53,0.2,210000,6274,Asia,,111
Iraq,1677,,83,,1171,423,,42,2,64882,1613,Asia,,111
Estonia,1605,13,46,1,206,1353,6,1210,35,46281,34889,Europe,,111
Armenia,1596,73,27,3,728,841,10,539,9,16552,5586,Asia,,111
Azerbaijan,1592,44,21,1,1013,558,14,157,2,114410,11284,Asia,,111
NewZealand,1456,5,17,1,1095,344,1,302,4,108238,22446,Australia/Oceania,,111
Cameroon,1430,96,43,,668,719,20,54,2,,,Africa,,111
BosniaandHerzegovina,1421,8,55,1,538,828,4,433,17,21432,6533,Europe,,111
Lithuania,1410,12,40,,430,940,17,518,15,90992,33425,Europe,,111
Slovenia,1373,7,80,1,211,1082,23,660,38,45703,21984,Europe,,111
Slovakia,1360,35,17,2,355,988,8,249,3,61261,11221,Europe,,111
Afghanistan,1351,72,43,1,188,1120,7,35,1,6422,165,Asia,,111
NorthMacedonia,1326,26,57,1,337,932,14,636,27,13649,6551,Europe,,111
Cuba,1285,50,49,6,416,820,11,113,4,36134,3190,NorthAmerica,,111
Ghana,1279,125,10,1,134,1135,4,41,0.3,88188,2838,Africa,,111
Bulgaria,1188,91,54,2,193,941,37,171,8,27000,3886,Europe,,111
HongKong,1036,,4,,699,333,9,138,0.5,131786,17579,Asia,,111
IvoryCoast,1004,,14,,359,631,,38,0.5,,,Africa,,111
Djibouti,999,13,2,,330,667,,1011,2,11090,11225,Africa,,111
Nigeria,981,,31,,197,753,2,5,0.2,8003,39,Africa,,111
Tunisia,918,,38,,190,690,32,78,3,19411,1642,Africa,,111
Guinea,862,,6,,170,686,,66,0.5,,,Africa,,111
Cyprus,804,9,14,1,98,692,15,666,12,40745,33747,Asia,,111
Latvia,784,6,12,1,267,505,6,416,6,43080,22840,Europe,,111
Andorra,731,8,40,3,333,358,17,9461,518,1673,21653,Europe,,111
DiamondPrincess,712,,13,,645,54,4,,,,,,,111
Bolivia,703,31,43,3,44,616,3,60,4,4420,379,SouthAmerica,,111
Lebanon,696,8,22,,140,534,46,102,3,25337,3712,Asia,,111
CostaRica,686,,6,,196,484,8,135,1,12073,2370,NorthAmerica,,111
Albania,678,15,27,,394,257,4,236,9,6509,2262,Europe,,111
Niger,671,,24,,256,391,,28,1.0,4832,200,Africa,,111
Kyrgyzstan,656,25,8,,322,326,11,101,1,39615,6072,Asia,,111
BurkinaFaso,616,,41,,410,165,,29,2,,,Africa,,111
Honduras,562,43,47,,50,465,10,57,5,3107,314,NorthAmerica,,111
Uruguay,557,8,12,,354,191,10,160,3,15142,4359,SouthAmerica,,111
Senegal,545,66,7,1,262,276,1,33,0.4,466,28,Africa,,111
ChannelIslands,523,2,34,5,295,194,,3008,196,3320,19095,Europe,,111
SanMarino,513,12,40,,64,409,3,15119,1179,1929,56851,Europe,,111
Palestine,484,4,4,,92,388,,95,0.8,27000,5293,Asia,,111
Malta,447,2,3,,223,221,2,1012,7,27422,62105,Europe,,111
Georgia,444,19,5,,132,307,6,111,1,8375,2099,Asia,,111
Jordan,441,4,7,,326,108,5,43,0.7,36000,3528,Asia,,111
Taiwan,428,1,6,,264,158,,18,0.3,59026,2478,Asia,,111
SriLanka,416,48,7,,109,300,2,19,0.3,13142,614,Asia,,111
R&eacuteunion,412,,,,238,174,2,460,,,,Africa,,111
DRC,394,17,25,,48,321,,4,0.3,,,Africa,,111
Guatemala,384,42,11,1,30,343,5,21,0.6,7200,402,NorthAmerica,,111
Mayotte,354,28,4,,144,206,4,1298,15,2200,8064,Africa,,111
Kenya,336,16,14,,94,228,2,6,0.3,16738,311,Africa,,111
Mauritius,331,,9,,285,37,3,260,7,12835,10092,Africa,,111
