Mon May  4 23:00:02 ,Recovered,Cases,Critical,1M pop,1M pop,111
//source[iColIndex]=isthecellvalue(DATATHATNEEDSTOBESORTED,    .main_table_countries th>* {,,111
Country  Other,Total Cases,New Cases,Total Deceased,New Deceased,Total Recovered,Active Cases,Serious  Critical,Tot&nbsp Cases 1M pop,Deaths 1M pop,Total Tests,,Continent,,111
USA,1200794,12672,69064,466,180329,951401,16039,3628,209,7309839,22084,NorthAmerica,,111
Spain,248301,1179,25428,164,151633,71240,2254,5311,544,1932455,41332,Europe,,111
Italy,211938,1221,29079,195,82879,99980,1479,3505,481,2191403,36244,Europe,,111
UK,190584,3985,28734,288,N/A,161506,1559,2807,423,1206405,17771,Europe,,111
France,168693,,24895,,50784,93014,3819,2584,381,1100228,16856,Europe,,111
Germany,165745,81,6866,,132700,26179,1949,1978,82,2547052,30400,Europe,,111
China,82880,3,4633,,77766,481,33,58,3,,,Asia,,111
UK,190584,3985,28734,288,N/A,161506,1559,2807,423,1206405,17771,Europe,,111
France,168693,,24895,,50784,93014,3819,2584,381,1100228,16856,Europe,,111
Germany,165745,81,6866,,132700,26179,1949,1978,82,2547052,30400,Europe,,111
Russia,145268,10581,1356,76,18095,125817,2300,995,9,4300000,29465,Europe,,111
Turkey,126045,,3397,,63151,59497,1424,1495,40,1135367,13462,Asia,,111
Brazil,101826,679,7051,26,42991,51784,8318,479,33,339552,1597,SouthAmerica,,111
Iran,98647,1223,6277,74,79379,12991,2676,1174,75,508288,6052,Asia,,111
Canada,59858,384,3767,85,25422,30669,557,1586,100,897444,23778,NorthAmerica,,111
Belgium,50267,361,7924,80,12378,29965,655,4337,684,440700,38025,Europe,,111
Peru,45928,,1286,,13550,31092,679,1393,39,375096,11376,SouthAmerica,,111
India,42836,331,1395,4,11782,29659,,31,1,1107233,802,Asia,,111
Netherlands,40770,199,5082,26,N/A,35438,683,2379,297,235909,13768,Europe,,111
Ecuador,31881,2343,1569,5,3433,26879,159,1807,89,80171,4544,SouthAmerica,,111
Switzerland,29981,76,1779,17,24500,3702,141,3464,206,282750,32670,Europe,,111
SaudiArabia,28656,1645,191,7,4476,23989,143,823,5,364561,10472,Asia,,111
Portugal,25524,242,1063,20,1712,22749,143,2503,104,450000,44132,Europe,,111
Mexico,23471,1383,2154,93,13447,7870,378,182,17,93791,727,NorthAmerica,,111
Sweden,22721,404,2769,90,1005,18947,455,2250,274,119500,11833,Europe,,111
Ireland,21772,266,1319,16,13386,7067,364,4409,267,169377,34302,Europe,,111
Pakistan,20941,857,476,19,5635,14830,111,95,2,212511,962,Asia,,111
Chile,20643,980,270,10,10415,9958,464,1080,14,214131,11202,SouthAmerica,,111
Singapore,18778,573,18,,1457,17303,22,3210,3,143919,24600,Asia,,111
Belarus,17489,784,103,4,3259,14127,92,1851,11,211369,22369,Europe,,111
Israel,16237,29,234,2,9858,6145,93,1876,27,404285,46708,Asia,,111
Qatar,16191,640,12,,1810,14369,72,5620,4,106795,37068,Asia,,111
Austria,15621,24,600,2,13316,1705,111,1734,67,279071,30986,Europe,,111
Japan,14877,,487,,3981,10409,321,118,4,183251,1449,Asia,,111
UAE,14163,,126,,2763,11274,1,1432,13,1200000,121330,Asia,,111
Poland,14006,313,698,20,4095,9213,160,370,18,383804,10141,Europe,,111
Romania,13512,349,818,28,5269,7425,243,702,43,199068,10348,Europe,,111
Ukraine,12331,418,303,15,1619,10409,160,282,7,134592,3078,Europe,,111
Indonesia,11587,395,864,19,1954,8769,,42,3,116861,427,Asia,,111
S.Korea,10801,8,252,2,9217,1332,55,211,5,633921,12365,Asia,,111
Bangladesh,10143,688,182,5,1209,8752,1,62,1,87694,532,Asia,,111
Denmark,9670,147,493,9,7088,2089,57,1669,85,244791,42262,Europe,,111
Serbia,9557,93,197,4,1574,7786,53,1094,23,106461,12185,Europe,,111
Philippines,9485,262,623,16,1315,7547,31,87,6,126164,1151,Asia,,111
DominicanRepublic,8235,281,346,13,1771,6118,144,759,32,33377,3077,NorthAmerica,,111
Norway,7884,37,214,3,32,7638,27,1454,39,182285,33624,Europe,,111
Czechia,7799,18,251,3,3786,3762,58,728,23,261548,24423,Europe,,111
Colombia,7668,,340,,1722,5606,122,151,7,118801,2335,SouthAmerica,,111
Panama,7197,107,200,3,641,6356,91,1668,46,34459,7986,NorthAmerica,,111
Australia,6825,24,95,,5859,871,28,268,4,650214,25499,Australia/Oceania,,111
Egypt,6813,348,436,7,1632,4745,,67,4,90000,879,Africa,,111
SouthAfrica,6783,,131,,2549,4103,36,114,2,245747,4144,Africa,,111
Malaysia,6353,55,105,,4484,1764,28,196,3,205598,6352,Asia,,111
Finland,5327,73,240,10,3500,1587,49,961,43,103500,18680,Europe,,111
Kuwait,5278,295,40,2,1947,3291,79,1236,9,196397,45988,Asia,,111
Morocco,5053,150,179,5,1653,3221,1,137,5,44076,1194,Africa,,111
Argentina,4783,,246,,1354,3183,157,106,5,65813,1456,SouthAmerica,,111
Algeria,4648,174,465,2,1998,2185,22,106,11,6500,148,Africa,,111
Moldova,4248,127,132,7,1423,2693,237,1053,33,20447,5069,Europe,,111
Kazakhstan,4049,129,29,2,1173,2847,40,216,2,306861,16343,Asia,,111
Luxembourg,3828,4,96,,3405,327,21,6115,153,48339,77222,Europe,,111
Bahrain,3383,,8,,1718,1657,1,1988,5,144155,84719,Asia,,111
Hungary,3035,37,351,11,630,2054,55,314,36,83958,8691,Europe,,111
Thailand,2987,18,54,,2740,193,61,43,0.8,227860,3264,Asia,,111
Afghanistan,2894,190,90,5,397,2407,7,74,2,11068,284,Asia,,111
Oman,2637,69,12,,816,1809,17,516,2,40459,7923,Asia,,111
Greece,2632,6,146,2,1374,1112,35,253,14,80591,7732,Europe,,111
Nigeria,2558,,87,,400,2071,4,12,0.4,18536,90,Africa,,111
Armenia,2507,121,39,4,1071,1397,10,846,13,24942,8417,Asia,,111
Iraq,2346,50,98,1,1544,704,,58,2,107586,2675,Asia,,111
